"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"497","SS","Pena Creek",2015-01-29,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","MW BW LC"
"498","SS","Woods Creek",2015-01-29,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","JB HF"
"499","SS","Pena Creek",2015-02-02,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","EM ZR"
"500","SS","Dutch Bill Creek",2015-02-03,"DUT 1","ALIVE","COHO SALMON","2014-2015","JB BW"
"501","SS","Austin Creek",2015-02-17,"AUS 5","ALIVE","COHO SALMON","2014-2015","CT SW"
"502","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"503","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"504","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"505","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"506","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"507","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"508","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"509","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"510","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","SALMONID SP","2014-2015","JB BW ZS"
"511","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"512","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"513","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"514","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"515","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"516","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"517","SS","Mill Creek",2015-02-19,"MIL 1","CARCASS","COHO SALMON","2014-2015","AB ZR LC"
"518","SS","Mill Creek",2015-02-19,"MIL 1","ALIVE","SALMONID SP","2014-2015","AB ZR LC"
"519","SS","Mill Creek",2015-03-03,"MIL 1","ALIVE","SALMONID SP","2014-2015","BB DD"
"520","SS","Green Valley Creek",2015-03-20,"GRE 1","ALIVE","STEELHEAD","2014-2015","AN SW"
"521","SS","Pena Creek",2015-03-25,"PEN 3","CARCASS","STEELHEAD","2014-2015","AJ DD"
"522","SS","Mill Creek",2015-04-13,"MIL 1","ALIVE","STEELHEAD","2014-2015","BW RH"
"523","SS","Pena Creek",2015-04-09,"PEN 3","CARCASS","SALMONID SP","2014-2015","VA HF"
"524","SS","Pena Creek",2014-02-18,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD, NG,"
"525","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","STEELHEAD","2013-2014","Mw nb"
"526","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","COHO SALMON","2013-2014","Mw nb"
"527","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","STEELHEAD","2013-2014","Mw nb"
"528","SS","Pena Creek",2014-02-18,"PEN 3","CARCASS","COHO SALMON","2013-2014","Mw nb"
"529","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","COHO SALMON","2013-2014","Mw nb"
"530","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"531","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"532","SS","Mill Creek",2014-02-19,"MIL 1","CARCASS","STEELHEAD","2013-2014","AP,TR,"
"533","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","STEELHEAD","2013-2014","AP,TR,"
"534","SS","Mill Creek",2014-02-19,"MIL 1","ALIVE","COHO SALMON","2013-2014","AP,TR,"
"535","SS","Pena Creek",2014-02-26,"PEN 4","CARCASS","COHO SALMON","2013-2014","FH,NB,"
"536","SS","Pechaco Creek",2014-03-10,"PEC 1","ALIVE","STEELHEAD","2013-2014","TR, sc"
"537","SS","Pechaco Creek",2014-03-10,"PEC 1","ALIVE","STEELHEAD","2013-2014","TR, sc"
"538","SS","Woods Creek",2014-04-09,"WOO 1","ALIVE","STEELHEAD","2013-2014","DD, JB"
"539","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"540","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"541","SS","Dutch Bill Creek",2014-02-12,"DUT 2","CARCASS","CHINOOK SALMON","2013-2014","DD,TR,"
"542","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"543","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"544","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"545","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"546","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"547","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"548","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"549","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"550","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"551","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"552","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"553","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"554","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"555","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"556","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"557","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"558","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"559","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"560","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"561","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"562","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"563","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"564","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","STEELHEAD","2013-2014","DD,TR,"
"565","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"566","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"567","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"568","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"569","SS","Dutch Bill Creek",2014-02-12,"DUT 2","ALIVE","COHO SALMON","2013-2014","DD,TR,"
"570","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","SALMONID SP","2013-2014","HF,WB"
"571","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"572","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"573","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"574","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"575","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","COHO SALMON","2013-2014","HF,WB"
"576","SS","Green Valley Creek",2014-02-14,"GRE 1","CARCASS","COHO SALMON","2013-2014","HF,WB"
"577","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","SALMONID SP","2013-2014","HF,WB"
"578","SS","Green Valley Creek",2014-02-14,"GRE 1","ALIVE","STEELHEAD","2013-2014","HF,WB"
"579","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"580","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"581","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"582","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"583","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"584","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"585","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"586","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"587","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"588","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"589","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","CHINOOK SALMON","2013-2014","Sn DD"
"590","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"591","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"592","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"593","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"594","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"595","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"596","SS","PENA CREEK",2016-12-21,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA MT"
"597","SS","PENA CREEK",2016-12-21,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA MT"
"598","SS","PENA CREEK",2016-12-21,"PEN 5","ALIVE","COHO SALMON","2016-2017","ZR SB"
"599","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"600","SS","Green Valley Creek",2015-01-27,"GRE 1","CARCASS","COHO SALMON","2014-2015","DD SW LC"
"601","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","AN SW"
"602","SS","Pena Creek",2015-01-29,"PEN 4","CARCASS","SALMONID SP","2014-2015","AN SW"
"603","SS","Purrington Creek",2015-01-29,"PUR 1","CARCASS","COHO SALMON","2014-2015","EM DD"
"604","SS","Green Valley Creek",2015-02-11,"GRE 2","ALIVE","STEELHEAD","2014-2015","WB BW"
"605","SS","Green Valley Creek",2015-02-11,"GRE 2","ALIVE","STEELHEAD","2014-2015","WB BW"
"606","SS","Mark West Creek",2015-02-24,"MAR 14","CARCASS","PACIFIC LAMPREY","2014-2015","BW ZR"
"607","SS","Mill Creek",2015-02-26,"MIL 2","ALIVE","STEELHEAD","2014-2015","EM DD"
"608","SS","Woods Creek",2015-02-25,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW BW"
"609","SS","Mill Creek",2015-03-16,"MIL 1","CARCASS","COHO SALMON","2014-2015","BB AB"
"610","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","SALMONID SP","2014-2015","BB AB"
"611","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"612","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"613","SS","Mill Creek",2015-03-16,"MIL 1","ALIVE","STEELHEAD","2014-2015","BB AB"
"614","SS","Pena Creek",2015-03-11,"PEN 4","ALIVE","STEELHEAD","2014-2015","WB JB"
"615","SS","Pena Creek",2015-03-11,"PEN 4","ALIVE","STEELHEAD","2014-2015","WB JB"
"616","SS","Porter Creek",2015-03-09,"POR 1","CARCASS","STEELHEAD","2014-2015","JB DD"
"617","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"618","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"619","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"620","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"621","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"622","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"623","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"624","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"625","SS","Pena Creek",2015-03-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","BW LP"
"626","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"627","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"628","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"629","SS","Pena Creek",2015-03-25,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB,ZS,CR"
"630","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"631","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"632","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"633","SS","Mark West Creek",2015-04-01,"MAR 10","ALIVE","STEELHEAD","2014-2015","VA ZR"
"634","SS","Felta Creek",2014-02-10,"FEL 1","ALIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"635","SS","Felta Creek",2014-02-10,"FEL 1","ALIVE","COHO SALMON","2013-2014"," TR,AB,NG,"
"636","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","SALMONID SP","2013-2014","AW,NB,"
"637","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"638","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"639","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"640","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"641","SS","Green Valley Creek",2014-02-21,"GRE 1","ALIVE","COHO SALMON","2013-2014","AW,NB,"
"642","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","STEELHEAD","2013-2014","AW,NB,"
"643","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"644","SS","Green Valley Creek",2014-02-21,"GRE 1","CARCASS","COHO SALMON","2013-2014","AW,NB,"
"645","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"646","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"647","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"648","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"649","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"650","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"651","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"652","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"653","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"654","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"655","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"656","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"657","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"658","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"659","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"660","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"661","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"662","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"663","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"664","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"665","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"666","SS","GILLIAM CREEK",2016-12-20,"GIL 1","CARCASS","SALMONID SP","2016-2017","MT AMJ"
"667","SS","GILLIAM CREEK",2016-12-20,"GIL 1","ALIVE","COHO SALMON","2016-2017","MT AMJ"
"668","SS","GILLIAM CREEK",2016-12-20,"GIL 1","ALIVE","COHO SALMON","2016-2017","MT AMJ"
"669","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"670","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"671","SS","PENA CREEK",2016-12-21,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","AI KG"
"672","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"673","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"674","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"675","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"676","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"677","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"678","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"679","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"680","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"681","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"682","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"683","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"684","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI KG"
"685","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"686","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI KG"
"687","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"688","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"689","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"690","SS","AUSTIN CREEK",2016-12-28,"AUS 5","ALIVE","CHINOOK SALMON","2016-2017","AI AB"
"691","SS","AUSTIN CREEK",2016-12-28,"AUS 5","ALIVE","SALMONID SP","2016-2017","AI AB"
"692","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"693","SS","Pena Creek",2015-01-15,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JP HF TB"
"694","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"695","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"696","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"697","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","STEELHEAD","2013-2014","Sn DD"
"698","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"699","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"700","SS","Dutch Bill Creek",2014-02-20,"DUT 1","ALIVE","COHO SALMON","2013-2014","Sn DD"
"701","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","SALMONID SP","2013-2014","ALJ,HF"
"702","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"703","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"704","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"705","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"706","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","SALMONID SP","2013-2014","ALJ,HF"
"707","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"708","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"709","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"710","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"711","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"712","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"713","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"714","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"715","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"716","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"717","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"718","SS","Dutch Bill Creek",2014-02-20,"DUT 2","ALIVE","STEELHEAD","2013-2014","ALJ,HF"
"719","SS","Green Valley Creek",2014-02-26,"GRE 2","ALIVE","SALMONID SP","2013-2014","HF,AP"
"720","SS","Green Valley Creek",2014-02-26,"GRE 2","CARCASS","SALMONID SP","2013-2014","HF,AP"
"721","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"722","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"723","SS","Willow Creek",2014-03-03,"WIL 4","ALIVE","STEELHEAD","2013-2014","JP,WB,"
"724","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"725","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"726","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"727","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"728","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"729","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"730","SS","GREEN VALLEY CREEK",2016-12-27,"GRE 1","ALIVE","COHO SALMON","2016-2017","JRR RA"
"731","SS","PURRINGTON CREEK",2016-12-28,"PUR 1","CARCASS","COHO SALMON","2016-2017","AJ CO"
"732","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
"733","SS","GRAY CREEK",2016-12-30,"GRA 2","ALIVE","COHO SALMON","2016-2017","KS AI"
"734","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","-9999","2016-2017","AB KK"
"735","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"736","SS","MILL CREEK",2016-12-30,"MIL 1","CARCASS","COHO SALMON","2016-2017","AB KK"
"737","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"738","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"739","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"740","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
"741","SS","MILL CREEK",2016-12-30,"MIL 1","ALIVE","COHO SALMON","2016-2017","AB KK"
