"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"499","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","SALMONID SP","2016-2017","NB DB"
"500","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"501","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"502","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"503","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"504","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"505","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"506","SS","PENA CREEK",2017-02-01,"PEN 1","ALIVE","STEELHEAD","2016-2017","NB DB"
"507","SS","PENA CREEK",2017-02-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","BA LE"
"508","SS","PENA CREEK",2017-02-01,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","BA LE"
"509","SS","PORTER CREEK",2017-02-01,"POR 2","ALIVE","STEELHEAD","2016-2017","AJ ZR"
"510","SS","PORTER CREEK",2017-02-01,"POR 3","ALIVE","SALMONID SP","2016-2017","ZR AJ"
"511","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"512","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"513","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"514","SS","MILL CREEK",2016-02-04,"MIL1.5","CARCASS","STEELHEAD","2015-2016","ZR AI"
"515","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"516","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"517","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"518","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"519","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"520","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"521","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"522","SS","GRAY CREEK",2016-01-08,"GRA 1","ALIVE","COHO SALMON","2015-2016","SL NB"
"523","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"524","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"525","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"526","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"527","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"528","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"529","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"530","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"531","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"532","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"533","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"534","SS","REDWOOD CREEK",2016-01-14,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","ZR AI"
"535","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"536","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"537","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"538","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"539","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"540","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"541","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"542","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","SALMONID SP","2015-2016","WB MOH"
"543","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"544","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","AJ NO"
"545","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","STEELHEAD","2015-2016","AJ NO"
"546","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"547","SS","PENA CREEK",2016-01-27,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","DD LP"
"548","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","SALMONID SP","2015-2016","WB DP AL"
"549","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"550","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"551","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"552","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"553","SS","PENA CREEK",2016-01-27,"PEN 5","CARCASS","SALMONID SP","2015-2016","TC SW DA"
"554","SS","GREEN VALLEY CREEK",2016-02-02,"GRE 1","ALIVE","STEELHEAD","2015-2016","LP AI"
"555","SS","GRAPE CREEK",2016-01-29,"GRP 1","ALIVE","STEELHEAD","2015-2016","WB TC NO AAL"
"556","SS","PENA CREEK",2016-11-10,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","AI JRR"
"557","SS","PENA CREEK",2016-11-10,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","AI JRR"
"558","SS","Green Valley Creek",2014-12-09,"GRE 1","ALIVE","COHO SALMON","2014-2015","HF SW"
"559","SS","Felta Creek",2014-12-23,"FEL 1","ALIVE","COHO SALMON","2014-2015","HF ZR"
"560","SS","Pena Creek",2014-12-23,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","HF ZR"
"561","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"562","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"563","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"564","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"565","SS","Pena Creek",2014-12-23,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","HF ZR"
"566","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"567","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"568","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"569","SS","Dutch Bill Creek",2014-12-24,"DUT 2","ALIVE","COHO SALMON","2014-2015","AJ AB"
"570","SS","Mark West Creek",2014-12-30,"MAR 10","ALIVE","COHO SALMON","2014-2015","NB SW"
"571","SS","Mark West Creek",2014-12-30,"MAR 10","ALIVE","COHO SALMON","2014-2015","NB SW"
"572","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"573","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"574","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"575","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"576","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"577","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"578","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"579","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"580","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"581","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"582","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"583","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"584","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"585","SS","Pena Creek",2015-01-05,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","ADJ AN"
"586","SS","Pena Creek",2015-01-05,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","ADJ AN"
"587","SS","Dutch Bill Creek",2015-01-07,"DUT 1","CARCASS","SALMONID SP","2014-2015","AN CT TB"
"588","SS","Dutch Bill Creek",2015-01-07,"DUT 1","ALIVE","COHO SALMON","2014-2015","AN CT TB"
"589","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","STEELHEAD","2015-2016","JD MOH"
"590","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","SALMONID SP","2015-2016","JD MOH"
"591","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","STEELHEAD","2015-2016","MOH JD"
"592","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","CHINOOK SALMON","2015-2016","MOH JD"
"593","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"594","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"595","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"596","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"597","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"598","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"599","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"600","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"601","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"602","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"603","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"604","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"605","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"606","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"607","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"608","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"609","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"610","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"611","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"612","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"613","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"614","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"615","SS","PENA CREEK",2016-12-02,"PEN 5","CARCASS","CHINOOK SALMON","2016-2017","CO MT"
"616","SS","PENA CREEK",2016-12-02,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","CO MT"
"617","SS","PENA CREEK",2016-12-02,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","CO MT"
"618","SS","MILL CREEK",2016-12-07,"MIL 2","ALIVE","COHO SALMON","2016-2017","RA WB"
"619","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR LE"
"620","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"621","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"622","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR LE"
"623","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"624","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"625","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"626","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"627","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"628","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"629","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"630","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"631","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"632","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"633","SS","WOODS CREEK",2016-12-13,"WOO 1","CARCASS","SALMONID SP","2016-2017","RA WB"
"634","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"635","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"636","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"637","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"638","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"639","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"640","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"641","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"642","SS","Pena Creek",2014-02-18,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD, NG,"
"643","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","STEELHEAD","2013-2014","Mw nb"
"644","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","COHO SALMON","2013-2014","Mw nb"
"645","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","STEELHEAD","2013-2014","Mw nb"
"646","SS","Pena Creek",2014-02-18,"PEN 3","CARCASS","COHO SALMON","2013-2014","Mw nb"
"647","SS","Pena Creek",2014-02-18,"PEN 3","ALIVE","COHO SALMON","2013-2014","Mw nb"
"648","SS","AUSTIN CREEK",2016-02-10,"AUS 5","ALIVE","STEELHEAD","2015-2016","JD AI"
"649","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"650","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"651","SS","AUSTIN CREEK",2016-02-10,"AUS 6","CARCASS","SALMONID SP","2015-2016","WB SW AL"
"652","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"653","SS","HULBERT CREEK",2016-02-17,"HUL 3","CARCASS","STEELHEAD","2015-2016","DD NB"
"654","SS","AUSTIN CREEK",2015-12-31,"AUS 6","ALIVE","SALMONID SP","2015-2016","EM LP"
"655","SS","WILLOW CREEK",2016-01-03,"WIL 3","ALIVE","COHO SALMON","2015-2016","WB JP"
"656","SS","WILLOW CREEK",2016-01-03,"WIL 4","ALIVE","COHO SALMON","2015-2016","WB JP"
"657","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"658","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"659","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"660","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"661","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"662","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"663","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"664","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"665","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"666","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"667","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"668","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"669","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"670","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"671","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","COHO SALMON","2015-2016","SL ZR"
"672","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB NB"
"673","SS","GREEN VALLEY CREEK",2016-01-26,"GRE 2","ALIVE","COHO SALMON","2015-2016","SL SW"
"674","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"675","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"676","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"677","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"678","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"679","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"680","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"681","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"682","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"683","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"684","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"685","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"686","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","SALMONID SP","2014-2015","AN LP"
"687","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"688","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"689","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"690","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"691","SS","Pena Creek",2014-12-08,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","AN LP"
"692","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"693","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"694","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"695","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"696","SS","MARK WEST CREEK",2016-01-28,"MAR 11","ALIVE","COHO SALMON","2015-2016","SL DD"
"697","SS","DUTCH BILL CREEK",2016-11-22,"DUT 2","ALIVE","COHO SALMON","2016-2017","WB TS"
"698","SS","PENA CREEK",2016-11-23,"PEN 1","CARCASS","CHINOOK SALMON","2016-2017","CO BA"
"699","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JB BW"
"700","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"701","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"702","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"703","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"704","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"705","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"706","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"707","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"708","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"709","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"710","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"711","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"712","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"713","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"714","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"715","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"716","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"717","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"718","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"719","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"720","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"721","SS","Pena Creek",2014-12-22,"PEN 4","CARCASS","CHINOOK SALMON","2014-2015","JB BW"
"722","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","CHINOOK SALMON","2014-2015","JB BW"
"723","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"724","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"725","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"726","SS","Pena Creek",2014-12-22,"PEN 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"727","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"728","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"729","SS","Pena Creek",2014-12-22,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"730","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"731","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"732","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"733","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"734","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"735","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"736","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"737","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"738","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"739","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","SALMONID SP","2014-2015","BR DD"
"740","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","SALMONID SP","2014-2015","BR DD"
"741","SS","Woods Creek",2014-12-22,"WOO 1","ALIVE","CHINOOK SALMON","2014-2015","BR DD"
"742","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"743","SS","PORTER CREEK",2016-01-28,"POR 2","CARCASS","STEELHEAD","2015-2016","ZR SW"
"744","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"745","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
