"","Survey","Tributary","Date","ReachName","Species","Season","Crew"
"551","SS","AUSTIN CREEK",2015-12-31,"AUS 6","SALMONID SP","2015-2016","EM LP"
"552","SS","PENA CREEK",2015-12-29,"PEN 3","CHINOOK SALMON","2015-2016","DD SW"
"553","SS","PENA CREEK",2015-12-29,"PEN 3","CHINOOK SALMON","2015-2016","DD SW"
"554","SS","PENA CREEK",2015-12-29,"PEN 3","CHINOOK SALMON","2015-2016","DD SW"
"555","SS","PENA CREEK",2015-12-29,"PEN 4","COHO SALMON","2015-2016","AJ JP"
"556","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016","AJ JP"
"557","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016","AJ JP"
"558","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016","AJ JP"
"559","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016","AJ JP"
"560","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016","AJ JP"
"561","SS","PENA CREEK",2015-12-29,"PEN 4","COHO SALMON","2015-2016","AJ JP"
"562","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","SALMONID SP","2015-2016","WB AI"
"563","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","COHO SALMON","2015-2016","AB SL"
"564","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","COHO SALMON","2015-2016","AB SL"
"565","SS","Pena Creek",2015-04-13,"PEN 1","STEELHEAD","2014-2015","LP HF"
"566","SS","Pena Creek",2015-04-13,"PEN 1","STEELHEAD","2014-2015","LP HF"
"567","SS","Pena Creek",2015-04-13,"PEN 1","STEELHEAD","2014-2015","LP HF"
"568","SS","Mill Creek",2015-04-13,"MIL 1","STEELHEAD","2014-2015","BW RH"
"569","SS","Mill Creek",2015-04-13,"MIL 2","SALMONID SP","2014-2015","AN VA"
"570","SS","Pena Creek",2015-04-09,"PEN 3","SALMONID SP","2014-2015","VA HF"
"571","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015","VA ZR"
"572","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015","VA ZR"
"573","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015","VA ZR"
"574","SS","Mark West Creek",2015-04-01,"MAR 10","STEELHEAD","2014-2015","VA ZR"
"575","SS","Mill Creek",2015-03-30,"MIL 1","STEELHEAD","2014-2015","AN VA"
"576","SS","Mill Creek",2015-03-30,"MIL 1","STEELHEAD","2014-2015","AN VA"
"577","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"578","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"579","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"580","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"581","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"582","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"583","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"584","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"585","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015","BW LP"
"586","SS","Mill Creek",2015-03-26,"MIL 2","STEELHEAD","2014-2015","DD VA"
"587","SS","Woods Creek",2015-03-25,"WOO 1","STEELHEAD","2014-2015","AN SW"
"588","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015","JB,ZS,CR"
"589","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015","JB,ZS,CR"
"590","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015","JB,ZS,CR"
"591","SS","Pena Creek",2015-03-25,"PEN 4","STEELHEAD","2014-2015","JB,ZS,CR"
"592","SS","Pena Creek",2015-03-25,"PEN 3","STEELHEAD","2014-2015","AJ DD"
"593","SS","Maacama Creek",2015-03-23,"MAA 4","STEELHEAD","2014-2015","JB DD"
"594","SS","Redwood Creek",2015-03-23,"RED 2","STEELHEAD","2014-2015","AN RH"
"595","SS","Redwood Creek",2015-03-23,"RED 2","STEELHEAD","2014-2015","AN RH"
"596","SS","Redwood Creek",2015-03-23,"RED 2","STEELHEAD","2014-2015","AN RH"
"597","SS","Green Valley Creek",2015-03-20,"GRE 1","STEELHEAD","2014-2015","AN SW"
"598","SS","Green Valley Creek",2015-03-17,"GRE 2","PACIFIC LAMPREY","2014-2015","BB DD"
"599","SS","Green Valley Creek",2015-03-17,"GRE 2","PACIFIC LAMPREY","2014-2015","BB DD"
"600","SS","Willow Creek",2015-03-17,"WIL 3","STEELHEAD","2014-2015","JB JP"
"601","SS","Mill Creek",2015-03-16,"MIL 1","COHO SALMON","2014-2015","BB AB"
"602","SS","Mill Creek",2015-03-16,"MIL 1","SALMONID SP","2014-2015","BB AB"
"603","SS","Mill Creek",2015-03-16,"MIL 1","STEELHEAD","2014-2015","BB AB"
"604","SS","Mill Creek",2015-03-16,"MIL 1","STEELHEAD","2014-2015","BB AB"
"605","SS","Mill Creek",2015-03-16,"MIL 1","STEELHEAD","2014-2015","BB AB"
"606","SS","Pena Creek",2015-03-13,"PEN 1","STEELHEAD","2014-2015","JB IV"
"607","SS","Pena Creek",2015-03-13,"PEN 1","STEELHEAD","2014-2015","JB IV"
"608","SS","Pena Creek",2015-03-11,"PEN 4","STEELHEAD","2014-2015","WB JB"
"609","SS","Pena Creek",2015-03-11,"PEN 4","STEELHEAD","2014-2015","WB JB"
"610","SS","Woods Creek",2015-03-11,"WOO 1","STEELHEAD","2014-2015","SW DD"
"611","SS","Pena Creek",2015-03-10,"PEN 3","STEELHEAD","2014-2015","AN SW"
"612","SS","Porter Creek",2015-03-09,"POR 1","STEELHEAD","2014-2015","JB DD"
"613","SS","Mill Creek",2015-03-03,"MIL 1","SALMONID SP","2014-2015","BB DD"
"614","SS","Mill Creek",2015-02-26,"MIL 2","STEELHEAD","2014-2015","EM DD"
"615","SS","Pena Creek",2015-02-26,"PEN 1","SALMONID SP","2014-2015","AN MW"
"616","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"617","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"618","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"619","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"620","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"621","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015","AN MW"
"622","SS","Pena Creek",2015-02-25,"PEN 4","STEELHEAD","2014-2015","HF MW"
"623","SS","Woods Creek",2015-02-25,"WOO 1","STEELHEAD","2014-2015","SW BW"
"624","SS","Green Valley Creek",2015-02-25,"GRE 2","STEELHEAD","2014-2015","EM ZR"
"625","SS","Mark West Creek",2015-02-24,"MAR 14","PACIFIC LAMPREY","2014-2015","BW ZR"
"626","SS","Mill Creek",2015-02-19,"MIL 1","COHO SALMON","2014-2015","AB ZR LC"
"627","SS","Mill Creek",2015-02-19,"MIL 1","SALMONID SP","2014-2015","AB ZR LC"
"628","SS","Mill Creek",2015-02-19,"MIL 2","STEELHEAD","2014-2015","AN WB"
"629","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015","HF SW"
"630","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015","HF SW"
"631","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015","HF SW"
"632","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015","HF SW"
"633","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015","HF SW"
"634","SS","Pena Creek",2015-02-18,"PEN 1","SALMONID SP","2014-2015","JB BW ZS"
"635","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
"636","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
"637","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
"638","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
"639","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
"640","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015","JB BW ZS"
"641","SS","Austin Creek",2015-02-17,"AUS 5","COHO SALMON","2014-2015","CT SW"
"642","SS","Austin Creek",2015-02-17,"AUS 7","STEELHEAD","2014-2015","LC AJ HF"
"643","SS","Austin Creek",2015-02-17,"AUS 7","STEELHEAD","2014-2015","LC AJ HF"
"644","SS","Austin Creek",2015-02-17,"AUS 7","STEELHEAD","2014-2015","LC AJ HF"
"645","SS","Pena Creek",2015-02-13,"PEN 5","STEELHEAD","2014-2015","NB SW"
"646","SS","Pena Creek",2015-02-13,"PEN 5","STEELHEAD","2014-2015","NB SW"
"647","SS","Pena Creek",2015-02-13,"PEN 5","CHINOOK SALMON","2014-2015","NB SW"
"648","SS","Woods Creek",2015-02-13,"WOO 1","STEELHEAD","2014-2015","NB SW"
"649","SS","Woods Creek",2015-02-13,"WOO 1","STEELHEAD","2014-2015","NB SW"
"650","SS","Woods Creek",2015-02-13,"WOO 1","STEELHEAD","2014-2015","NB SW"
"651","SS","Pena Creek",2015-02-13,"PEN 3","STEELHEAD","2014-2015","HF WB IV"
"652","SS","Pena Creek",2015-02-13,"PEN 3","STEELHEAD","2014-2015","HF WB IV"
"653","SS","Pena Creek",2015-02-13,"PEN 3","SALMONID SP","2014-2015","HF WB IV"
"654","SS","Pena Creek",2015-02-13,"PEN 3","SALMONID SP","2014-2015","HF WB IV"
"655","SS","Green Valley Creek",2015-02-11,"GRE 2","STEELHEAD","2014-2015","WB BW"
"656","SS","Green Valley Creek",2015-02-11,"GRE 2","STEELHEAD","2014-2015","WB BW"
"657","SS","Redwood Creek",2015-02-05,"RED 1","CHINOOK SALMON","2014-2015","JB ZR LC ZS"
"658","SS","Dutch Bill Creek",2015-02-03,"DUT 1","COHO SALMON","2014-2015","JB BW"
"659","SS","Dutch Bill Creek",2015-02-03,"DUT 2","COHO SALMON","2014-2015","ZR CT"
"660","SS","Pena Creek",2015-02-02,"PEN 1","CHINOOK SALMON","2014-2015","EM ZR"
"661","SS","Green Valley Creek",2015-01-30,"GRE 2","COHO SALMON","2014-2015","AN WB"
"662","SS","Pena Creek",2015-01-29,"PEN 4","CHINOOK SALMON","2014-2015","AN SW"
"663","SS","Pena Creek",2015-01-29,"PEN 4","SALMONID SP","2014-2015","AN SW"
"664","SS","Purrington Creek",2015-01-29,"PUR 1","COHO SALMON","2014-2015","EM DD"
"665","SS","Pena Creek",2015-01-29,"PEN 3","CHINOOK SALMON","2014-2015","MW BW LC"
"666","SS","Woods Creek",2015-01-29,"WOO 1","CHINOOK SALMON","2014-2015","JB HF"
"667","SS","Maacama Creek",2015-01-28,"MAA 4","STEELHEAD","2014-2015","JB BW"
"668","SS","Maacama Creek",2015-01-28,"MAA 4","SALMONID SP","2014-2015","JB BW"
"669","SS","Green Valley Creek",2015-01-27,"GRE 1","COHO SALMON","2014-2015","DD SW LC"
"670","SS","Green Valley Creek",2015-01-27,"GRE 1","COHO SALMON","2014-2015","DD SW LC"
"671","SS","Austin Creek",2015-01-27,"AUS 7","STEELHEAD","2014-2015","JB WB"
"672","SS","Mark West Creek",2015-01-26,"MAR 10","SALMONID SP","2014-2015","HF SW"
"673","SS","Redwood Creek",2015-01-23,"RED 1","CHINOOK SALMON","2014-2015","HF ZR"
"674","SS","Redwood Creek",2015-01-23,"RED 1","CHINOOK SALMON","2014-2015","HF ZR"
"675","SS","Dutch Bill Creek",2015-01-21,"DUT 1","COHO SALMON","2014-2015","MW DD"
"676","SS","Dutch Bill Creek",2015-01-21,"DUT 1","COHO SALMON","2014-2015","MW DD"
"677","SS","Dutch Bill Creek",2015-01-21,"DUT 1","COHO SALMON","2014-2015","MW DD"
"678","SS","Dutch Bill Creek",2015-01-21,"DUT 2","COHO SALMON","2014-2015","AN SW"
"679","SS","Dutch Bill Creek",2015-01-21,"DUT 2","SALMONID SP","2014-2015","AN SW"
"680","SS","Mill Creek",2015-01-20,"MIL 3","COHO SALMON","2014-2015","DD SW"
"681","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"682","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"683","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"684","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"685","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"686","SS","Pena Creek",2015-01-16,"PEN 1","CHINOOK SALMON","2014-2015","AJ ZR"
"687","SS","Pena Creek",2015-01-16,"PEN 1","SALMONID SP","2014-2015","AJ ZR"
"688","SS","Pena Creek",2015-01-16,"PEN 1","SALMONID SP","2014-2015","AJ ZR"
"689","SS","Pena Creek",2015-01-16,"PEN 1","STEELHEAD","2014-2015","AJ ZR"
"690","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"691","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"692","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"693","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"694","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"695","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"696","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"697","SS","Pena Creek",2015-01-15,"PEN 4","CHINOOK SALMON","2014-2015","JP HF TB"
"698","SS","Pena Creek",2015-01-15,"PEN 3","CHINOOK SALMON","2014-2015","AJ BB"
"699","SS","Pena Creek",2015-01-15,"PEN 3","SALMONID SP","2014-2015","AJ BB"
"700","SS","Pena Creek",2015-01-15,"PEN 3","CHINOOK SALMON","2014-2015","AJ BB"
"701","SS","Pena Creek",2015-01-15,"PEN 3","SALMONID SP","2014-2015","AJ BB"
"702","SS","Pena Creek",2015-01-15,"PEN 5","CHINOOK SALMON","2014-2015","WB AN ZS"
"703","SS","Woods Creek",2015-01-15,"WOO 1","CHINOOK SALMON","2014-2015","AN ZS WB"
"704","SS","Green Valley Creek",2015-01-15,"GRE 2","COHO SALMON","2014-2015","EM ZR"
"705","SS","Green Valley Creek",2015-01-15,"GRE 2","SALMONID SP","2014-2015","EM ZR"
"706","SS","Maacama Creek",2015-01-14,"MAA 4","CHINOOK SALMON","2014-2015","JB AN"
"707","SS","East Austin Creek",2015-01-13,"EAU 1","SALMONID SP","2014-2015","DD BCB"
"708","SS","Mark West Creek",2015-01-12,"MAR 10","COHO SALMON","2014-2015","SW DD"
"709","SS","Mark West Creek",2015-01-12,"MAR 12","SALMONID SP","2014-2015","EM HF"
"710","SS","Green Valley Creek",2015-01-12,"GRE 1","COHO SALMON","2014-2015","ZR BW"
"711","SS","Redwood Creek",2015-01-09,"RED 1","CHINOOK SALMON","2014-2015","NB ZR"
"712","SS","Redwood Creek",2015-01-09,"RED 1","SALMONID SP","2014-2015","NB ZR"
"713","SS","Redwood Creek",2015-01-09,"RED 2","CHINOOK SALMON","2014-2015","NB ZR"
"714","SS","Maacama Creek",2015-01-09,"MAA 1","SALMONID SP","2014-2015","GH MO"
"715","SS","Maacama Creek",2015-01-09,"MAA 1","CHINOOK SALMON","2014-2015","GH MO"
"716","SS","Willow Creek",2015-01-08,"WIL 4","COHO SALMON","2014-2015","DD MW"
"717","SS","Willow Creek",2015-01-08,"WIL 4","COHO SALMON","2014-2015","DD MW"
"718","SS","Willow Creek",2015-01-08,"WIL 3","STEELHEAD","2014-2015","WB ZR"
"719","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015","WB ZR"
"720","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015","WB ZR"
"721","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015","WB ZR"
"722","SS","Willow Creek",2015-01-08,"WIL 3","COHO SALMON","2014-2015","WB ZR"
"723","SS","Willow Creek",2015-01-08,"WIL 3","STEELHEAD","2014-2015","WB ZR"
"724","SS","Willow Creek",2015-01-08,"WIL 3","SALMONID SP","2014-2015","WB ZR"
"725","SS","Dutch Bill Creek",2015-01-07,"DUT 1","SALMONID SP","2014-2015","AN CT TB"
"726","SS","Dutch Bill Creek",2015-01-07,"DUT 1","COHO SALMON","2014-2015","AN CT TB"
"727","SS","Mill Creek",2015-01-07,"MIL 1","CHINOOK SALMON","2014-2015","DD JS"
"728","SS","Dutch Bill Creek",2015-01-07,"DUT 2","COHO SALMON","2014-2015","HF ZS SW"
"729","SS","Dutch Bill Creek",2015-01-07,"DUT 2","COHO SALMON","2014-2015","HF ZS SW"
"730","SS","Dutch Bill Creek",2015-01-07,"DUT 2","COHO SALMON","2014-2015","HF ZS SW"
"731","SS","Pena Creek",2015-01-06,"PEN 1","SALMONID SP","2014-2015","ADJ WB"
"732","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015","ADJ WB"
"733","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015","ADJ WB"
"734","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015","ADJ WB"
"735","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015","ADJ WB"
"736","SS","Pena Creek",2015-01-06,"PEN 1","COHO SALMON","2014-2015","ADJ WB"
"737","SS","Mill Creek",2015-01-06,"MIL 2","CHINOOK SALMON","2014-2015","ZR BW TB"
"738","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"739","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"740","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"741","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"742","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"743","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"744","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015","ZR BW TB"
"745","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"746","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"747","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"748","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"749","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"750","SS","Woods Creek",2015-01-05,"WOO 1","CHINOOK SALMON","2014-2015","SW ZR"
"751","SS","Pena Creek",2015-01-05,"PEN 5","CHINOOK SALMON","2014-2015","SW ZR"
"752","SS","Pena Creek",2015-01-05,"PEN 5","CHINOOK SALMON","2014-2015","SW ZR"
"753","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"754","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"755","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"756","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"757","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"758","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"759","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"760","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"761","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"762","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"763","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"764","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"765","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"766","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"767","SS","Pena Creek",2015-01-05,"PEN 4","CHINOOK SALMON","2014-2015","ADJ AN"
"768","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"769","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"770","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"771","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"772","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"773","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"774","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"775","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"776","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"777","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"778","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015","DD CM"
"779","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015","DD CM"
"780","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015","DD CM"
"781","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015","DD CM"
"782","SS","Pena Creek",2015-01-05,"PEN 3","SALMONID SP","2014-2015","DD CM"
"783","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"784","SS","Green Valley Creek",2015-01-05,"GRE 2","COHO SALMON","2014-2015","BW JS"
"785","SS","Green Valley Creek",2015-01-05,"GRE 2","COHO SALMON","2014-2015","BW JS"
"786","SS","Green Valley Creek",2015-01-05,"GRE 2","SALMONID SP","2014-2015","BW JS"
"787","SS","Green Valley Creek",2015-01-05,"GRE 2","SALMONID SP","2014-2015","BW JS"
"788","SS","Mark West Creek",2014-12-30,"MAR 10","COHO SALMON","2014-2015","NB SW"
"789","SS","Mark West Creek",2014-12-30,"MAR 10","COHO SALMON","2014-2015","NB SW"
"790","SS","Green Valley Creek",2014-12-30,"GRE 1","COHO SALMON","2014-2015","AB AN"
"791","SS","Green Valley Creek",2014-12-30,"GRE 1","COHO SALMON","2014-2015","AB AN"
"792","SS","Green Valley Creek",2014-12-30,"GRE 1","COHO SALMON","2014-2015","AB AN"
"793","SS","Willow Creek",2014-12-29,"WIL 3","SALMONID SP","2014-2015","BCB BW"
"794","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015","BCB BW"
"795","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015","BCB BW"
"796","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015","BCB BW"
"797","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015","BCB BW"
"798","SS","Willow Creek",2014-12-29,"WIL 3","STEELHEAD","2014-2015","BCB BW"
"799","SS","Willow Creek",2014-12-29,"WIL 4","COHO SALMON","2014-2015","AN WB"
"800","SS","Willow Creek",2014-12-29,"WIL 4","COHO SALMON","2014-2015","AN WB"
"801","SS","Willow Creek",2014-12-29,"WIL 4","STEELHEAD","2014-2015","AN WB"
"802","SS","Willow Creek",2014-12-29,"WIL 4","STEELHEAD","2014-2015","AN WB"
"803","SS","Dutch Bill Creek",2014-12-24,"DUT 1","COHO SALMON","2014-2015","AN SN"
"804","SS","Mill Creek",2014-12-24,"MIL 1","CHINOOK SALMON","2014-2015","NB SW"
"805","SS","Mill Creek",2014-12-24,"MIL 1","SALMONID SP","2014-2015","NB SW"
"806","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015","AJ AB"
"807","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015","AJ AB"
"808","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015","AJ AB"
"809","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015","AJ AB"
"810","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"811","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"812","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"813","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"814","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"815","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015","HF ZR"
"816","SS","Mill Creek",2014-12-23,"MIL 3","COHO SALMON","2014-2015","WB EM"
"817","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015","JB NB TB"
"818","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015","JB NB TB"
"819","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015","JB NB TB"
"820","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015","JB NB TB"
"821","SS","Felta Creek",2014-12-23,"FEL 1","COHO SALMON","2014-2015","HF ZR"
"822","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"823","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"824","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"825","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"826","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"827","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"828","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"829","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"830","SS","Pena Creek",2014-12-23,"PEN 3","COHO SALMON","2014-2015","AN MW ZS"
"831","SS","Pena Creek",2014-12-23,"PEN 3","COHO SALMON","2014-2015","AN MW ZS"
