"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"499","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"500","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"501","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"502","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"503","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"504","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"505","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"506","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"507","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"508","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"509","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"510","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"511","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"512","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"513","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"514","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","COHO SALMON","2014-2015","AJ ZR"
"515","SS","Green Valley Creek",2014-12-22,"GRE 2","ALIVE","SALMONID SP","2014-2015","AJ ZR"
"516","SS","Purrington Creek",2014-12-23,"PUR 1","ALIVE","COHO SALMON","2014-2015","JB NB TB"
"517","SS","Purrington Creek",2014-12-23,"PUR 1","ALIVE","COHO SALMON","2014-2015","JB NB TB"
"518","SS","Purrington Creek",2014-12-23,"PUR 1","ALIVE","COHO SALMON","2014-2015","JB NB TB"
"519","SS","Purrington Creek",2014-12-23,"PUR 1","ALIVE","COHO SALMON","2014-2015","JB NB TB"
"520","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"521","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"522","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"523","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"524","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"525","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"526","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"527","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","SALMONID SP","2014-2015","AN MW ZS"
"528","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"529","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"530","SS","Pena Creek",2014-12-23,"PEN 3","ALIVE","COHO SALMON","2014-2015","AN MW ZS"
"531","SS","Dutch Bill Creek",2014-12-24,"DUT 1","CARCASS","COHO SALMON","2014-2015","AN SN"
"532","SS","Green Valley Creek",2014-12-30,"GRE 1","ALIVE","COHO SALMON","2014-2015","AB AN"
"533","SS","Green Valley Creek",2014-12-30,"GRE 1","ALIVE","COHO SALMON","2014-2015","AB AN"
"534","SS","Green Valley Creek",2014-12-30,"GRE 1","ALIVE","COHO SALMON","2014-2015","AB AN"
"535","SS","Pena Creek",2015-01-05,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"536","SS","Pena Creek",2015-01-05,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"537","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"538","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"539","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"540","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"541","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"542","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"543","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"544","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"545","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"546","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","COHO SALMON","2014-2015","DD CM"
"547","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","SALMONID SP","2014-2015","DD CM"
"548","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"549","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"550","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"551","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"552","SS","Pena Creek",2015-01-05,"PEN 3","ALIVE","CHINOOK SALMON","2014-2015","DD CM"
"553","SS","Pena Creek",2015-01-06,"PEN 1","CARCASS","SALMONID SP","2014-2015","ADJ WB"
"554","SS","Pena Creek",2015-01-06,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"555","SS","Pena Creek",2015-01-06,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"556","SS","Pena Creek",2015-01-06,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"557","SS","Pena Creek",2015-01-06,"PEN 1","ALIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"558","SS","Pena Creek",2015-01-06,"PEN 1","ALIVE","COHO SALMON","2014-2015","ADJ WB"
"559","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"560","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"561","SS","Dutch Bill Creek",2015-01-07,"DUT 2","CARCASS","COHO SALMON","2014-2015","HF ZS SW"
"562","SS","Mark West Creek",2015-01-12,"MAR 12","ALIVE","SALMONID SP","2014-2015","EM HF"
"563","SS","WINE CREEK",2016-01-21,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC WB"
"564","SS","FELTA CREEK",2016-01-21,"FEL 1","CARCASS","COHO SALMON","2015-2016","DD DP"
"565","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"566","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"567","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","STEELHEAD","2015-2016","DD DP"
"568","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"569","SS","FELTA CREEK",2016-01-21,"FEL 1","ALIVE","COHO SALMON","2015-2016","DD DP"
"570","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","SALMONID SP","2015-2016","WB DP AL"
"571","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"572","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"573","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"574","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"575","SS","PENA CREEK",2016-01-27,"PEN 5","CARCASS","SALMONID SP","2015-2016","TC SW DA"
"576","SS","PENA CREEK",2016-01-27,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","DD LP"
"577","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","STEELHEAD","2015-2016","MOH JD"
"578","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","CHINOOK SALMON","2015-2016","MOH JD"
"579","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"580","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"581","SS","PORTER CREEK",2016-01-28,"POR 2","CARCASS","STEELHEAD","2015-2016","ZR SW"
"582","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","STEELHEAD","2015-2016","JD MOH"
"583","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","SALMONID SP","2015-2016","JD MOH"
"584","SS","REDWOOD CREEK",2016-01-29,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","AB JD DP"
"585","SS","GRAPE CREEK",2016-01-29,"GRP 1","ALIVE","STEELHEAD","2015-2016","WB TC NO AAL"
"586","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"587","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"588","SS","GREEN VALLEY CREEK",2016-02-02,"GRE 1","ALIVE","STEELHEAD","2015-2016","LP AI"
"589","SS","GRAPE CREEK",2016-02-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"590","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"591","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"592","SS","HULBERT CREEK",2016-02-05,"HUL 3","ALIVE","STEELHEAD","2015-2016","AB JD"
"593","SS","MARK WEST CREEK",2016-02-08,"MAR 12","CARCASS","STEELHEAD","2015-2016","TC JR"
"594","SS","REDWOOD CREEK",2016-02-10,"RED 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"595","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"596","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"597","SS","PENA CREEK",2016-02-16,"PEN 3","ALIVE","STEELHEAD","2015-2016","SW JD"
"598","SS","FELTA CREEK",2016-02-18,"FEL 1","CARCASS","SALMONID SP","2015-2016","ZR SL"
"599","SS","MARK WEST CREEK",2016-02-23,"MAR 12","CARCASS","SALMONID SP","2015-2016","SW EM CO"
"600","SS","MARK WEST CREEK",2016-02-23,"MAR 12","ALIVE","SALMONID SP","2015-2016","SW EM CO"
"601","SS","HULBERT CREEK",2016-02-26,"HUL 3","CARCASS","SALMONID SP","2015-2016","ZR DD"
"602","SS","AUSTIN CREEK",2016-03-03,"AUS 6","CARCASS","STEELHEAD","2015-2016","TC LP"
"603","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"604","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"605","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"606","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"607","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"608","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"609","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"610","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"611","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"612","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"613","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"614","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"615","SS","Green Valley Creek",2015-01-12,"GRE 1","CARCASS","COHO SALMON","2014-2015","ZR BW"
"616","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"617","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
"618","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","AJ BB"
"619","SS","Pena Creek",2015-01-15,"PEN 3","CARCASS","SALMONID SP","2014-2015","AJ BB"
"620","SS","Austin Creek",2015-01-27,"AUS 7","ALIVE","STEELHEAD","2014-2015","JB WB"
"621","SS","Woods Creek",2015-01-29,"WOO 1","CARCASS","CHINOOK SALMON","2014-2015","JB HF"
"622","SS","Pena Creek",2015-01-29,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","MW BW LC"
"623","SS","Pena Creek",2015-02-02,"PEN 1","CARCASS","CHINOOK SALMON","2014-2015","EM ZR"
"624","SS","Dutch Bill Creek",2015-02-03,"DUT 1","ALIVE","COHO SALMON","2014-2015","JB BW"
"625","SS","Redwood Creek",2015-02-05,"RED 1","CARCASS","CHINOOK SALMON","2014-2015","JB ZR LC ZS"
"626","SS","Austin Creek",2015-02-17,"AUS 5","ALIVE","COHO SALMON","2014-2015","CT SW"
"627","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"628","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"629","SS","Austin Creek",2015-02-17,"AUS 7","ALIVE","STEELHEAD","2014-2015","LC AJ HF"
"630","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","SALMONID SP","2014-2015","JB BW ZS"
"631","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"632","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"633","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"634","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"635","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"636","SS","Pena Creek",2015-02-18,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB BW ZS"
"637","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"638","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"639","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"640","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"641","SS","Maacama Creek",2015-02-18,"MAA 4","ALIVE","STEELHEAD","2014-2015","HF SW"
"642","SS","Mill Creek",2015-02-19,"MIL 1","CARCASS","COHO SALMON","2014-2015","AB ZR LC"
"643","SS","Mill Creek",2015-02-19,"MIL 1","ALIVE","SALMONID SP","2014-2015","AB ZR LC"
"644","SS","Mill Creek",2015-03-03,"MIL 1","ALIVE","SALMONID SP","2014-2015","BB DD"
"645","SS","Woods Creek",2015-03-11,"WOO 1","CARCASS","STEELHEAD","2014-2015","SW DD"
"646","SS","Green Valley Creek",2015-03-20,"GRE 1","ALIVE","STEELHEAD","2014-2015","AN SW"
"647","SS","Pena Creek",2015-03-25,"PEN 3","CARCASS","STEELHEAD","2014-2015","AJ DD"
"648","SS","Pena Creek",2015-04-09,"PEN 3","CARCASS","SALMONID SP","2014-2015","VA HF"
"649","SS","Mill Creek",2015-04-13,"MIL 1","ALIVE","STEELHEAD","2014-2015","BW RH"
"650","SS","AUSTIN CREEK",2015-12-31,"AUS 6","ALIVE","SALMONID SP","2015-2016","EM LP"
"651","SS","WILLOW CREEK",2016-01-03,"WIL 3","ALIVE","COHO SALMON","2015-2016","WB JP"
"652","SS","WILLOW CREEK",2016-01-03,"WIL 4","ALIVE","COHO SALMON","2015-2016","WB JP"
"653","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"654","SS","GRAY CREEK",2016-01-08,"GRA 2","ALIVE","COHO SALMON","2015-2016","AP DD"
"655","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"656","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AJ DD"
"657","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","ALIVE","COHO SALMON","2015-2016","AB NB"
"658","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"659","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"660","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"661","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"662","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"663","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","CHINOOK SALMON","2015-2016","SL ZR"
"664","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"665","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"666","SS","PENA CREEK",2016-01-12,"PEN 4","ALIVE","STEELHEAD","2015-2016","SL ZR"
"667","SS","Pena Creek",2015-01-16,"PEN 1","ALIVE","STEELHEAD","2014-2015","AJ ZR"
"668","SS","Dutch Bill Creek",2015-01-21,"DUT 2","CARCASS","COHO SALMON","2014-2015","AN SW"
"669","SS","Dutch Bill Creek",2015-01-21,"DUT 2","ALIVE","SALMONID SP","2014-2015","AN SW"
"670","SS","Mark West Creek",2015-01-26,"MAR 10","ALIVE","SALMONID SP","2014-2015","HF SW"
"671","SS","Maacama Creek",2015-01-28,"MAA 4","ALIVE","STEELHEAD","2014-2015","JB BW"
"672","SS","Maacama Creek",2015-01-28,"MAA 4","ALIVE","SALMONID SP","2014-2015","JB BW"
"673","SS","Green Valley Creek",2015-01-30,"GRE 2","CARCASS","COHO SALMON","2014-2015","AN WB"
"674","SS","Dutch Bill Creek",2015-02-03,"DUT 2","CARCASS","COHO SALMON","2014-2015","ZR CT"
"675","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"676","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","STEELHEAD","2014-2015","NB SW"
"677","SS","Pena Creek",2015-02-13,"PEN 5","ALIVE","CHINOOK SALMON","2014-2015","NB SW"
"678","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"679","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","STEELHEAD","2014-2015","HF WB IV"
"680","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"681","SS","Pena Creek",2015-02-13,"PEN 3","ALIVE","SALMONID SP","2014-2015","HF WB IV"
"682","SS","Mill Creek",2015-02-19,"MIL 2","ALIVE","STEELHEAD","2014-2015","AN WB"
"683","SS","Green Valley Creek",2015-02-25,"GRE 2","ALIVE","STEELHEAD","2014-2015","EM ZR"
"684","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","SALMONID SP","2014-2015","AN MW"
"685","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"686","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"687","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"688","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"689","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"690","SS","Pena Creek",2015-02-26,"PEN 1","ALIVE","STEELHEAD","2014-2015","AN MW"
"691","SS","Pena Creek",2015-03-10,"PEN 3","ALIVE","STEELHEAD","2014-2015","AN SW"
"692","SS","Pena Creek",2015-03-13,"PEN 1","ALIVE","STEELHEAD","2014-2015","JB IV"
"693","SS","Pena Creek",2015-03-13,"PEN 1","CARCASS","STEELHEAD","2014-2015","JB IV"
"694","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"695","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"696","SS","Redwood Creek",2015-03-23,"RED 2","ALIVE","STEELHEAD","2014-2015","AN RH"
"697","SS","GRAY CREEK",2016-01-08,"GRA 1","ALIVE","COHO SALMON","2015-2016","SL NB"
"698","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"699","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"700","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"701","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"702","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","COHO SALMON","2015-2016","ZR TC"
"703","SS","WINE CREEK",2016-01-08,"WIN 1","ALIVE","STEELHEAD","2015-2016","ZR TC"
"704","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"705","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"706","SS","PORTER CREEK",2016-01-12,"POR 1","ALIVE","COHO SALMON","2015-2016","DD JD"
"707","SS","REDWOOD CREEK",2016-01-14,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","ZR AI"
"708","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"709","SS","REDWOOD CREEK",2016-01-14,"RED 1","ALIVE","COHO SALMON","2015-2016","ZR AI"
"710","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"711","SS","MILL CREEK",2016-01-21,"MIL 4","ALIVE","STEELHEAD","2015-2016","NB MOH"
"712","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"713","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","COHO SALMON","2015-2016","SW AI NO"
"714","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"715","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"716","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"717","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","SALMONID SP","2015-2016","WB MOH"
"718","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"719","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","AJ NO"
"720","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"721","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"722","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"723","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"724","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"725","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"726","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"727","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"728","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"729","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"730","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"731","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"732","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"733","SS","PENA CREEK",2016-12-02,"PEN 5","CARCASS","CHINOOK SALMON","2016-2017","CO MT"
"734","SS","PENA CREEK",2016-12-02,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","CO MT"
"735","SS","PENA CREEK",2016-12-02,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","CO MT"
"736","SS","MILL CREEK",2016-12-07,"MIL 2","ALIVE","COHO SALMON","2016-2017","RA WB"
"737","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR LE"
"738","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"739","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"740","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR LE"
"741","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"742","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"743","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"744","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"745","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
