"","Survey","Tributary","Date","ReachName","Species","Season","Crew"
"555","SS","PENA CREEK",2016-12-13,"PEN 1","CHINOOK SALMON","2016-2017","NB BA"
"556","SS","PORTER CREEK",2016-12-14,"POR 2","SALMONID SP","2016-2017","JRR WB"
"557","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","COHO SALMON","2016-2017","AM NB"
"558","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","COHO SALMON","2016-2017","AM NB"
"559","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","COHO SALMON","2016-2017","AM NB"
"560","SS","PURRINGTON CREEK",2016-12-12,"PUR 1","COHO SALMON","2016-2017","AM NB"
"561","SS","WILLOW CREEK",2016-12-14,"WIL 3","COHO SALMON","2016-2017","AJ NB"
"562","SS","WILLOW CREEK",2016-12-14,"WIL 3","COHO SALMON","2016-2017","AJ NB"
"563","SS","WILLOW CREEK",2016-12-14,"WIL 3","COHO SALMON","2016-2017","AJ NB"
"564","SS","WILLOW CREEK",2016-12-14,"WIL 3","COHO SALMON","2016-2017","AJ NB"
"565","SS","WILLOW CREEK",2016-12-14,"WIL 3","COHO SALMON","2016-2017","AJ NB"
"566","SS","MARK WEST CREEK",2016-02-08,"MAR 9","STEELHEAD","2015-2016","ZR DD"
"567","SS","MARK WEST CREEK",2016-02-08,"MAR 9","STEELHEAD","2015-2016","ZR DD"
"568","SS","MARK WEST CREEK",2016-02-08,"MAR 9","STEELHEAD","2015-2016","ZR DD"
"569","SS","MILL CREEK",2016-02-04,"MIL1.5","STEELHEAD","2015-2016","ZR AI"
"570","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"571","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"572","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"573","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"574","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"575","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"576","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016","SL WB SB"
"577","SS","GRAY CREEK",2016-01-08,"GRA 1","COHO SALMON","2015-2016","SL NB"
"578","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016","ZR TC"
"579","SS","WINE CREEK",2016-01-08,"WIN 1","STEELHEAD","2015-2016","ZR TC"
"580","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","COHO SALMON","2016-2017","JRR LE"
"581","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","COHO SALMON","2016-2017","MT CO"
"582","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","COHO SALMON","2016-2017","MT CO"
"583","SS","LITTLE GREEN VALLEY CREE",2016-12-12,"GRE 1","COHO SALMON","2016-2017","MT CO"
"584","SS","WOODS CREEK",2016-12-13,"WOO 1","SALMONID SP","2016-2017","RA WB"
"585","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"586","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"587","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"588","SS","WOODS CREEK",2016-12-13,"WOO 1","CHINOOK SALMON","2016-2017","RA WB"
"589","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"590","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"591","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"592","SS","WOODS CREEK",2016-12-13,"WOO 1","CHINOOK SALMON","2016-2017","RA WB"
"593","SS","WOODS CREEK",2016-12-13,"WOO 1","CHINOOK SALMON","2016-2017","RA WB"
"594","SS","WOODS CREEK",2016-12-13,"WOO 1","CHINOOK SALMON","2016-2017","RA WB"
"595","SS","WOODS CREEK",2016-12-13,"WOO 1","CHINOOK SALMON","2016-2017","RA WB"
"596","SS","WOODS CREEK",2016-12-13,"WOO 1","COHO SALMON","2016-2017","RA WB"
"597","SS","WILLOW CREEK",2016-12-14,"WIL 4","COHO SALMON","2016-2017","MT AMJ"
"598","SS","PORTER CREEK",2016-02-05,"POR 2","STEELHEAD","2015-2016","WB DP LP"
"599","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","SALMONID SP","2015-2016","WB AI"
"600","SS","PENA CREEK",2015-12-29,"PEN 4","COHO SALMON","2015-2016","AJ JP"
"601","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016","AJ JP"
"602","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016","AJ JP"
"603","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016","AJ JP"
"604","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016","AJ JP"
"605","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016","AJ JP"
"606","SS","PENA CREEK",2015-12-29,"PEN 4","COHO SALMON","2015-2016","AJ JP"
"607","SS","MILL CREEK",2016-01-04,"MIL 2","COHO SALMON","2015-2016","WB AI"
"608","SS","MILL CREEK",2016-01-04,"MIL 2","COHO SALMON","2015-2016","WB AI"
"609","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016","NB AI SB"
"610","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016","NB AI SB"
"611","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016","NB AI SB"
"612","SS","AUSTIN CREEK",2016-01-26,"AUS 5","STEELHEAD","2015-2016","NB AI SB"
"613","SS","WOODS CREEK",2016-01-27,"WOO 1","STEELHEAD","2015-2016","TC SW DA"
"614","SS","WOODS CREEK",2016-01-27,"WOO 1","STEELHEAD","2015-2016","TC SW DA"
"615","SS","MARK WEST CREEK",2016-02-03,"MAR 14","STEELHEAD","2015-2016","DD AL ES"
"616","SS","MARK WEST CREEK",2016-02-03,"MAR 14","SALMONID SP","2015-2016","DD AL ES"
"617","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"618","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"619","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"620","SS","PENA CREEK",2016-02-03,"PEN 1","CHINOOK SALMON","2015-2016","ZR SL"
"621","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"622","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"623","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"624","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"625","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"626","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"627","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"628","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"629","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"630","SS","PENA CREEK",2016-02-03,"PEN 1","STEELHEAD","2015-2016","ZR SL"
"631","SS","REDWOOD CREEK",2016-02-22,"RED 1","SALMONID SP","2015-2016","JR WB"
"632","SS","PENA CREEK",2016-02-25,"PEN 3","SALMONID SP","2015-2016","JD AI"
"633","SS","PENA CREEK",2016-03-18,"PEN 4","STEELHEAD","2015-2016","TC AAL"
"634","SS","PENA CREEK",2016-03-18,"PEN 4","STEELHEAD","2015-2016","TC AAL"
"635","SS","PENA CREEK",2016-03-18,"PEN 4","STEELHEAD","2015-2016","TC AAL"
"636","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016","SL DD"
"637","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016","SL DD"
"638","SS","WOODS CREEK",2016-03-18,"WOO 1","STEELHEAD","2015-2016","SL DD"
"639","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"640","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015","AJ ZR"
"641","SS","Green Valley Creek",2014-12-22,"GRE 2","SALMONID SP","2014-2015","AJ ZR"
"642","SS","Pena Creek",2014-12-22,"PEN 3","SALMONID SP","2014-2015","AN SW"
"643","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015","AN SW"
"644","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015","AN SW"
"645","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015","AN SW"
"646","SS","Pena Creek",2014-12-22,"PEN 3","STEELHEAD","2014-2015","AN SW"
"647","SS","Pena Creek",2014-12-22,"PEN 3","CHINOOK SALMON","2014-2015","AN SW"
"648","SS","Pena Creek",2014-12-22,"PEN 3","STEELHEAD","2014-2015","AN SW"
"649","SS","Pena Creek",2014-12-22,"PEN 3","STEELHEAD","2014-2015","AN SW"
"650","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"651","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"652","SS","Pena Creek",2014-12-23,"PEN 3","COHO SALMON","2014-2015","AN MW ZS"
"653","SS","Pena Creek",2014-12-23,"PEN 3","COHO SALMON","2014-2015","AN MW ZS"
"654","SS","Pena Creek",2014-12-23,"PEN 3","COHO SALMON","2014-2015","AN MW ZS"
"655","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"656","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"657","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"658","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"659","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"660","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015","AN MW ZS"
"661","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015","JB NB TB"
"662","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015","JB NB TB"
"663","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015","JB NB TB"
"664","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015","JB NB TB"
"665","SS","Dutch Bill Creek",2014-12-24,"DUT 1","COHO SALMON","2014-2015","AN SN"
"666","SS","Green Valley Creek",2014-12-30,"GRE 1","COHO SALMON","2014-2015","AB AN"
"667","SS","Green Valley Creek",2014-12-30,"GRE 1","COHO SALMON","2014-2015","AB AN"
"668","SS","Green Valley Creek",2014-12-30,"GRE 1","COHO SALMON","2014-2015","AB AN"
"669","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"670","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"671","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"672","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"673","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"674","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"675","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"676","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"677","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"678","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"679","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015","DD CM"
"680","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015","DD CM"
"681","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015","DD CM"
"682","SS","Pena Creek",2015-01-05,"PEN 3","COHO SALMON","2014-2015","DD CM"
"683","SS","Pena Creek",2015-01-05,"PEN 3","SALMONID SP","2014-2015","DD CM"
"684","SS","Pena Creek",2015-01-05,"PEN 3","CHINOOK SALMON","2014-2015","DD CM"
"685","SS","Pena Creek",2015-01-05,"PEN 5","CHINOOK SALMON","2014-2015","SW ZR"
"686","SS","Pena Creek",2015-01-05,"PEN 5","CHINOOK SALMON","2014-2015","SW ZR"
"687","SS","Pena Creek",2015-01-06,"PEN 1","SALMONID SP","2014-2015","ADJ WB"
"688","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015","ADJ WB"
"689","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015","ADJ WB"
"690","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015","ADJ WB"
"691","SS","Pena Creek",2015-01-06,"PEN 1","CHINOOK SALMON","2014-2015","ADJ WB"
"692","SS","Pena Creek",2015-01-06,"PEN 1","COHO SALMON","2014-2015","ADJ WB"
"693","SS","Dutch Bill Creek",2015-01-07,"DUT 2","COHO SALMON","2014-2015","HF ZS SW"
"694","SS","Dutch Bill Creek",2015-01-07,"DUT 2","COHO SALMON","2014-2015","HF ZS SW"
"695","SS","Dutch Bill Creek",2015-01-07,"DUT 2","COHO SALMON","2014-2015","HF ZS SW"
"696","SS","Green Valley Creek",2015-01-12,"GRE 1","COHO SALMON","2014-2015","ZR BW"
"697","SS","Mark West Creek",2015-01-12,"MAR 12","SALMONID SP","2014-2015","EM HF"
"698","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"699","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"700","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"701","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"702","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"703","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"704","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"705","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"706","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"707","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"708","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"709","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"710","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"711","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"712","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"713","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"714","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"715","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"716","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"717","SS","PENA CREEK",2016-11-23,"PEN 3","CHINOOK SALMON","2016-2017","RA LE"
"718","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"719","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"720","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"721","SS","PENA CREEK",2016-12-02,"PEN 3","-9999","2016-2017","WB RA"
"722","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"723","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"724","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"725","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"726","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"727","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"728","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"729","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"730","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"731","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"732","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"733","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"734","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"735","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"736","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"737","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"738","SS","PENA CREEK",2016-12-02,"PEN 3","CHINOOK SALMON","2016-2017","WB RA"
"739","SS","WOODS CREEK",2016-12-02,"WOO 1","CHINOOK SALMON","2016-2017","MT CO"
"740","SS","WOODS CREEK",2016-12-02,"WOO 1","CHINOOK SALMON","2016-2017","MT CO"
"741","SS","WOODS CREEK",2016-12-02,"WOO 1","CHINOOK SALMON","2016-2017","MT CO"
"742","SS","PENA CREEK",2016-12-13,"PEN 5","-9999","2016-2017","RA WB"
"743","SS","AUSTIN CREEK",2016-02-10,"AUS 5","STEELHEAD","2015-2016","JD AI"
"744","SS","AUSTIN CREEK",2016-02-10,"AUS 6","COHO SALMON","2015-2016","WB SW AL"
"745","SS","AUSTIN CREEK",2016-02-10,"AUS 6","COHO SALMON","2015-2016","WB SW AL"
"746","SS","AUSTIN CREEK",2016-02-10,"AUS 6","SALMONID SP","2015-2016","WB SW AL"
"747","SS","AUSTIN CREEK",2016-02-10,"AUS 6","COHO SALMON","2015-2016","WB SW AL"
"748","SS","AUSTIN CREEK",2015-12-31,"AUS 6","SALMONID SP","2015-2016","EM LP"
"749","SS","WILLOW CREEK",2016-01-03,"WIL 3","COHO SALMON","2015-2016","WB JP"
"750","SS","WILLOW CREEK",2016-01-03,"WIL 4","COHO SALMON","2015-2016","WB JP"
"751","SS","GRAY CREEK",2016-01-08,"GRA 2","COHO SALMON","2015-2016","AP DD"
"752","SS","GRAY CREEK",2016-01-08,"GRA 2","COHO SALMON","2015-2016","AP DD"
"753","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","COHO SALMON","2015-2016","AJ DD"
"754","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","COHO SALMON","2015-2016","AJ DD"
"755","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"756","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"757","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"758","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"759","SS","PENA CREEK",2016-01-12,"PEN 4","CHINOOK SALMON","2015-2016","SL ZR"
"760","SS","PENA CREEK",2016-01-12,"PEN 4","CHINOOK SALMON","2015-2016","SL ZR"
"761","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"762","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"763","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016","SL ZR"
"764","SS","PENA CREEK",2016-01-12,"PEN 4","CHINOOK SALMON","2015-2016","SL ZR"
"765","SS","PENA CREEK",2016-01-12,"PEN 4","COHO SALMON","2015-2016","SL ZR"
"766","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","STEELHEAD","2015-2016","ZR TC"
"767","SS","PURRINGTON CREEK",2016-01-26,"PUR 1","STEELHEAD","2015-2016","ZR TC"
"768","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016","TC LP"
"769","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016","TC LP"
"770","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016","TC LP"
"771","SS","MILL CREEK",2016-01-28,"MIL 1","STEELHEAD","2015-2016","TC LP"
"772","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016","TC JD"
"773","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016","TC JD"
"774","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016","TC JD"
"775","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016","TC JD"
"776","SS","PECHACO CREEK",2016-02-25,"PEC 1","SALMONID SP","2015-2016","JD AI"
"777","SS","WINE CREEK",2016-03-16,"WIN 1","STEELHEAD","2015-2016","TC SW"
"778","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"779","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"780","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"781","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"782","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"783","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"784","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"785","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"786","SS","GRAPE CREEK",2016-03-28,"GRP 1","STEELHEAD","2015-2016","ZR AJ"
"787","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016","JE JD"
"788","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016","JE JD"
"789","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016","JE JD"
"790","SS","PENA CREEK",2016-03-30,"PEN 4","SALMONID SP","2015-2016","JE JD"
"791","SS","PENA CREEK",2016-03-30,"PEN 4","STEELHEAD","2015-2016","JE JD"
"792","SS","Woods Creek",2015-03-11,"WOO 1","STEELHEAD","2014-2015","SW DD"
"793","SS","Mill Creek",2014-02-25,"MIL 2","SALMONID SP","2013-2014","AP,HF,"
"794","SS","Mill Creek",2014-03-12,"MIL 1","STEELHEAD","2013-2014","ADJ,DD,AP,"
"795","SS","Mill Creek",2014-03-27,"MIL 3","STEELHEAD","2013-2014","ADJ,DD"
"796","SS","Pena Creek",2014-12-09,"PEN 1","CHINOOK SALMON","2014-2015","JB ZR"
"797","SS","MILL CREEK",2016-11-30,"MIL 3","COHO SALMON","2016-2017","CO AI"
"798","SS","MILL CREEK",2016-11-30,"MIL 3","COHO SALMON","2016-2017","CO AI"
"799","SS","MILL CREEK",2016-11-30,"MIL 3","COHO SALMON","2016-2017","CO AI"
"800","SS","AUSTIN CREEK",2016-12-06,"AUS 5","SALMONID SP","2016-2017","AM AMJ"
"801","SS","HULBERT CREEK",2016-02-17,"HUL 3","STEELHEAD","2015-2016","DD NB"
"802","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","COHO SALMON","2015-2016","AB NB"
"803","SS","GREEN VALLEY CREEK",2016-01-26,"GRE 2","COHO SALMON","2015-2016","SL SW"
"804","SS","HULBERT CREEK",2016-03-17,"HUL 3","STEELHEAD","2015-2016","NO DD"
"805","SS","HULBERT CREEK",2016-03-17,"HUL 3","STEELHEAD","2015-2016","NO DD"
"806","SS","HULBERT CREEK",2016-03-17,"HUL 3","STEELHEAD","2015-2016","NO DD"
"807","SS","GRAPE CREEK",2016-01-29,"GRP 1","STEELHEAD","2015-2016","WB TC NO AAL"
"808","SS","HULBERT CREEK",2016-01-28,"HUL 3","STEELHEAD","2015-2016","MOH JD"
"809","SS","HULBERT CREEK",2016-01-28,"HUL 3","CHINOOK SALMON","2015-2016","MOH JD"
"810","SS","PORTER CREEK",2016-01-28,"POR 2","STEELHEAD","2015-2016","ZR SW"
"811","SS","PORTER CREEK",2016-01-28,"POR 2","STEELHEAD","2015-2016","ZR SW"
"812","SS","PORTER CREEK",2016-01-28,"POR 2","STEELHEAD","2015-2016","ZR SW"
"813","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","STEELHEAD","2015-2016","TC SW"
"814","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","STEELHEAD","2015-2016","TC SW"
"815","SS","REDWOOD CREEK",2016-01-29,"RED 1","CHINOOK SALMON","2015-2016","AB JD DP"
"816","SS","REDWOOD CREEK",2016-02-10,"RED 1","STEELHEAD","2015-2016","TC LP"
"817","SS","MARK WEST CREEK",2016-02-23,"MAR 12","SALMONID SP","2015-2016","SW EM CO"
"818","SS","MARK WEST CREEK",2016-02-23,"MAR 12","SALMONID SP","2015-2016","SW EM CO"
"819","SS","FELTA CREEK",2016-02-18,"FEL 1","SALMONID SP","2015-2016","ZR SL"
"820","SS","HULBERT CREEK",2016-02-26,"HUL 3","SALMONID SP","2015-2016","ZR DD"
"821","SS","AUSTIN CREEK",2016-03-03,"AUS 6","STEELHEAD","2015-2016","TC LP"
"822","SS","AUSTIN CREEK",2016-03-03,"AUS 6","PACIFIC LAMPREY","2015-2016","TC LP"
"823","SS","AUSTIN CREEK",2016-03-03,"AUS 6","PACIFIC LAMPREY","2015-2016","TC LP"
"824","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"825","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"826","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"827","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"828","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"829","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
"830","SS","PENA CREEK",2016-03-18,"PEN 1","STEELHEAD","2015-2016","AI JD"
