"","Survey","Tributary","Date","ReachName","Species","Season"
"652","SS","Pena Creek",2015-02-02,"PEN 1","CHINOOK SALMON","2014-2015"
"653","SS","Pena Creek",2015-01-29,"PEN 3","CHINOOK SALMON","2014-2015"
"654","SS","Pena Creek",2015-01-29,"PEN 4","CHINOOK SALMON","2014-2015"
"655","SS","Pena Creek",2015-01-29,"PEN 4","SALMONID SP","2014-2015"
"656","SS","Mill Creek",2008-01-14,"MIL SS 2","steelhead","2006-2012"
"657","SS","Palmer Creek",2008-02-06,"PAL SS 1","steelhead","2006-2012"
"658","SS","Palmer Creek",2008-02-06,"PAL SS 1","steelhead","2006-2012"
"659","SS","Palmer Creek",2008-02-06,"PAL SS 1","steelhead","2006-2012"
"660","SS","Palmer Creek",2008-02-06,"PAL SS 1","steelhead","2006-2012"
"661","SS","Palmer Creek",2008-02-28,"PAL SS 1","steelhead","2006-2012"
"662","SS","Palmer Creek",2008-02-28,"PAL SS 1","steelhead","2006-2012"
"663","SS","Palmer Creek",2008-03-04,"PAL SS 1","steelhead","2006-2012"
"664","SS","Palmer Creek",2008-03-04,"PAL SS 1","steelhead","2006-2012"
"665","SS","Palmer Creek",2010-02-10,"PAL SS 1","coho salmon","2006-2012"
"666","SS","Palmer Creek",2010-02-17,"PAL SS 1","coho salmon","2006-2012"
"667","SS","Palmer Creek",2010-02-17,"PAL SS 1","coho salmon","2006-2012"
"668","SS","Palmer Creek",2010-02-23,"PAL SS 1","coho salmon","2006-2012"
"669","SS","Palmer Creek",2010-03-05,"PAL SS 1","coho salmon","2006-2012"
"670","SS","Palmer Creek",2010-03-05,"PAL SS 1","coho salmon","2006-2012"
"671","SS","Mill Creek",2008-02-06,"MIL SS 4","steelhead","2006-2012"
"672","SS","Mill Creek",2008-02-06,"MIL SS 4","steelhead","2006-2012"
"673","SS","Mill Creek",2008-02-06,"MIL SS 4","salmonid sp","2006-2012"
"674","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"675","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"676","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"677","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"678","SS","Mill Creek",2012-12-13,"MIL SS 2","salmonid sp","2006-2012"
"679","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"680","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"681","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"682","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"683","SS","Mill Creek",2011-01-10,"MIL SS 1","salmonid sp","2006-2012"
"684","SS","Mill Creek",2011-01-18,"MIL SS 1","coho salmon","2006-2012"
"685","SS","Mill Creek",2011-01-21,"MIL SS 1","salmonid sp","2006-2012"
"686","SS","Mill Creek",2011-01-21,"MIL SS 1","salmonid sp","2006-2012"
"687","SS","Mill Creek",2011-01-21,"MIL SS 1","coho salmon","2006-2012"
"688","SS","Mill Creek",2011-01-21,"MIL SS 1","coho salmon","2006-2012"
"689","SS","Mill Creek",2011-02-01,"MIL SS 1","salmonid sp","2006-2012"
"690","SS","Mill Creek",2011-03-01,"MIL SS 1","salmonid sp","2006-2012"
"691","SS","Mill Creek",2012-01-27,"MIL SS 1","coho salmon","2006-2012"
"692","SS","Mill Creek",2012-01-27,"MIL SS 1","coho salmon","2006-2012"
"693","SS","Mill Creek",2012-02-24,"MIL SS 1","salmonid sp","2006-2012"
"694","SS","Mill Creek",2012-02-24,"MIL SS 1","salmonid sp","2006-2012"
"695","SS","Mill Creek",2012-03-05,"MIL SS 1","steelhead","2006-2012"
"696","SS","Mill Creek",2012-03-05,"MIL SS 1","salmonid sp","2006-2012"
"697","SS","Mill Creek",2012-03-05,"MIL SS 1","steelhead","2006-2012"
"698","SS","Mill Creek",2012-03-05,"MIL SS 1","salmonid sp","2006-2012"
"699","SS","Mill Creek",2012-03-05,"MIL SS 1","salmonid sp","2006-2012"
"700","SS","Mill Creek",2008-02-07,"MIL SS 3","steelhead","2006-2012"
"701","SS","Mill Creek",2008-02-07,"MIL SS 3","steelhead","2006-2012"
"702","SS","Mill Creek",2008-02-07,"MIL SS 3","steelhead","2006-2012"
"703","SS","Mill Creek",2008-02-07,"MIL SS 3","steelhead","2006-2012"
"704","SS","Mill Creek",2008-02-13,"MIL SS 3","steelhead","2006-2012"
"705","SS","Mill Creek",2008-02-13,"MIL SS 3","steelhead","2006-2012"
"706","SS","Mill Creek",2008-02-20,"MIL SS 3","steelhead","2006-2012"
"707","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"708","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"709","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"710","SS","Mill Creek",2008-02-29,"MIL SS 3","steelhead","2006-2012"
"711","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"712","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"713","SS","Mill Creek",2012-12-13,"MIL SS 2","coho salmon","2006-2012"
"714","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"715","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"716","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"717","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"718","SS","PENA CREEK",2016-02-03,"PEN 4","STEELHEAD","2015-2016"
"719","SS","GRAPE CREEK",2016-02-04,"GRP 1","STEELHEAD","2015-2016"
"720","SS","HULBERT CREEK",2016-02-05,"HUL 3","STEELHEAD","2015-2016"
"721","SS","MARK WEST CREEK",2016-02-08,"MAR 12","STEELHEAD","2015-2016"
"722","SS","MARK WEST CREEK",2016-02-08,"MAR 9","STEELHEAD","2015-2016"
"723","SS","MARK WEST CREEK",2016-02-08,"MAR 9","STEELHEAD","2015-2016"
"724","SS","MARK WEST CREEK",2016-02-08,"MAR 9","STEELHEAD","2015-2016"
"725","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"726","SS","Mill Creek",2008-03-04,"MIL SS 1","steelhead","2006-2012"
"727","SS","Mill Creek",2008-03-19,"MIL SS 1","steelhead","2006-2012"
"728","SS","Mill Creek",2010-02-04,"MIL SS 4","salmonid sp","2006-2012"
"729","SS","Mill Creek",2010-02-04,"MIL SS 4","salmonid sp","2006-2012"
"730","SS","Mill Creek",2010-02-04,"MIL SS 4","coho salmon","2006-2012"
"731","SS","Mill Creek",2010-02-04,"MIL SS 4","coho salmon","2006-2012"
"732","SS","Mill Creek",2010-02-16,"MIL SS 4","coho salmon","2006-2012"
"733","SS","Mill Creek",2010-02-23,"MIL SS 4","coho salmon","2006-2012"
"734","SS","Mill Creek",2010-02-23,"MIL SS 4","salmonid sp","2006-2012"
"735","SS","Mill Creek",2010-03-05,"MIL SS 4","steelhead","2006-2012"
"736","SS","Mill Creek",2008-03-05,"MIL SS 3","steelhead","2006-2012"
"737","SS","Mill Creek",2008-03-05,"MIL SS 3","steelhead","2006-2012"
"738","SS","Mill Creek",2008-03-05,"MIL SS 3","steelhead","2006-2012"
"739","SS","Mill Creek",2008-03-05,"MIL SS 3","steelhead","2006-2012"
"740","SS","Mill Creek",2008-03-05,"MIL SS 3","steelhead","2006-2012"
"741","SS","Mill Creek",2008-03-05,"MIL SS 3","steelhead","2006-2012"
"742","SS","Mill Creek",2009-02-20,"MIL SS 3","salmonid sp","2006-2012"
"743","SS","Mill Creek",2009-02-20,"MIL SS 3","salmonid sp","2006-2012"
"744","SS","Mill Creek",2009-02-20,"MIL SS 3","salmonid sp","2006-2012"
"745","SS","Mill Creek",2007-03-02,"MIL SS 2","steelhead","2006-2012"
"746","SS","Mill Creek",2010-02-11,"MIL SS 2","salmonid sp","2006-2012"
"747","SS","Mill Creek",2012-02-14,"MIL SS 2","steelhead","2006-2012"
"748","SS","Mill Creek",2012-02-14,"MIL SS 2","steelhead","2006-2012"
"749","SS","Mill Creek",2012-02-22,"MIL SS 2","steelhead","2006-2012"
"750","SS","Mill Creek",2012-02-22,"MIL SS 2","steelhead","2006-2012"
"751","SS","Mill Creek",2012-02-22,"MIL SS 2","steelhead","2006-2012"
"752","SS","Mill Creek",2012-12-07,"MIL SS 2","coho salmon","2006-2012"
"753","SS","Mill Creek",2012-12-07,"MIL SS 2","coho salmon","2006-2012"
"754","SS","Mill Creek",2007-03-06,"MIL SS 1","steelhead","2006-2012"
"755","SS","Mill Creek",2008-12-29,"MIL SS 1","steelhead","2006-2012"
"756","SS","Mill Creek",2008-12-29,"MIL SS 1","coho salmon","2006-2012"
"757","SS","Mill Creek",2008-12-29,"MIL SS 1","coho salmon","2006-2012"
"758","SS","DUTCH BILL CREEK",2015-12-28,"DUT 1","SALMONID SP","2015-2016"
"759","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","COHO SALMON","2015-2016"
"760","SS","GREEN VALLEY CREEK",2015-12-24,"GRE 2","COHO SALMON","2015-2016"
"761","SS","PENA CREEK",2015-12-29,"PEN 3","CHINOOK SALMON","2015-2016"
"762","SS","PENA CREEK",2015-12-29,"PEN 3","CHINOOK SALMON","2015-2016"
"763","SS","PENA CREEK",2015-12-29,"PEN 3","CHINOOK SALMON","2015-2016"
"764","SS","PENA CREEK",2015-12-29,"PEN 4","COHO SALMON","2015-2016"
"765","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016"
"766","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016"
"767","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016"
"768","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016"
"769","SS","PENA CREEK",2015-12-29,"PEN 4","CHINOOK SALMON","2015-2016"
"770","SS","PENA CREEK",2015-12-29,"PEN 4","COHO SALMON","2015-2016"
"771","SS","AUSTIN CREEK",2015-12-31,"AUS 6","SALMONID SP","2015-2016"
"772","SS","WILLOW CREEK",2016-01-03,"WIL 3","COHO SALMON","2015-2016"
"773","SS","WILLOW CREEK",2016-01-03,"WIL 4","COHO SALMON","2015-2016"
"774","SS","MILL CREEK",2016-01-04,"MIL 2","COHO SALMON","2015-2016"
"775","SS","MILL CREEK",2016-01-04,"MIL 2","COHO SALMON","2015-2016"
"776","SS","GRAY CREEK",2016-01-08,"GRA 1","COHO SALMON","2015-2016"
"777","SS","GRAY CREEK",2016-01-08,"GRA 2","COHO SALMON","2015-2016"
"778","SS","GRAY CREEK",2016-01-08,"GRA 2","COHO SALMON","2015-2016"
"779","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","COHO SALMON","2015-2016"
"780","SS","GREEN VALLEY CREEK",2016-01-11,"GRE 2","COHO SALMON","2015-2016"
"781","SS","NUTTY VALLEY CREEK",2016-01-11,"GRE 2","COHO SALMON","2015-2016"
"782","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016"
"783","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016"
"784","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016"
"785","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016"
"786","SS","PENA CREEK",2016-01-12,"PEN 4","CHINOOK SALMON","2015-2016"
"787","SS","PENA CREEK",2016-01-12,"PEN 4","CHINOOK SALMON","2015-2016"
"788","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016"
"789","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016"
"790","SS","PENA CREEK",2016-01-12,"PEN 4","STEELHEAD","2015-2016"
"791","SS","PENA CREEK",2016-01-12,"PEN 4","CHINOOK SALMON","2015-2016"
"792","SS","PENA CREEK",2016-01-12,"PEN 4","COHO SALMON","2015-2016"
"793","SS","PORTER CREEK",2016-01-12,"POR 1","COHO SALMON","2015-2016"
"794","SS","Pena Creek",2014-12-22,"PEN 5","CHINOOK SALMON","2014-2015"
"795","SS","Pena Creek",2014-12-22,"PEN 5","CHINOOK SALMON","2014-2015"
"796","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"797","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"798","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"799","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"800","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"801","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"802","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"803","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"804","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"805","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"806","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"807","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"808","SS","Woods Creek",2014-12-22,"WOO 1","SALMONID SP","2014-2015"
"809","SS","Woods Creek",2014-12-22,"WOO 1","SALMONID SP","2014-2015"
"810","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"811","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"812","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"813","SS","Woods Creek",2014-12-22,"WOO 1","CHINOOK SALMON","2014-2015"
"814","SS","Mill Creek",2014-12-23,"MIL 3","COHO SALMON","2014-2015"
"815","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015"
"816","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015"
"817","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015"
"818","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015"
"819","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015"
"820","SS","Pena Creek",2014-12-23,"PEN 1","CHINOOK SALMON","2014-2015"
"821","SS","Felta Creek",2014-12-23,"FEL 1","COHO SALMON","2014-2015"
"822","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015"
"823","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015"
"824","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015"
"825","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015"
"826","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015"
"827","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015"
"828","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015"
"829","SS","Pena Creek",2014-12-23,"PEN 3","SALMONID SP","2014-2015"
"830","SS","Pena Creek",2014-12-23,"PEN 3","COHO SALMON","2014-2015"
"831","SS","Pena Creek",2014-12-23,"PEN 3","COHO SALMON","2014-2015"
"832","SS","Pena Creek",2014-12-23,"PEN 3","COHO SALMON","2014-2015"
"833","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015"
"834","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015"
"835","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015"
"836","SS","Purrington Creek",2014-12-23,"PUR 1","COHO SALMON","2014-2015"
"837","SS","Dutch Bill Creek",2014-12-24,"DUT 1","COHO SALMON","2014-2015"
"838","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015"
"839","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015"
"840","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015"
"841","SS","Dutch Bill Creek",2014-12-24,"DUT 2","COHO SALMON","2014-2015"
"842","SS","Mill Creek",2014-12-24,"MIL 1","CHINOOK SALMON","2014-2015"
"843","SS","Mill Creek",2014-12-24,"MIL 1","SALMONID SP","2014-2015"
"844","SS","Green Valley Creek",2014-12-30,"GRE 1","COHO SALMON","2014-2015"
"845","SS","Green Valley Creek",2014-12-30,"GRE 1","COHO SALMON","2014-2015"
"846","SS","Green Valley Creek",2014-12-30,"GRE 1","COHO SALMON","2014-2015"
"847","SS","Green Valley Creek",2015-01-05,"GRE 2","COHO SALMON","2014-2015"
"848","SS","Green Valley Creek",2015-01-05,"GRE 2","COHO SALMON","2014-2015"
"849","SS","Green Valley Creek",2015-01-05,"GRE 2","SALMONID SP","2014-2015"
"850","SS","Green Valley Creek",2015-01-05,"GRE 2","SALMONID SP","2014-2015"
"851","SS","Green Valley Creek",2014-12-22,"GRE 2","COHO SALMON","2014-2015"
"852","SS","Green Valley Creek",2014-12-22,"GRE 2","SALMONID SP","2014-2015"
"853","SS","Mark West Creek",2014-12-30,"MAR 10","COHO SALMON","2014-2015"
"854","SS","Mark West Creek",2014-12-30,"MAR 10","COHO SALMON","2014-2015"
"855","SS","Mill Creek",2015-01-06,"MIL 2","CHINOOK SALMON","2014-2015"
"856","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015"
"857","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015"
"858","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015"
"859","SS","Mill Creek",2015-01-06,"MIL 2","COHO SALMON","2014-2015"
"860","SS","Purrington Creek",2015-01-29,"PUR 1","COHO SALMON","2014-2015"
"861","SS","Redwood Creek",2015-02-05,"RED 1","CHINOOK SALMON","2014-2015"
"862","SS","Austin Creek",2015-02-17,"AUS 5","COHO SALMON","2014-2015"
"863","SS","Austin Creek",2015-02-17,"AUS 7","STEELHEAD","2014-2015"
"864","SS","Austin Creek",2015-02-17,"AUS 7","STEELHEAD","2014-2015"
"865","SS","Austin Creek",2015-02-17,"AUS 7","STEELHEAD","2014-2015"
"866","SS","Green Valley Creek",2015-02-11,"GRE 2","STEELHEAD","2014-2015"
"867","SS","Green Valley Creek",2015-02-11,"GRE 2","STEELHEAD","2014-2015"
"868","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015"
"869","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015"
"870","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015"
"871","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015"
"872","SS","Maacama Creek",2015-02-18,"MAA 4","STEELHEAD","2014-2015"
"873","SS","Mill Creek",2015-02-19,"MIL 1","COHO SALMON","2014-2015"
"874","SS","Mill Creek",2015-02-19,"MIL 1","SALMONID SP","2014-2015"
"875","SS","Mill Creek",2015-02-19,"MIL 2","STEELHEAD","2014-2015"
"876","SS","Pena Creek",2015-02-18,"PEN 1","SALMONID SP","2014-2015"
"877","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015"
"878","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015"
"879","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015"
"880","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015"
"881","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015"
"882","SS","Pena Creek",2015-02-18,"PEN 1","STEELHEAD","2014-2015"
"883","SS","Pena Creek",2015-02-13,"PEN 3","STEELHEAD","2014-2015"
"884","SS","Pena Creek",2015-02-13,"PEN 3","STEELHEAD","2014-2015"
"885","SS","Pena Creek",2015-02-13,"PEN 3","SALMONID SP","2014-2015"
"886","SS","Pena Creek",2015-02-13,"PEN 3","SALMONID SP","2014-2015"
"887","SS","Pena Creek",2015-02-13,"PEN 5","STEELHEAD","2014-2015"
"888","SS","Pena Creek",2015-02-13,"PEN 5","STEELHEAD","2014-2015"
"889","SS","Pena Creek",2015-02-13,"PEN 5","CHINOOK SALMON","2014-2015"
"890","SS","Woods Creek",2015-02-13,"WOO 1","STEELHEAD","2014-2015"
"891","SS","Woods Creek",2015-02-13,"WOO 1","STEELHEAD","2014-2015"
"892","SS","Woods Creek",2015-02-13,"WOO 1","STEELHEAD","2014-2015"
"893","SS","Green Valley Creek",2015-02-25,"GRE 2","STEELHEAD","2014-2015"
"894","SS","Mark West Creek",2015-02-24,"MAR 14","PACIFIC LAMPREY","2014-2015"
"895","SS","Mill Creek",2015-02-26,"MIL 2","STEELHEAD","2014-2015"
"896","SS","Pena Creek",2015-02-26,"PEN 1","SALMONID SP","2014-2015"
"897","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015"
"898","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015"
"899","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015"
"900","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015"
"901","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015"
"902","SS","Pena Creek",2015-02-26,"PEN 1","STEELHEAD","2014-2015"
"903","SS","Pena Creek",2015-02-25,"PEN 4","STEELHEAD","2014-2015"
"904","SS","Woods Creek",2015-02-25,"WOO 1","STEELHEAD","2014-2015"
"905","SS","Mill Creek",2015-03-03,"MIL 1","SALMONID SP","2014-2015"
"906","SS","Mill Creek",2015-03-16,"MIL 1","COHO SALMON","2014-2015"
"907","SS","Mill Creek",2015-03-16,"MIL 1","SALMONID SP","2014-2015"
"908","SS","Mill Creek",2015-03-16,"MIL 1","STEELHEAD","2014-2015"
"909","SS","Mill Creek",2015-03-16,"MIL 1","STEELHEAD","2014-2015"
"910","SS","Mill Creek",2015-03-16,"MIL 1","STEELHEAD","2014-2015"
"911","SS","Pena Creek",2015-03-13,"PEN 1","STEELHEAD","2014-2015"
"912","SS","Pena Creek",2015-03-13,"PEN 1","STEELHEAD","2014-2015"
"913","SS","Pena Creek",2015-03-10,"PEN 3","STEELHEAD","2014-2015"
"914","SS","Pena Creek",2015-03-11,"PEN 4","STEELHEAD","2014-2015"
"915","SS","Pena Creek",2015-03-11,"PEN 4","STEELHEAD","2014-2015"
"916","SS","Porter Creek",2015-03-09,"POR 1","STEELHEAD","2014-2015"
"917","SS","Woods Creek",2015-03-11,"WOO 1","STEELHEAD","2014-2015"
"918","SS","Green Valley Creek",2015-03-20,"GRE 1","STEELHEAD","2014-2015"
"919","SS","Green Valley Creek",2015-03-17,"GRE 2","PACIFIC LAMPREY","2014-2015"
"920","SS","Green Valley Creek",2015-03-17,"GRE 2","PACIFIC LAMPREY","2014-2015"
"921","SS","Maacama Creek",2015-03-23,"MAA 4","STEELHEAD","2014-2015"
"922","SS","Redwood Creek",2015-03-23,"RED 2","STEELHEAD","2014-2015"
"923","SS","Redwood Creek",2015-03-23,"RED 2","STEELHEAD","2014-2015"
"924","SS","Redwood Creek",2015-03-23,"RED 2","STEELHEAD","2014-2015"
"925","SS","Willow Creek",2015-03-17,"WIL 3","STEELHEAD","2014-2015"
"926","SS","Mill Creek",2015-03-30,"MIL 1","STEELHEAD","2014-2015"
"927","SS","Mill Creek",2015-03-30,"MIL 1","STEELHEAD","2014-2015"
"928","SS","Mill Creek",2015-03-26,"MIL 2","STEELHEAD","2014-2015"
"929","SS","Pena Creek",2015-03-26,"PEN 1","STEELHEAD","2014-2015"
"930","SS","MILL CREEK",2016-02-04,"MIL1.5","STEELHEAD","2015-2016"
"931","SS","PORTER CREEK",2016-02-05,"POR 2","STEELHEAD","2015-2016"
"932","SS","PORTER CREEK",2016-02-05,"POR 3","STEELHEAD","2015-2016"
"933","SS","PORTER CREEK",2016-02-05,"POR 3","STEELHEAD","2015-2016"
"934","SS","AUSTIN CREEK",2016-02-10,"AUS 5","STEELHEAD","2015-2016"
"935","SS","AUSTIN CREEK",2016-02-10,"AUS 6","COHO SALMON","2015-2016"
"936","SS","AUSTIN CREEK",2016-02-10,"AUS 6","COHO SALMON","2015-2016"
"937","SS","AUSTIN CREEK",2016-02-10,"AUS 6","SALMONID SP","2015-2016"
"938","SS","AUSTIN CREEK",2016-02-10,"AUS 6","COHO SALMON","2015-2016"
"939","SS","HULBERT CREEK",2016-02-17,"HUL 3","STEELHEAD","2015-2016"
"940","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016"
"941","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016"
"942","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016"
"943","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016"
"944","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016"
"945","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016"
"946","SS","PENA CREEK",2016-02-16,"PEN 1","STEELHEAD","2015-2016"
"947","SS","PENA CREEK",2016-02-16,"PEN 3","STEELHEAD","2015-2016"
"948","SS","PENA CREEK",2016-02-16,"PEN 4","STEELHEAD","2015-2016"
"949","SS","PENA CREEK",2016-02-16,"PEN 4","STEELHEAD","2015-2016"
"950","SS","REDWOOD CREEK",2016-02-10,"RED 1","STEELHEAD","2015-2016"
"951","SS","AUSTIN CREEK",2016-02-23,"AUS 6","SALMONID SP","2015-2016"
"952","SS","FELTA CREEK",2016-02-18,"FEL 1","SALMONID SP","2015-2016"
"953","SS","MARK WEST CREEK",2016-02-23,"MAR 12","SALMONID SP","2015-2016"
"954","SS","MARK WEST CREEK",2016-02-23,"MAR 12","SALMONID SP","2015-2016"
"955","SS","REDWOOD CREEK",2016-02-22,"RED 1","SALMONID SP","2015-2016"
"956","SS","HULBERT CREEK",2016-02-26,"HUL 3","SALMONID SP","2015-2016"
"957","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016"
"958","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016"
"959","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016"
"960","SS","PENA CREEK",2016-02-25,"PEN 1","STEELHEAD","2015-2016"
"961","SS","PENA CREEK",2016-02-25,"PEN 3","SALMONID SP","2015-2016"
"962","SS","PECHACO CREEK",2016-02-25,"PEC 1","SALMONID SP","2015-2016"
"963","SS","PENA CREEK",2016-02-25,"PEN 4","STEELHEAD","2015-2016"
"964","SS","PENA CREEK",2016-02-25,"PEN 4","STEELHEAD","2015-2016"
"965","SS","AUSTIN CREEK",2016-03-03,"AUS 6","STEELHEAD","2015-2016"
"966","SS","AUSTIN CREEK",2016-03-03,"AUS 6","PACIFIC LAMPREY","2015-2016"
"967","SS","AUSTIN CREEK",2016-03-03,"AUS 6","PACIFIC LAMPREY","2015-2016"
"968","SS","GRAPE CREEK",2016-03-04,"GRP 1","STEELHEAD","2015-2016"
"969","SS","GRAPE CREEK",2016-03-04,"GRP 1","SALMONID SP","2015-2016"
"970","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016"
"971","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016"
"972","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016"
"973","SS","GRAPE CREEK",2016-03-16,"GRP 1","STEELHEAD","2015-2016"
