"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"493","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"494","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"495","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"496","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"497","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"498","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"499","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"500","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"501","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"502","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"503","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"504","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"505","SS","PENA CREEK",2016-12-02,"PEN 3","CARCASS","-9999","2016-2017","WB RA"
"506","SS","PENA CREEK",2016-12-02,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","WB RA"
"507","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"508","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"509","SS","WOODS CREEK",2016-12-02,"WOO 1","CARCASS","CHINOOK SALMON","2016-2017","MT CO"
"510","SS","GREEN VALLEY CREEK",2016-12-01,"GRE 1","ALIVE","SALMONID SP","2016-2017","WB BA"
"511","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"512","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"513","SS","MILL CREEK",2016-11-30,"MIL 3","ALIVE","COHO SALMON","2016-2017","CO AI"
"514","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"515","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"516","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"517","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"518","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"519","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"520","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"521","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"522","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"523","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"524","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"525","SS","PENA CREEK",2016-11-23,"PEN 1","CARCASS","CHINOOK SALMON","2016-2017","CO BA"
"526","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"527","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"528","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"529","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"530","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"531","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"532","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"533","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"534","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"535","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"536","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"537","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"538","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"539","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"540","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"541","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"542","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"543","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"544","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"545","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"546","SS","PENA CREEK",2016-11-23,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","RA LE"
"547","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"548","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"549","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"550","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"551","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"552","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"553","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"554","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"555","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"556","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"557","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"558","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"559","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"560","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"561","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"562","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"563","SS","PENA CREEK",2016-11-23,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","RA LE"
"564","SS","DUTCH BILL CREEK",2016-11-22,"DUT 2","ALIVE","COHO SALMON","2016-2017","WB TS"
"565","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","BA MT"
"566","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"567","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"568","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"569","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"570","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"571","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"572","SS","PENA CREEK",2016-11-10,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","AI JRR"
"573","SS","PENA CREEK",2016-11-10,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","AI JRR"
"574","SS","PENA CREEK",2016-04-14,"PEN 1","CARCASS","STEELHEAD","2015-2016","ZR CM"
"575","SS","HULBERT CREEK",2016-04-13,"HUL 3","CARCASS","STEELHEAD","2015-2016","WB MO"
"576","SS","GRAPE CREEK",2016-04-13,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC NO"
"577","SS","MILL CREEK",2016-04-11,"MIL 3","CARCASS","STEELHEAD","2015-2016","NB CM"
"578","SS","MILL CREEK",2016-03-31,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC AI"
"579","SS","PENA CREEK",2016-03-30,"PEN 1","CARCASS","STEELHEAD","2015-2016","SL TC"
"580","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"581","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"582","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"583","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"584","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"585","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"586","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"587","SS","PENA CREEK",2016-03-30,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"588","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"589","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"590","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"591","SS","PENA CREEK",2016-03-30,"PEN 4","CARCASS","SALMONID SP","2015-2016","JE JD"
"592","SS","PENA CREEK",2016-03-30,"PEN 4","ALIVE","STEELHEAD","2015-2016","JE JD"
"593","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"594","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"595","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"596","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"597","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"598","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"599","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"600","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"601","SS","GRAPE CREEK",2016-03-28,"GRP 1","ALIVE","STEELHEAD","2015-2016","ZR AJ"
"602","SS","PENA CREEK",2016-03-18,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC AAL"
"603","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"604","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"605","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"606","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"607","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"608","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"609","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"610","SS","PENA CREEK",2016-03-18,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"611","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"612","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"613","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"614","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"615","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"616","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"617","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"618","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"619","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"620","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"621","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"622","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"623","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"624","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"625","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"626","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"627","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"628","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"629","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"630","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"631","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"632","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"633","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"634","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"635","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"636","SS","HULBERT CREEK",2016-03-17,"HUL 3","ALIVE","STEELHEAD","2015-2016","NO DD"
"637","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"638","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"639","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"640","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"641","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"642","SS","WINE CREEK",2016-03-16,"WIN 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"643","SS","GRAPE CREEK",2016-03-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","JD NB"
"644","SS","GRAPE CREEK",2016-03-04,"GRP 1","CARCASS","SALMONID SP","2015-2016","JD NB"
"645","SS","AUSTIN CREEK",2016-03-03,"AUS 6","CARCASS","STEELHEAD","2015-2016","TC LP"
"646","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"647","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"648","SS","HULBERT CREEK",2016-02-26,"HUL 3","CARCASS","SALMONID SP","2015-2016","ZR DD"
"649","SS","PENA CREEK",2016-02-25,"PEN 3","ALIVE","SALMONID SP","2015-2016","JD AI"
"650","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"651","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"652","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"653","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"654","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"655","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"656","SS","PECHACO CREEK",2016-02-25,"PEC 1","ALIVE","SALMONID SP","2015-2016","JD AI"
"657","SS","AUSTIN CREEK",2016-02-23,"AUS 6","CARCASS","SALMONID SP","2015-2016","TC NB"
"658","SS","MARK WEST CREEK",2016-02-23,"MAR 12","CARCASS","SALMONID SP","2015-2016","SW EM CO"
"659","SS","MARK WEST CREEK",2016-02-23,"MAR 12","ALIVE","SALMONID SP","2015-2016","SW EM CO"
"660","SS","REDWOOD CREEK",2016-02-22,"RED 1","CARCASS","SALMONID SP","2015-2016","JR WB"
"661","SS","FELTA CREEK",2016-02-18,"FEL 1","CARCASS","SALMONID SP","2015-2016","ZR SL"
"662","SS","HULBERT CREEK",2016-02-17,"HUL 3","CARCASS","STEELHEAD","2015-2016","DD NB"
"663","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"664","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"665","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"666","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"667","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"668","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"669","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"670","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"671","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"672","SS","PENA CREEK",2016-02-16,"PEN 3","ALIVE","STEELHEAD","2015-2016","SW JD"
"673","SS","REDWOOD CREEK",2016-02-10,"RED 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"674","SS","AUSTIN CREEK",2016-02-10,"AUS 5","ALIVE","STEELHEAD","2015-2016","JD AI"
"675","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"676","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"677","SS","AUSTIN CREEK",2016-02-10,"AUS 6","CARCASS","SALMONID SP","2015-2016","WB SW AL"
"678","SS","AUSTIN CREEK",2016-02-10,"AUS 6","ALIVE","COHO SALMON","2015-2016","WB SW AL"
"679","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"680","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"681","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"682","SS","MARK WEST CREEK",2016-02-08,"MAR 12","CARCASS","STEELHEAD","2015-2016","TC JR"
"683","SS","PORTER CREEK",2016-02-05,"POR 2","CARCASS","STEELHEAD","2015-2016","WB DP LP"
"684","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"685","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"686","SS","HULBERT CREEK",2016-02-05,"HUL 3","ALIVE","STEELHEAD","2015-2016","AB JD"
"687","SS","MILL CREEK",2016-02-04,"MIL1.5","CARCASS","STEELHEAD","2015-2016","ZR AI"
"688","SS","GRAPE CREEK",2016-02-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"689","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"690","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"691","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"692","SS","PENA CREEK",2016-02-03,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","ZR SL"
"693","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"694","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"695","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"696","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"697","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"698","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"699","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"700","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"701","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"702","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"703","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","STEELHEAD","2015-2016","DD AL ES"
"704","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","SALMONID SP","2015-2016","DD AL ES"
"705","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"706","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"707","SS","PENA CREEK",2016-02-03,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC JD"
"708","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"709","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"710","SS","PENA CREEK",2016-02-03,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC JD"
"711","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"712","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"713","SS","GREEN VALLEY CREEK",2016-02-02,"GRE 1","ALIVE","STEELHEAD","2015-2016","LP AI"
"714","SS","REDWOOD CREEK",2016-01-29,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","AB JD DP"
"715","SS","GRAPE CREEK",2016-01-29,"GRP 1","ALIVE","STEELHEAD","2015-2016","WB TC NO AAL"
"716","SS","MARK WEST CREEK",2016-01-28,"MAR 11","ALIVE","COHO SALMON","2015-2016","SL DD"
"717","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","STEELHEAD","2015-2016","MOH JD"
"718","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","CHINOOK SALMON","2015-2016","MOH JD"
"719","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"720","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"721","SS","PORTER CREEK",2016-01-28,"POR 2","CARCASS","STEELHEAD","2015-2016","ZR SW"
"722","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","STEELHEAD","2015-2016","JD MOH"
"723","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","SALMONID SP","2015-2016","JD MOH"
"724","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"725","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"726","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"727","SS","MILL CREEK",2016-01-28,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"728","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"729","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"730","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","AJ NO"
"731","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","STEELHEAD","2015-2016","AJ NO"
"732","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"733","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"734","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"735","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"736","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","SALMONID SP","2015-2016","WB DP AL"
"737","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"738","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"739","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
