Survey,Tributary,Date,ReachName,Species,Season
SS,Woods Creek,01/29/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Dutch Bill Creek,02/03/15,DUT 1,COHO SALMON,2014-2015
SS,Dutch Bill Creek,02/03/15,DUT 2,COHO SALMON,2014-2015
SS,Green Valley Creek,01/30/15,GRE 2,COHO SALMON,2014-2015
SS,Pena Creek,02/02/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/29/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/29/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/29/15,PEN 4,SALMONID SP,2014-2015
SS,Purrington Creek,01/29/15,PUR 1,COHO SALMON,2014-2015
SS,Redwood Creek,02/05/15,RED 1,CHINOOK SALMON,2014-2015
SS,Austin Creek,02/17/15,AUS 5,COHO SALMON,2014-2015
SS,Austin Creek,02/17/15,AUS 7,STEELHEAD,2014-2015
SS,Austin Creek,02/17/15,AUS 7,STEELHEAD,2014-2015
SS,Austin Creek,02/17/15,AUS 7,STEELHEAD,2014-2015
SS,Green Valley Creek,02/11/15,GRE 2,STEELHEAD,2014-2015
SS,Green Valley Creek,02/11/15,GRE 2,STEELHEAD,2014-2015
SS,Maacama Creek,02/18/15,MAA 4,STEELHEAD,2014-2015
SS,Maacama Creek,02/18/15,MAA 4,STEELHEAD,2014-2015
SS,Maacama Creek,02/18/15,MAA 4,STEELHEAD,2014-2015
SS,Maacama Creek,02/18/15,MAA 4,STEELHEAD,2014-2015
SS,Maacama Creek,02/18/15,MAA 4,STEELHEAD,2014-2015
SS,Mill Creek,02/19/15,MIL 1,COHO SALMON,2014-2015
SS,Mill Creek,02/19/15,MIL 1,SALMONID SP,2014-2015
SS,Mill Creek,02/19/15,MIL 2,STEELHEAD,2014-2015
SS,Pena Creek,02/18/15,PEN 1,SALMONID SP,2014-2015
SS,Pena Creek,02/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/13/15,PEN 3,STEELHEAD,2014-2015
SS,Pena Creek,02/13/15,PEN 3,STEELHEAD,2014-2015
SS,Pena Creek,02/13/15,PEN 3,SALMONID SP,2014-2015
SS,PENA CREEK,02/03/16,PEN 4,STEELHEAD,2015-2016
SS,GRAPE CREEK,02/04/16,GRP 1,STEELHEAD,2015-2016
SS,HULBERT CREEK,02/05/16,HUL 3,STEELHEAD,2015-2016
SS,MARK WEST CREEK,02/08/16,MAR 12,STEELHEAD,2015-2016
SS,MARK WEST CREEK,02/08/16,MAR 9,STEELHEAD,2015-2016
SS,MARK WEST CREEK,02/08/16,MAR 9,STEELHEAD,2015-2016
SS,MARK WEST CREEK,02/08/16,MAR 9,STEELHEAD,2015-2016
SS,MILL CREEK,02/04/16,MIL1.5,STEELHEAD,2015-2016
SS,PORTER CREEK,02/05/16,POR 2,STEELHEAD,2015-2016
SS,PORTER CREEK,02/05/16,POR 3,STEELHEAD,2015-2016
SS,PORTER CREEK,02/05/16,POR 3,STEELHEAD,2015-2016
SS,AUSTIN CREEK,02/10/16,AUS 5,STEELHEAD,2015-2016
SS,AUSTIN CREEK,02/10/16,AUS 6,COHO SALMON,2015-2016
SS,AUSTIN CREEK,02/10/16,AUS 6,COHO SALMON,2015-2016
SS,AUSTIN CREEK,02/10/16,AUS 6,SALMONID SP,2015-2016
SS,AUSTIN CREEK,02/10/16,AUS 6,COHO SALMON,2015-2016
SS,HULBERT CREEK,02/17/16,HUL 3,STEELHEAD,2015-2016
SS,PENA CREEK,02/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/16/16,PEN 3,STEELHEAD,2015-2016
SS,PENA CREEK,02/16/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,02/16/16,PEN 4,STEELHEAD,2015-2016
SS,REDWOOD CREEK,02/10/16,RED 1,STEELHEAD,2015-2016
SS,AUSTIN CREEK,02/23/16,AUS 6,SALMONID SP,2015-2016
SS,FELTA CREEK,02/18/16,FEL 1,SALMONID SP,2015-2016
SS,MARK WEST CREEK,02/23/16,MAR 12,SALMONID SP,2015-2016
SS,MARK WEST CREEK,02/23/16,MAR 12,SALMONID SP,2015-2016
SS,REDWOOD CREEK,02/22/16,RED 1,SALMONID SP,2015-2016
SS,HULBERT CREEK,02/26/16,HUL 3,SALMONID SP,2015-2016
SS,PENA CREEK,02/25/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/25/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/25/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/25/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,02/25/16,PEN 3,SALMONID SP,2015-2016
SS,PECHACO CREEK,02/25/16,PEC 1,SALMONID SP,2015-2016
SS,PENA CREEK,02/25/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,02/25/16,PEN 4,STEELHEAD,2015-2016
SS,AUSTIN CREEK,03/03/16,AUS 6,STEELHEAD,2015-2016
SS,AUSTIN CREEK,03/03/16,AUS 6,PACIFIC LAMPREY,2015-2016
SS,AUSTIN CREEK,03/03/16,AUS 6,PACIFIC LAMPREY,2015-2016
SS,GRAPE CREEK,03/04/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/04/16,GRP 1,SALMONID SP,2015-2016
SS,GRAPE CREEK,03/16/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/16/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/16/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/16/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/16/16,GRP 1,STEELHEAD,2015-2016
SS,WINE CREEK,03/16/16,WIN 1,STEELHEAD,2015-2016
SS,HULBERT CREEK,03/17/16,HUL 3,STEELHEAD,2015-2016
SS,HULBERT CREEK,03/17/16,HUL 3,STEELHEAD,2015-2016
SS,HULBERT CREEK,03/17/16,HUL 3,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,COHO SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,COHO SALMON,2015-2016
SS,AUSTIN CREEK,12/31/15,AUS 6,SALMONID SP,2015-2016
SS,WILLOW CREEK,01/03/16,WIL 3,COHO SALMON,2015-2016
SS,WILLOW CREEK,01/03/16,WIL 4,COHO SALMON,2015-2016
SS,MILL CREEK,01/04/16,MIL 2,COHO SALMON,2015-2016
SS,MILL CREEK,01/04/16,MIL 2,COHO SALMON,2015-2016
SS,GRAY CREEK,01/08/16,GRA 1,COHO SALMON,2015-2016
SS,GRAY CREEK,01/08/16,GRA 2,COHO SALMON,2015-2016
SS,GRAY CREEK,01/08/16,GRA 2,COHO SALMON,2015-2016
SS,GREEN VALLEY CREEK,01/11/16,GRE 2,COHO SALMON,2015-2016
SS,GREEN VALLEY CREEK,01/11/16,GRE 2,COHO SALMON,2015-2016
SS,NUTTY VALLEY CREEK,01/11/16,GRE 2,COHO SALMON,2015-2016
SS,PENA CREEK,01/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,01/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,01/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,01/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,01/12/16,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,01/12/16,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,01/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,01/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,01/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,01/12/16,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,01/12/16,PEN 4,COHO SALMON,2015-2016
SS,PORTER CREEK,01/12/16,POR 1,COHO SALMON,2015-2016
SS,PORTER CREEK,01/12/16,POR 1,COHO SALMON,2015-2016
SS,PORTER CREEK,01/12/16,POR 1,COHO SALMON,2015-2016
SS,PORTER CREEK,01/12/16,POR 2,COHO SALMON,2015-2016
SS,PORTER CREEK,01/12/16,POR 2,COHO SALMON,2015-2016
SS,PORTER CREEK,01/12/16,POR 2,STEELHEAD,2015-2016
SS,WINE CREEK,01/08/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/08/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/08/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,01/08/16,WIN 1,COHO SALMON,2015-2016
SS,WINE CREEK,01/08/16,WIN 1,COHO SALMON,2015-2016
SS,WINE CREEK,01/08/16,WIN 1,STEELHEAD,2015-2016
SS,WOODS CREEK,01/12/16,WOO 1,STEELHEAD,2015-2016
SS,MILL CREEK,01/21/16,MIL 4,STEELHEAD,2015-2016
SS,MILL CREEK,01/21/16,MIL 4,STEELHEAD,2015-2016
SS,REDWOOD CREEK,01/14/16,RED 1,CHINOOK SALMON,2015-2016
SS,REDWOOD CREEK,01/14/16,RED 1,COHO SALMON,2015-2016
SS,REDWOOD CREEK,01/14/16,RED 1,COHO SALMON,2015-2016
SS,WOODS CREEK,01/12/16,WOO 1,CHINOOK SALMON,2015-2016
SS,WOODS CREEK,01/12/16,WOO 1,CHINOOK SALMON,2015-2016
SS,AUSTIN CREEK,01/26/16,AUS 5,STEELHEAD,2015-2016
SS,AUSTIN CREEK,01/26/16,AUS 5,STEELHEAD,2015-2016
SS,AUSTIN CREEK,01/26/16,AUS 5,STEELHEAD,2015-2016
SS,AUSTIN CREEK,01/26/16,AUS 5,STEELHEAD,2015-2016
SS,DUTCH BILL CREEK,01/25/16,DUT 1,STEELHEAD,2015-2016
SS,DUTCH BILL CREEK,01/25/16,DUT 1,STEELHEAD,2015-2016
SS,FELTA CREEK,01/21/16,FEL 1,COHO SALMON,2015-2016
SS,FELTA CREEK,01/21/16,FEL 1,COHO SALMON,2015-2016
SS,FELTA CREEK,01/21/16,FEL 1,STEELHEAD,2015-2016
SS,FELTA CREEK,01/21/16,FEL 1,STEELHEAD,2015-2016
SS,FELTA CREEK,01/21/16,FEL 1,COHO SALMON,2015-2016
SS,FELTA CREEK,01/21/16,FEL 1,COHO SALMON,2015-2016
SS,GILLIAM CREEK,01/21/16,GIL 1,COHO SALMON,2015-2016
SS,GILLIAM CREEK,01/21/16,GIL 1,COHO SALMON,2015-2016
SS,GILLIAM CREEK,01/21/16,GIL 1,STEELHEAD,2015-2016
SS,GILLIAM CREEK,01/21/16,GIL 1,STEELHEAD,2015-2016
SS,GREEN VALLEY CREEK,01/26/16,GRE 2,COHO SALMON,2015-2016
SS,MILL CREEK,01/25/16,MIL 2,STEELHEAD,2015-2016
SS,MILL CREEK,01/25/16,MIL 2,SALMONID SP,2015-2016
SS,MILL CREEK,01/25/16,MIL 2,STEELHEAD,2015-2016
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,SALMONID SP,2014-2015
SS,Woods Creek,12/22/14,WOO 1,SALMONID SP,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Mill Creek,12/23/14,MIL 3,COHO SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Felta Creek,12/23/14,FEL 1,COHO SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 3,COHO SALMON,2014-2015
SS,Purrington Creek,12/23/14,PUR 1,COHO SALMON,2014-2015
SS,Purrington Creek,12/23/14,PUR 1,COHO SALMON,2014-2015
SS,Purrington Creek,12/23/14,PUR 1,COHO SALMON,2014-2015
SS,Purrington Creek,12/23/14,PUR 1,COHO SALMON,2014-2015
SS,Dutch Bill Creek,12/24/14,DUT 1,COHO SALMON,2014-2015
SS,Dutch Bill Creek,12/24/14,DUT 2,COHO SALMON,2014-2015
SS,Dutch Bill Creek,12/24/14,DUT 2,COHO SALMON,2014-2015
SS,Dutch Bill Creek,12/24/14,DUT 2,COHO SALMON,2014-2015
SS,Dutch Bill Creek,12/24/14,DUT 2,COHO SALMON,2014-2015
SS,Mill Creek,12/24/14,MIL 1,CHINOOK SALMON,2014-2015
SS,Mill Creek,12/24/14,MIL 1,SALMONID SP,2014-2015
SS,Green Valley Creek,12/30/14,GRE 1,COHO SALMON,2014-2015
SS,Green Valley Creek,12/30/14,GRE 1,COHO SALMON,2014-2015
SS,Green Valley Creek,12/30/14,GRE 1,COHO SALMON,2014-2015
SS,Green Valley Creek,01/05/15,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,01/05/15,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,01/05/15,GRE 2,SALMONID SP,2014-2015
SS,Green Valley Creek,01/05/15,GRE 2,SALMONID SP,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,SALMONID SP,2014-2015
SS,Mark West Creek,12/30/14,MAR 10,COHO SALMON,2014-2015
SS,Mark West Creek,12/30/14,MAR 10,COHO SALMON,2014-2015
SS,Mill Creek,01/06/15,MIL 2,CHINOOK SALMON,2014-2015
SS,Mill Creek,01/06/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,01/06/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,01/06/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,01/06/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,01/06/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,01/06/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,01/06/15,MIL 2,COHO SALMON,2014-2015
SS,Pena Creek,01/06/15,PEN 1,SALMONID SP,2014-2015
SS,Pena Creek,01/06/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/06/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/06/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/06/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,01/06/15,PEN 1,COHO SALMON,2014-2015
SS,Pena Creek,01/05/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,02/13/15,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,02/13/15,PEN 5,STEELHEAD,2014-2015
SS,Pena Creek,02/13/15,PEN 5,STEELHEAD,2014-2015
SS,Pena Creek,02/13/15,PEN 5,CHINOOK SALMON,2014-2015
SS,Woods Creek,02/13/15,WOO 1,STEELHEAD,2014-2015
SS,Woods Creek,02/13/15,WOO 1,STEELHEAD,2014-2015
SS,Woods Creek,02/13/15,WOO 1,STEELHEAD,2014-2015
SS,Green Valley Creek,02/25/15,GRE 2,STEELHEAD,2014-2015
SS,Mark West Creek,02/24/15,MAR 14,PACIFIC LAMPREY,2014-2015
SS,Mill Creek,02/26/15,MIL 2,STEELHEAD,2014-2015
SS,Pena Creek,02/26/15,PEN 1,SALMONID SP,2014-2015
SS,Pena Creek,02/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,02/25/15,PEN 4,STEELHEAD,2014-2015
SS,Woods Creek,02/25/15,WOO 1,STEELHEAD,2014-2015
SS,Mill Creek,03/03/15,MIL 1,SALMONID SP,2014-2015
SS,Mill Creek,03/16/15,MIL 1,COHO SALMON,2014-2015
SS,Mill Creek,03/16/15,MIL 1,SALMONID SP,2014-2015
SS,Mill Creek,03/16/15,MIL 1,STEELHEAD,2014-2015
SS,Mill Creek,03/16/15,MIL 1,STEELHEAD,2014-2015
SS,Mill Creek,03/16/15,MIL 1,STEELHEAD,2014-2015
SS,Pena Creek,03/13/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,03/13/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,03/10/15,PEN 3,STEELHEAD,2014-2015
SS,Pena Creek,03/11/15,PEN 4,STEELHEAD,2014-2015
SS,Pena Creek,03/11/15,PEN 4,STEELHEAD,2014-2015
SS,Porter Creek,03/09/15,POR 1,STEELHEAD,2014-2015
SS,Woods Creek,03/11/15,WOO 1,STEELHEAD,2014-2015
SS,Green Valley Creek,03/20/15,GRE 1,STEELHEAD,2014-2015
SS,Green Valley Creek,03/17/15,GRE 2,PACIFIC LAMPREY,2014-2015
SS,Green Valley Creek,03/17/15,GRE 2,PACIFIC LAMPREY,2014-2015
SS,Maacama Creek,03/23/15,MAA 4,STEELHEAD,2014-2015
SS,Redwood Creek,03/23/15,RED 2,STEELHEAD,2014-2015
SS,Redwood Creek,03/23/15,RED 2,STEELHEAD,2014-2015
SS,Redwood Creek,03/23/15,RED 2,STEELHEAD,2014-2015
SS,Willow Creek,03/17/15,WIL 3,STEELHEAD,2014-2015
SS,Mill Creek,03/30/15,MIL 1,STEELHEAD,2014-2015
SS,Mill Creek,03/30/15,MIL 1,STEELHEAD,2014-2015
SS,Mill Creek,03/26/15,MIL 2,STEELHEAD,2014-2015
SS,Pena Creek,03/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,03/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,03/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,03/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,03/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,03/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,03/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,03/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,03/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,03/25/15,PEN 3,STEELHEAD,2014-2015
SS,Pena Creek,03/25/15,PEN 4,STEELHEAD,2014-2015
SS,Pena Creek,03/25/15,PEN 4,STEELHEAD,2014-2015
SS,Pena Creek,03/25/15,PEN 4,STEELHEAD,2014-2015
SS,Pena Creek,03/25/15,PEN 4,STEELHEAD,2014-2015
SS,Woods Creek,03/25/15,WOO 1,STEELHEAD,2014-2015
SS,Mark West Creek,04/01/15,MAR 10,STEELHEAD,2014-2015
SS,Mark West Creek,04/01/15,MAR 10,STEELHEAD,2014-2015
SS,Mark West Creek,04/01/15,MAR 10,STEELHEAD,2014-2015
SS,Mark West Creek,04/01/15,MAR 10,STEELHEAD,2014-2015
SS,Mill Creek,04/13/15,MIL 1,STEELHEAD,2014-2015
SS,Mill Creek,04/13/15,MIL 2,SALMONID SP,2014-2015
SS,Pena Creek,04/13/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,04/13/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,04/13/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,04/09/15,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,02/11/14,PEN 1,COHO SALMON,2013-2014
SS,Pena Creek,02/11/14,PEN 1,COHO SALMON,2013-2014
SS,Pena Creek,02/11/14,PEN 1,COHO SALMON,2013-2014
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 3,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 5,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 5,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 5,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 5,STEELHEAD,2015-2016
SS,PENA CREEK,03/18/16,PEN 5,STEELHEAD,2015-2016
SS,WOODS CREEK,03/18/16,WOO 1,STEELHEAD,2015-2016
SS,WOODS CREEK,03/18/16,WOO 1,STEELHEAD,2015-2016
SS,WOODS CREEK,03/18/16,WOO 1,STEELHEAD,2015-2016
SS,WOODS CREEK,03/18/16,WOO 1,STEELHEAD,2015-2016
SS,WOODS CREEK,03/18/16,WOO 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/28/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/28/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/28/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/28/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/28/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/28/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/28/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/28/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,03/28/16,GRP 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 3,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,03/30/16,PEN 4,SALMONID SP,2015-2016
SS,PENA CREEK,03/30/16,PEN 4,STEELHEAD,2015-2016
SS,MILL CREEK,03/31/16,MIL 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,04/13/16,GRP 1,STEELHEAD,2015-2016
SS,HULBERT CREEK,04/13/16,HUL 3,STEELHEAD,2015-2016
SS,MILL CREEK,04/11/16,MIL 3,STEELHEAD,2015-2016
SS,PENA CREEK,04/14/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,11/10/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/10/16,PEN 3,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/10/16,PEN 4,SALMONID SP,2016-2017
SS,PENA CREEK,11/10/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/10/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/10/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/10/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/10/16,PEN 4,CHINOOK SALMON,2016-2017
SS,PENA CREEK,11/10/16,PEN 4,CHINOOK SALMON,2016-2017
SS,DUTCH BILL CREEK,11/22/16,DUT 2,COHO SALMON,2016-2017
SS,PENA CREEK,11/23/16,PEN 1,CHINOOK SALMON,2016-2017
SS,MILL CREEK,11/30/16,MIL 3,COHO SALMON,2016-2017
SS,MILL CREEK,11/30/16,MIL 3,COHO SALMON,2016-2017
SS,MILL CREEK,11/30/16,MIL 3,COHO SALMON,2016-2017
