"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"508","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"509","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"510","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"511","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"512","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"513","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"514","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"515","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"516","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"517","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"518","SS","GRAPE CREEK",2016-04-13,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC NO"
"519","SS","PENA CREEK",2016-11-10,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","AI JRR"
"520","SS","PENA CREEK",2016-11-10,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","AI JRR"
"521","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"522","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"523","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"524","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"525","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"526","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"527","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"528","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"529","SS","HARRISON CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"530","SS","HARRISON CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"531","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"532","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"533","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"534","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"535","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"536","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"537","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"538","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"539","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"540","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"541","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"542","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"543","SS","REDWOOD CREEK",2016-12-14,"RED 2","ALIVE","COHO SALMON","2016-2017","RA LE"
"544","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"545","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"546","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"547","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"548","SS","Green Valley Creek",2014-02-14,"GRE 1","Live","STEELHEAD","2013-2014","HF,WB"
"549","SS","Pena Creek",2014-02-18,"PEN 4","CARCASS","STEELHEAD","2013-2014","DD, NG,"
"550","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","STEELHEAD","2013-2014","Mw nb"
"551","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","COHO SALMON","2013-2014","Mw nb"
"552","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","STEELHEAD","2013-2014","Mw nb"
"553","SS","Pena Creek",2014-02-18,"PEN 3","CARCASS","COHO SALMON","2013-2014","Mw nb"
"554","SS","Pena Creek",2014-02-18,"PEN 3","LIVE","COHO SALMON","2013-2014","Mw nb"
"555","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"556","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"557","SS","Mill Creek",2014-02-19,"MIL 1","CARCASS","STEELHEAD","2013-2014","AP,TR,"
"558","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","STEELHEAD","2013-2014","AP,TR,"
"559","SS","Mill Creek",2014-02-19,"MIL 1","LIVE","COHO SALMON","2013-2014","AP,TR,"
"560","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"561","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"562","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"563","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"564","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"565","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"566","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"567","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"568","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"569","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"570","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","COHO SALMON","2013-2014","Sn DD"
"571","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"572","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"573","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"574","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"575","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","STEELHEAD","2013-2014","Sn DD"
"576","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"577","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"578","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"579","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"580","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"581","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","STEELHEAD","2013-2014","Sn DD"
"582","SS","Dutch Bill Creek",2014-02-20,"DUT 1","CARCASS","CHINOOK SALMON","2013-2014","Sn DD"
"583","SS","Dutch Bill Creek",2014-02-20,"DUT 1","Live","COHO SALMON","2013-2014","Sn DD"
"584","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","SALMONID SP","2013-2014","ALJ,HF"
"585","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"586","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"587","SS","Dutch Bill Creek",2014-02-20,"DUT 2","CARCASS","STEELHEAD","2013-2014","ALJ,HF"
"588","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"589","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","SALMONID SP","2013-2014","ALJ,HF"
"590","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"591","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"592","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"593","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"594","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"595","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"596","SS","Dutch Bill Creek",2014-02-20,"DUT 2","Live","STEELHEAD","2013-2014","ALJ,HF"
"597","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"598","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"599","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","SALMONID SP","2015-2016","WB MOH"
"600","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"601","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","AJ NO"
"602","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","STEELHEAD","2015-2016","AJ NO"
"603","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"604","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"605","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"606","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"607","SS","MARK WEST CREEK",2016-01-28,"MAR 11","ALIVE","COHO SALMON","2015-2016","SL DD"
"608","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"609","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"610","SS","MILL CREEK",2016-02-04,"MIL1.5","CARCASS","STEELHEAD","2015-2016","ZR AI"
"611","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"612","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"613","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"614","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"615","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"616","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"617","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"618","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"619","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"620","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"621","SS","AUSTIN CREEK",2016-02-23,"AUS 6","CARCASS","SALMONID SP","2015-2016","TC NB"
"622","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"623","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"624","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"625","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"626","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"627","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"628","SS","GRAPE CREEK",2016-03-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","JD NB"
"629","SS","GRAPE CREEK",2016-03-04,"GRP 1","CARCASS","SALMONID SP","2015-2016","JD NB"
"630","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"631","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"632","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"633","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"634","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"635","SS","PENA CREEK",2016-03-18,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"636","SS","PENA CREEK",2016-03-30,"PEN 1","CARCASS","STEELHEAD","2015-2016","SL TC"
"637","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"638","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"639","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"640","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"641","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"642","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"643","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"644","SS","PENA CREEK",2016-03-30,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"645","SS","MILL CREEK",2016-03-31,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC AI"
"646","SS","DUTCH BILL CREEK",2016-11-22,"DUT 2","ALIVE","COHO SALMON","2016-2017","WB TS"
"647","SS","PENA CREEK",2016-11-23,"PEN 1","CARCASS","CHINOOK SALMON","2016-2017","CO BA"
"648","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"649","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"650","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"651","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"652","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"653","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"654","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"655","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"656","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"657","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"658","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"659","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"660","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"661","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"662","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"663","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"664","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"665","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"666","SS","PENA CREEK",2016-12-02,"PEN 5","CARCASS","CHINOOK SALMON","2016-2017","CO MT"
"667","SS","PENA CREEK",2016-12-02,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","CO MT"
"668","SS","PENA CREEK",2016-12-02,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","CO MT"
"669","SS","MILL CREEK",2016-12-07,"MIL 2","ALIVE","COHO SALMON","2016-2017","RA WB"
"670","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR LE"
"671","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"672","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"673","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR LE"
"674","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"675","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"676","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"677","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"678","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"679","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"680","SS","DUTCH BILL CREEK",2016-12-12,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR LE"
"681","SS","LITTLE GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"682","SS","LITTLE GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"683","SS","LITTLE GREEN VALLEY CREEK",2016-12-12,"GRE 1","ALIVE","COHO SALMON","2016-2017","MT CO"
"684","SS","WOODS CREEK",2016-12-13,"WOO 1","CARCASS","SALMONID SP","2016-2017","RA WB"
"685","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"686","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"687","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"688","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"689","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"690","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"691","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"692","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"693","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"694","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","RA WB"
"695","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"696","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"697","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"698","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"699","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"700","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"701","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","STEELHEAD","2016-2017","JRR SB"
"702","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"703","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","SALMONID SP","2016-2017","JRR SB"
"704","SS","GILLIAM CREEK",2016-12-20,"GIL 1","CARCASS","SALMONID SP","2016-2017","MT AMJ"
"705","SS","GILLIAM CREEK",2016-12-20,"GIL 1","ALIVE","COHO SALMON","2016-2017","MT AMJ"
"706","SS","GILLIAM CREEK",2016-12-20,"GIL 1","ALIVE","COHO SALMON","2016-2017","MT AMJ"
"707","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"708","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"709","SS","PENA CREEK",2016-12-21,"PEN 4","CARCASS","CHINOOK SALMON","2016-2017","AI KG"
"710","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"711","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"712","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"713","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI KG"
"714","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"715","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","COHO SALMON","2016-2017","AI KG"
"716","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"717","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"718","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"719","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"720","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"721","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"722","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"723","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"724","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"725","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"726","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"727","SS","PENA CREEK",2016-12-21,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AI KG"
"728","SS","GRAPE CREEK",2016-12-22,"GRP 1","ALIVE","COHO SALMON","2016-2017","WB CM"
"729","SS","GRAPE CREEK",2016-12-22,"GRP 1","ALIVE","COHO SALMON","2016-2017","WB CM"
"730","SS","WINE CREEK",2016-12-22,"WIN 1","ALIVE","COHO SALMON","2016-2017","CM WB"
"731","SS","WINE CREEK",2016-12-22,"WIN 1","ALIVE","COHO SALMON","2016-2017","CM WB"
"732","SS","AUSTIN CREEK",2016-12-28,"AUS 5","ALIVE","CHINOOK SALMON","2016-2017","AI AB"
"733","SS","AUSTIN CREEK",2016-12-28,"AUS 5","ALIVE","SALMONID SP","2016-2017","AI AB"
"734","SS","WILLOW CREEK",2016-12-28,"WIL 4","CARCASS","SALMONID SP","2016-2017","JRR WB"
"735","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"736","SS","GRAPE CREEK",2016-12-29,"GRP 1","CARCASS","COHO SALMON","2016-2017","KS AI"
"737","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"738","SS","GRAPE CREEK",2016-12-29,"GRP 1","ALIVE","COHO SALMON","2016-2017","KS AI"
"739","SS","GRAPE CREEK",2016-12-29,"GRP 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"740","SS","GRAPE CREEK",2016-12-29,"GRP 2","CARCASS","COHO SALMON","2016-2017","AI KS"
"741","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"742","SS","HULBERT CREEK",2016-12-29,"HUL 1","ALIVE","COHO SALMON","2016-2017","RA AW"
"743","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","ALIVE","COHO SALMON","2016-2017","ZR SB"
"744","SS","NUTTY VALLEY CREEK",2017-01-14,"GRE 2","CARCASS","COHO SALMON","2016-2017","ZR SB"
"745","SS","WOODS CREEK",2016-12-13,"WOO 1","ALIVE","COHO SALMON","2016-2017","RA WB"
"746","SS","WILLOW CREEK",2016-12-14,"WIL 4","ALIVE","COHO SALMON","2016-2017","MT AMJ"
"747","SS","GRAY CREEK",2016-12-19,"GRA 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"748","SS","GRAY CREEK",2016-12-19,"GRA 2","ALIVE","COHO SALMON","2016-2017","AI KS"
"749","SS","AUSTIN CREEK",2016-12-20,"AUS 5","ALIVE","COHO SALMON","2016-2017","ZR RA"
"750","SS","PENA CREEK",2016-12-21,"PEN 5","ALIVE","COHO SALMON","2016-2017","ZR SB"
"751","SS","PENA CREEK",2016-12-21,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA MT"
"752","SS","PENA CREEK",2016-12-21,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA MT"
