Survey,Tributary,Date,ReachName,Species,Season
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,SALMONID SP,2014-2015
SS,Woods Creek,12/22/14,WOO 1,SALMONID SP,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,12/22/14,WOO 1,CHINOOK SALMON,2014-2015
SS,Mill Creek,12/23/14,MIL 3,COHO SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 1,CHINOOK SALMON,2014-2015
SS,Felta Creek,12/23/14,FEL 1,COHO SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,12/23/14,PEN 3,SALMONID SP,2014-2015
SS,Austin Creek,2/17/15,AUS 7,STEELHEAD,2014-2015
SS,Austin Creek,2/17/15,AUS 7,STEELHEAD,2014-2015
SS,Green Valley Creek,2/11/15,GRE 2,STEELHEAD,2014-2015
SS,Green Valley Creek,2/11/15,GRE 2,STEELHEAD,2014-2015
SS,Maacama Creek,2/18/15,MAA 4,STEELHEAD,2014-2015
SS,Maacama Creek,2/18/15,MAA 4,STEELHEAD,2014-2015
SS,Maacama Creek,2/18/15,MAA 4,STEELHEAD,2014-2015
SS,Maacama Creek,2/18/15,MAA 4,STEELHEAD,2014-2015
SS,Maacama Creek,2/18/15,MAA 4,STEELHEAD,2014-2015
SS,Mill Creek,2/19/15,MIL 1,COHO SALMON,2014-2015
SS,Mill Creek,2/19/15,MIL 1,SALMONID SP,2014-2015
SS,Mill Creek,2/19/15,MIL 2,STEELHEAD,2014-2015
SS,Pena Creek,2/18/15,PEN 1,SALMONID SP,2014-2015
SS,Pena Creek,2/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/18/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/13/15,PEN 3,STEELHEAD,2014-2015
SS,Pena Creek,2/13/15,PEN 3,STEELHEAD,2014-2015
SS,Pena Creek,2/13/15,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,2/13/15,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,2/13/15,PEN 5,STEELHEAD,2014-2015
SS,Pena Creek,2/13/15,PEN 5,STEELHEAD,2014-2015
SS,Pena Creek,2/13/15,PEN 5,CHINOOK SALMON,2014-2015
SS,Woods Creek,2/13/15,WOO 1,STEELHEAD,2014-2015
SS,Woods Creek,2/13/15,WOO 1,STEELHEAD,2014-2015
SS,Woods Creek,2/13/15,WOO 1,STEELHEAD,2014-2015
SS,Green Valley Creek,2/25/15,GRE 2,STEELHEAD,2014-2015
SS,Mark West Creek,2/24/15,14-Mar,PACIFIC LAMPREY,2014-2015
SS,Mill Creek,2/26/15,MIL 2,STEELHEAD,2014-2015
SS,Pena Creek,2/26/15,PEN 1,SALMONID SP,2014-2015
SS,Pena Creek,2/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,2/25/15,PEN 4,STEELHEAD,2014-2015
SS,Woods Creek,2/25/15,WOO 1,STEELHEAD,2014-2015
SS,Mill Creek,3/3/15,MIL 1,SALMONID SP,2014-2015
SS,Mill Creek,3/16/15,MIL 1,COHO SALMON,2014-2015
SS,Mill Creek,3/16/15,MIL 1,SALMONID SP,2014-2015
SS,Mill Creek,3/16/15,MIL 1,STEELHEAD,2014-2015
SS,Mill Creek,3/16/15,MIL 1,STEELHEAD,2014-2015
SS,Mill Creek,3/16/15,MIL 1,STEELHEAD,2014-2015
SS,Pena Creek,3/13/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,3/13/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,3/10/15,PEN 3,STEELHEAD,2014-2015
SS,Pena Creek,3/11/15,PEN 4,STEELHEAD,2014-2015
SS,Pena Creek,3/11/15,PEN 4,STEELHEAD,2014-2015
SS,Porter Creek,3/9/15,POR 1,STEELHEAD,2014-2015
SS,Woods Creek,3/11/15,WOO 1,STEELHEAD,2014-2015
SS,Green Valley Creek,3/20/15,GRE 1,STEELHEAD,2014-2015
SS,Green Valley Creek,3/17/15,GRE 2,PACIFIC LAMPREY,2014-2015
SS,Green Valley Creek,3/17/15,GRE 2,PACIFIC LAMPREY,2014-2015
SS,Maacama Creek,3/23/15,MAA 4,STEELHEAD,2014-2015
SS,Redwood Creek,3/23/15,RED 2,STEELHEAD,2014-2015
SS,Redwood Creek,3/23/15,RED 2,STEELHEAD,2014-2015
SS,Redwood Creek,3/23/15,RED 2,STEELHEAD,2014-2015
SS,Willow Creek,3/17/15,WIL 3,STEELHEAD,2014-2015
SS,Mill Creek,3/30/15,MIL 1,STEELHEAD,2014-2015
SS,Mill Creek,3/30/15,MIL 1,STEELHEAD,2014-2015
SS,Mill Creek,3/26/15,MIL 2,STEELHEAD,2014-2015
SS,Pena Creek,3/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,3/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,3/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,3/26/15,PEN 1,STEELHEAD,2014-2015
SS,Pena Creek,3/26/15,PEN 1,STEELHEAD,2014-2015
SS,DUTCH BILL CREEK,12/28/15,DUT 1,SALMONID SP,2015-2016
SS,GREEN VALLEY CREEK,12/24/15,GRE 2,COHO SALMON,2015-2016
SS,GREEN VALLEY CREEK,12/24/15,GRE 2,COHO SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 3,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 3,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 3,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,COHO SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,12/29/15,PEN 4,COHO SALMON,2015-2016
SS,AUSTIN CREEK,12/31/15,AUS 6,SALMONID SP,2015-2016
SS,WILLOW CREEK,1/3/16,WIL 3,COHO SALMON,2015-2016
SS,WILLOW CREEK,1/3/16,WIL 4,COHO SALMON,2015-2016
SS,MILL CREEK,1/4/16,MIL 2,COHO SALMON,2015-2016
SS,MILL CREEK,1/4/16,MIL 2,COHO SALMON,2015-2016
SS,GRAY CREEK,1/8/16,GRA 1,COHO SALMON,2015-2016
SS,GRAY CREEK,1/8/16,GRA 2,COHO SALMON,2015-2016
SS,GRAY CREEK,1/8/16,GRA 2,COHO SALMON,2015-2016
SS,GREEN VALLEY CREEK,1/11/16,GRE 2,COHO SALMON,2015-2016
SS,GREEN VALLEY CREEK,1/11/16,GRE 2,COHO SALMON,2015-2016
SS,NUTTY VALLEY CREEK,1/11/16,GRE 2,COHO SALMON,2015-2016
SS,PENA CREEK,1/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,1/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,1/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,1/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,1/12/16,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,1/12/16,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,1/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,1/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,1/12/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,1/12/16,PEN 4,CHINOOK SALMON,2015-2016
SS,PENA CREEK,1/12/16,PEN 4,COHO SALMON,2015-2016
SS,PORTER CREEK,1/12/16,POR 1,COHO SALMON,2015-2016
SS,PORTER CREEK,1/12/16,POR 1,COHO SALMON,2015-2016
SS,PORTER CREEK,1/12/16,POR 1,COHO SALMON,2015-2016
SS,PORTER CREEK,1/12/16,POR 2,COHO SALMON,2015-2016
SS,PORTER CREEK,1/12/16,POR 2,COHO SALMON,2015-2016
SS,PORTER CREEK,1/12/16,POR 2,STEELHEAD,2015-2016
SS,WINE CREEK,1/8/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/8/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/8/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/8/16,WIN 1,COHO SALMON,2015-2016
SS,WINE CREEK,1/8/16,WIN 1,COHO SALMON,2015-2016
SS,WINE CREEK,1/8/16,WIN 1,STEELHEAD,2015-2016
SS,WOODS CREEK,1/12/16,WOO 1,STEELHEAD,2015-2016
SS,MILL CREEK,1/21/16,MIL 4,STEELHEAD,2015-2016
SS,MILL CREEK,1/21/16,MIL 4,STEELHEAD,2015-2016
SS,REDWOOD CREEK,1/14/16,RED 1,CHINOOK SALMON,2015-2016
SS,REDWOOD CREEK,1/14/16,RED 1,COHO SALMON,2015-2016
SS,REDWOOD CREEK,1/14/16,RED 1,COHO SALMON,2015-2016
SS,WOODS CREEK,1/12/16,WOO 1,CHINOOK SALMON,2015-2016
SS,WOODS CREEK,1/12/16,WOO 1,CHINOOK SALMON,2015-2016
SS,AUSTIN CREEK,1/26/16,AUS 5,STEELHEAD,2015-2016
SS,AUSTIN CREEK,1/26/16,AUS 5,STEELHEAD,2015-2016
SS,AUSTIN CREEK,1/26/16,AUS 5,STEELHEAD,2015-2016
SS,AUSTIN CREEK,1/26/16,AUS 5,STEELHEAD,2015-2016
SS,DUTCH BILL CREEK,1/25/16,DUT 1,STEELHEAD,2015-2016
SS,DUTCH BILL CREEK,1/25/16,DUT 1,STEELHEAD,2015-2016
SS,FELTA CREEK,1/21/16,FEL 1,COHO SALMON,2015-2016
SS,FELTA CREEK,1/21/16,FEL 1,COHO SALMON,2015-2016
SS,FELTA CREEK,1/21/16,FEL 1,STEELHEAD,2015-2016
SS,FELTA CREEK,1/21/16,FEL 1,STEELHEAD,2015-2016
SS,FELTA CREEK,1/21/16,FEL 1,COHO SALMON,2015-2016
SS,FELTA CREEK,1/21/16,FEL 1,COHO SALMON,2015-2016
SS,GILLIAM CREEK,1/21/16,GIL 1,COHO SALMON,2015-2016
SS,MARK WEST CREEK,2/8/16,12-Mar,STEELHEAD,2015-2016
SS,MARK WEST CREEK,2/8/16,9-Mar,STEELHEAD,2015-2016
SS,MARK WEST CREEK,2/8/16,9-Mar,STEELHEAD,2015-2016
SS,MARK WEST CREEK,2/8/16,9-Mar,STEELHEAD,2015-2016
SS,MILL CREEK,2/4/16,MIL1.5,STEELHEAD,2015-2016
SS,PORTER CREEK,2/5/16,POR 2,STEELHEAD,2015-2016
SS,PORTER CREEK,2/5/16,POR 3,STEELHEAD,2015-2016
SS,PORTER CREEK,2/5/16,POR 3,STEELHEAD,2015-2016
SS,AUSTIN CREEK,2/10/16,AUS 5,STEELHEAD,2015-2016
SS,AUSTIN CREEK,2/10/16,AUS 6,COHO SALMON,2015-2016
SS,AUSTIN CREEK,2/10/16,AUS 6,COHO SALMON,2015-2016
SS,AUSTIN CREEK,2/10/16,AUS 6,SALMONID SP,2015-2016
SS,AUSTIN CREEK,2/10/16,AUS 6,COHO SALMON,2015-2016
SS,HULBERT CREEK,2/17/16,HUL 3,STEELHEAD,2015-2016
SS,PENA CREEK,2/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,2/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,2/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,2/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,2/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,2/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,2/16/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,2/16/16,PEN 3,STEELHEAD,2015-2016
SS,PENA CREEK,2/16/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,2/16/16,PEN 4,STEELHEAD,2015-2016
SS,REDWOOD CREEK,2/10/16,RED 1,STEELHEAD,2015-2016
SS,AUSTIN CREEK,2/23/16,AUS 6,SALMONID SP,2015-2016
SS,FELTA CREEK,2/18/16,FEL 1,SALMONID SP,2015-2016
SS,MARK WEST CREEK,2/23/16,12-Mar,SALMONID SP,2015-2016
SS,MARK WEST CREEK,2/23/16,12-Mar,SALMONID SP,2015-2016
SS,REDWOOD CREEK,2/22/16,RED 1,SALMONID SP,2015-2016
SS,HULBERT CREEK,2/26/16,HUL 3,SALMONID SP,2015-2016
SS,PENA CREEK,2/25/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,2/25/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,2/25/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,2/25/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,2/25/16,PEN 3,SALMONID SP,2015-2016
SS,PECHACO CREEK,2/25/16,PEC 1,SALMONID SP,2015-2016
SS,PENA CREEK,2/25/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,2/25/16,PEN 4,STEELHEAD,2015-2016
SS,AUSTIN CREEK,3/3/16,AUS 6,STEELHEAD,2015-2016
SS,AUSTIN CREEK,3/3/16,AUS 6,PACIFIC LAMPREY,2015-2016
SS,AUSTIN CREEK,3/3/16,AUS 6,PACIFIC LAMPREY,2015-2016
SS,GRAPE CREEK,3/4/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,3/4/16,GRP 1,SALMONID SP,2015-2016
SS,GRAPE CREEK,3/16/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,3/16/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,3/16/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,3/16/16,GRP 1,STEELHEAD,2015-2016
SS,GRAPE CREEK,3/16/16,GRP 1,STEELHEAD,2015-2016
SS,WINE CREEK,3/16/16,WIN 1,STEELHEAD,2015-2016
SS,HULBERT CREEK,3/17/16,HUL 3,STEELHEAD,2015-2016
SS,HULBERT CREEK,3/17/16,HUL 3,STEELHEAD,2015-2016
SS,HULBERT CREEK,3/17/16,HUL 3,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,PENA CREEK,3/18/16,PEN 1,STEELHEAD,2015-2016
SS,Pena Creek,12/23/14,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,12/23/14,PEN 3,COHO SALMON,2014-2015
SS,Purrington Creek,12/23/14,PUR 1,COHO SALMON,2014-2015
SS,Purrington Creek,12/23/14,PUR 1,COHO SALMON,2014-2015
SS,Purrington Creek,12/23/14,PUR 1,COHO SALMON,2014-2015
SS,Purrington Creek,12/23/14,PUR 1,COHO SALMON,2014-2015
SS,Dutch Bill Creek,12/24/14,DUT 1,COHO SALMON,2014-2015
SS,Dutch Bill Creek,12/24/14,DUT 2,COHO SALMON,2014-2015
SS,Dutch Bill Creek,12/24/14,DUT 2,COHO SALMON,2014-2015
SS,Dutch Bill Creek,12/24/14,DUT 2,COHO SALMON,2014-2015
SS,Dutch Bill Creek,12/24/14,DUT 2,COHO SALMON,2014-2015
SS,Mill Creek,12/24/14,MIL 1,CHINOOK SALMON,2014-2015
SS,Mill Creek,12/24/14,MIL 1,SALMONID SP,2014-2015
SS,Green Valley Creek,12/30/14,GRE 1,COHO SALMON,2014-2015
SS,Green Valley Creek,12/30/14,GRE 1,COHO SALMON,2014-2015
SS,Green Valley Creek,12/30/14,GRE 1,COHO SALMON,2014-2015
SS,Green Valley Creek,1/5/15,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,1/5/15,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,1/5/15,GRE 2,SALMONID SP,2014-2015
SS,Green Valley Creek,1/5/15,GRE 2,SALMONID SP,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,COHO SALMON,2014-2015
SS,Green Valley Creek,12/22/14,GRE 2,SALMONID SP,2014-2015
SS,Mark West Creek,12/30/14,10-Mar,COHO SALMON,2014-2015
SS,Mark West Creek,12/30/14,10-Mar,COHO SALMON,2014-2015
SS,Mill Creek,1/6/15,MIL 2,CHINOOK SALMON,2014-2015
SS,Mill Creek,1/6/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,1/6/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,1/6/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,1/6/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,1/6/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,1/6/15,MIL 2,COHO SALMON,2014-2015
SS,Mill Creek,1/6/15,MIL 2,COHO SALMON,2014-2015
SS,Pena Creek,1/6/15,PEN 1,SALMONID SP,2014-2015
SS,Pena Creek,1/6/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/6/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/6/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/6/15,PEN 1,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/6/15,PEN 1,COHO SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,COHO SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,SALMONID SP,2014-2015
SS,Pena Creek,1/5/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 3,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 4,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 5,CHINOOK SALMON,2014-2015
SS,Pena Creek,1/5/15,PEN 5,CHINOOK SALMON,2014-2015
SS,Woods Creek,1/5/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,1/5/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,1/5/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,1/5/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,1/5/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Woods Creek,1/5/15,WOO 1,CHINOOK SALMON,2014-2015
SS,Willow Creek,12/29/14,WIL 3,SALMONID SP,2014-2015
SS,Willow Creek,12/29/14,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 3,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 4,COHO SALMON,2014-2015
SS,Willow Creek,12/29/14,WIL 4,COHO SALMON,2014-2015
SS,Willow Creek,12/29/14,WIL 4,STEELHEAD,2014-2015
SS,Willow Creek,12/29/14,WIL 4,STEELHEAD,2014-2015
SS,Dutch Bill Creek,1/7/15,DUT 1,SALMONID SP,2014-2015
SS,Dutch Bill Creek,1/7/15,DUT 1,COHO SALMON,2014-2015
SS,Dutch Bill Creek,1/7/15,DUT 2,COHO SALMON,2014-2015
SS,Dutch Bill Creek,1/7/15,DUT 2,COHO SALMON,2014-2015
SS,GILLIAM CREEK,1/21/16,GIL 1,COHO SALMON,2015-2016
SS,GILLIAM CREEK,1/21/16,GIL 1,STEELHEAD,2015-2016
SS,GILLIAM CREEK,1/21/16,GIL 1,STEELHEAD,2015-2016
SS,GREEN VALLEY CREEK,1/26/16,GRE 2,COHO SALMON,2015-2016
SS,MILL CREEK,1/25/16,MIL 2,STEELHEAD,2015-2016
SS,MILL CREEK,1/25/16,MIL 2,SALMONID SP,2015-2016
SS,MILL CREEK,1/25/16,MIL 2,STEELHEAD,2015-2016
SS,PENA CREEK,1/27/16,PEN 1,CHINOOK SALMON,2015-2016
SS,PENA CREEK,1/27/16,PEN 3,CHINOOK SALMON,2015-2016
SS,PENA CREEK,1/27/16,PEN 3,STEELHEAD,2015-2016
SS,PENA CREEK,1/27/16,PEN 3,COHO SALMON,2015-2016
SS,PENA CREEK,1/27/16,PEN 3,COHO SALMON,2015-2016
SS,PENA CREEK,1/27/16,PEN 3,COHO SALMON,2015-2016
SS,PENA CREEK,1/27/16,PEN 3,COHO SALMON,2015-2016
SS,PENA CREEK,1/27/16,PEN 4,SALMONID SP,2015-2016
SS,PENA CREEK,1/27/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,1/27/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,1/27/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,1/27/16,PEN 4,STEELHEAD,2015-2016
SS,PENA CREEK,1/27/16,PEN 5,SALMONID SP,2015-2016
SS,WOODS CREEK,1/27/16,WOO 1,STEELHEAD,2015-2016
SS,WOODS CREEK,1/27/16,WOO 1,STEELHEAD,2015-2016
SS,PURRINGTON CREEK,1/26/16,PUR 1,STEELHEAD,2015-2016
SS,PURRINGTON CREEK,1/26/16,PUR 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/21/16,WIN 1,STEELHEAD,2015-2016
SS,WINE CREEK,1/21/16,WIN 1,STEELHEAD,2015-2016
