"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"510","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"511","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"512","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"513","SS","PENA CREEK",2016-01-27,"PEN 4","ALIVE","STEELHEAD","2015-2016","WB DP AL"
"514","SS","PENA CREEK",2016-01-27,"PEN 5","CARCASS","SALMONID SP","2015-2016","TC SW DA"
"515","SS","PENA CREEK",2016-01-27,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","DD LP"
"516","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","STEELHEAD","2015-2016","MOH JD"
"517","SS","HULBERT CREEK",2016-01-28,"HUL 3","ALIVE","CHINOOK SALMON","2015-2016","MOH JD"
"518","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"519","SS","PORTER CREEK",2016-01-28,"POR 2","ALIVE","STEELHEAD","2015-2016","ZR SW"
"520","SS","PORTER CREEK",2016-01-28,"POR 2","CARCASS","STEELHEAD","2015-2016","ZR SW"
"521","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","STEELHEAD","2015-2016","JD MOH"
"522","SS","PORTER CREEK",2016-01-28,"POR 1","ALIVE","SALMONID SP","2015-2016","JD MOH"
"523","SS","REDWOOD CREEK",2016-01-29,"RED 1","CARCASS","CHINOOK SALMON","2015-2016","AB JD DP"
"524","SS","GRAPE CREEK",2016-01-29,"GRP 1","ALIVE","STEELHEAD","2015-2016","WB TC NO AAL"
"525","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"526","SS","PURRINGTON CREEK",2016-02-02,"PUR 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"527","SS","GREEN VALLEY CREEK",2016-02-02,"GRE 1","ALIVE","STEELHEAD","2015-2016","LP AI"
"528","SS","GRAPE CREEK",2016-02-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"529","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"530","SS","PORTER CREEK",2016-02-05,"POR 3","CARCASS","STEELHEAD","2015-2016","WB LP DP"
"531","SS","HULBERT CREEK",2016-02-05,"HUL 3","ALIVE","STEELHEAD","2015-2016","AB JD"
"532","SS","MARK WEST CREEK",2016-02-08,"MAR 12","CARCASS","STEELHEAD","2015-2016","TC JR"
"533","SS","REDWOOD CREEK",2016-02-10,"RED 1","ALIVE","STEELHEAD","2015-2016","TC LP"
"534","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"535","SS","PENA CREEK",2016-02-16,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC LP"
"536","SS","PENA CREEK",2016-02-16,"PEN 3","ALIVE","STEELHEAD","2015-2016","SW JD"
"537","SS","FELTA CREEK",2016-02-18,"FEL 1","CARCASS","SALMONID SP","2015-2016","ZR SL"
"538","SS","MARK WEST CREEK",2016-02-23,"MAR 12","CARCASS","SALMONID SP","2015-2016","SW EM CO"
"539","SS","MARK WEST CREEK",2016-02-23,"MAR 12","ALIVE","SALMONID SP","2015-2016","SW EM CO"
"540","SS","HULBERT CREEK",2016-02-26,"HUL 3","CARCASS","SALMONID SP","2015-2016","ZR DD"
"541","SS","AUSTIN CREEK",2016-03-03,"AUS 6","CARCASS","STEELHEAD","2015-2016","TC LP"
"542","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"543","SS","AUSTIN CREEK",2016-03-03,"AUS 6","ALIVE","PACIFIC LAMPREY","2015-2016","TC LP"
"544","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"545","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"546","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"547","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"548","SS","WOODS CREEK",2016-01-27,"WOO 1","ALIVE","STEELHEAD","2015-2016","TC SW DA"
"549","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"550","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"551","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"552","SS","PENA CREEK",2016-02-03,"PEN 1","CARCASS","CHINOOK SALMON","2015-2016","ZR SL"
"553","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"554","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"555","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"556","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"557","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"558","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"559","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"560","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"561","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"562","SS","PENA CREEK",2016-02-03,"PEN 1","ALIVE","STEELHEAD","2015-2016","ZR SL"
"563","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","STEELHEAD","2015-2016","DD AL ES"
"564","SS","MARK WEST CREEK",2016-02-03,"MAR 14","ALIVE","SALMONID SP","2015-2016","DD AL ES"
"565","SS","PORTER CREEK",2016-02-05,"POR 2","CARCASS","STEELHEAD","2015-2016","WB DP LP"
"566","SS","REDWOOD CREEK",2016-02-22,"RED 1","CARCASS","SALMONID SP","2015-2016","JR WB"
"567","SS","PENA CREEK",2016-02-25,"PEN 3","ALIVE","SALMONID SP","2015-2016","JD AI"
"568","SS","PENA CREEK",2016-03-18,"PEN 4","CARCASS","STEELHEAD","2015-2016","TC AAL"
"569","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"570","SS","PENA CREEK",2016-03-18,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC AAL"
"571","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"572","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"573","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"574","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"575","SS","WOODS CREEK",2016-03-18,"WOO 1","ALIVE","STEELHEAD","2015-2016","SL DD"
"576","SS","MILL CREEK",2016-04-11,"MIL 3","CARCASS","STEELHEAD","2015-2016","NB CM"
"577","SS","HULBERT CREEK",2016-04-13,"HUL 3","CARCASS","STEELHEAD","2015-2016","WB MO"
"578","SS","PENA CREEK",2016-04-14,"PEN 1","CARCASS","STEELHEAD","2015-2016","ZR CM"
"579","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","BA MT"
"580","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"581","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"582","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"583","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"584","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"585","SS","PENA CREEK",2016-11-10,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","BA MT"
"586","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"587","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"588","SS","PENA CREEK",2016-11-23,"PEN 5","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
"589","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"590","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"591","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"592","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"593","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"594","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"595","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"596","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"597","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"598","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"599","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"600","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"601","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"602","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"603","SS","Green Valley Creek",2014-12-22,"GRE 2","LIVE","COHO SALMON","2014-2015","AJ ZR"
"604","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"605","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"606","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"607","SS","Purrington Creek",2014-12-23,"PUR 1","LIVE","COHO SALMON","2014-2015","JB NB TB"
"608","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"609","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"610","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"611","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"612","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"613","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"614","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"615","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","SALMONID SP","2014-2015","AN MW ZS"
"616","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"617","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"618","SS","Pena Creek",2014-12-23,"PEN 3","LIVE","COHO SALMON","2014-2015","AN MW ZS"
"619","SS","Dutch Bill Creek",2014-12-24,"DUT 1","CARCASS","COHO SALMON","2014-2015","AN SN"
"620","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"621","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"622","SS","Green Valley Creek",2014-12-30,"GRE 1","LIVE","COHO SALMON","2014-2015","AB AN"
"623","SS","Pena Creek",2015-01-05,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"624","SS","Pena Creek",2015-01-05,"PEN 5","CARCASS","CHINOOK SALMON","2014-2015","SW ZR"
"625","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"626","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"627","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"628","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"629","SS","Pena Creek",2015-01-05,"PEN 3","CARCASS","CHINOOK SALMON","2014-2015","DD CM"
"630","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"631","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"632","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"633","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"634","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","COHO SALMON","2014-2015","DD CM"
"635","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","SALMONID SP","2014-2015","DD CM"
"636","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"637","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"638","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"639","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"640","SS","Pena Creek",2015-01-05,"PEN 3","LIVE","CHINOOK SALMON","2014-2015","DD CM"
"641","SS","Pena Creek",2015-01-06,"PEN 1","CARCASS","SALMONID SP","2014-2015","ADJ WB"
"642","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"643","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"644","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"645","SS","Pena Creek",2015-01-06,"PEN 1","LIVE","CHINOOK SALMON","2014-2015","ADJ WB"
"646","SS","GILLIAM CREEK",2016-01-21,"GIL 1","ALIVE","STEELHEAD","2015-2016","SW AI NO"
"647","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"648","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","SALMONID SP","2015-2016","WB MOH"
"649","SS","MILL CREEK",2016-01-25,"MIL 2","ALIVE","STEELHEAD","2015-2016","WB MOH"
"650","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","CHINOOK SALMON","2015-2016","AJ NO"
"651","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","STEELHEAD","2015-2016","AJ NO"
"652","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"653","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"654","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"655","SS","PENA CREEK",2016-01-27,"PEN 3","ALIVE","COHO SALMON","2015-2016","AJ NO"
"656","SS","MARK WEST CREEK",2016-01-28,"MAR 11","ALIVE","COHO SALMON","2015-2016","SL DD"
"657","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"658","SS","PENA CREEK",2016-02-03,"PEN 3","ALIVE","STEELHEAD","2015-2016","AB JR"
"659","SS","MILL CREEK",2016-02-04,"MIL1.5","CARCASS","STEELHEAD","2015-2016","ZR AI"
"660","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"661","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"662","SS","MARK WEST CREEK",2016-02-08,"MAR 9","ALIVE","STEELHEAD","2015-2016","ZR DD"
"663","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"664","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"665","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"666","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"667","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"668","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"669","SS","PENA CREEK",2016-02-16,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL WB SB"
"670","SS","AUSTIN CREEK",2016-02-23,"AUS 6","CARCASS","SALMONID SP","2015-2016","TC NB"
"671","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"672","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"673","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"674","SS","PENA CREEK",2016-02-25,"PEN 1","ALIVE","STEELHEAD","2015-2016","DD LP"
"675","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"676","SS","PENA CREEK",2016-02-25,"PEN 4","ALIVE","STEELHEAD","2015-2016","TC SL"
"677","SS","GRAPE CREEK",2016-03-04,"GRP 1","ALIVE","STEELHEAD","2015-2016","JD NB"
"678","SS","GRAPE CREEK",2016-03-04,"GRP 1","CARCASS","SALMONID SP","2015-2016","JD NB"
"679","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"680","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"681","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"682","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"683","SS","GRAPE CREEK",2016-03-16,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC SW"
"684","SS","PENA CREEK",2016-03-18,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"685","SS","PENA CREEK",2016-03-30,"PEN 1","CARCASS","STEELHEAD","2015-2016","SL TC"
"686","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"687","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"688","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"689","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"690","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"691","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"692","SS","PENA CREEK",2016-03-30,"PEN 1","ALIVE","STEELHEAD","2015-2016","SL TC"
"693","SS","PENA CREEK",2016-03-30,"PEN 3","ALIVE","STEELHEAD","2015-2016","WB NO"
"694","SS","MILL CREEK",2016-03-31,"MIL 1","ALIVE","STEELHEAD","2015-2016","TC AI"
"695","SS","DUTCH BILL CREEK",2016-11-22,"DUT 2","ALIVE","COHO SALMON","2016-2017","WB TS"
"696","SS","PENA CREEK",2016-11-23,"PEN 1","CARCASS","CHINOOK SALMON","2016-2017","CO BA"
"697","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"698","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"699","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"700","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"701","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"702","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"703","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"704","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"705","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"706","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"707","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"708","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"709","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"710","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"711","SS","PENA CREEK",2016-03-18,"PEN 1","ALIVE","STEELHEAD","2015-2016","AI JD"
"712","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"713","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"714","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"715","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"716","SS","PENA CREEK",2016-03-18,"PEN 5","ALIVE","STEELHEAD","2015-2016","SL DD"
"717","SS","GRAPE CREEK",2016-04-13,"GRP 1","ALIVE","STEELHEAD","2015-2016","TC NO"
"718","SS","PENA CREEK",2016-11-10,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","AI JRR"
"719","SS","PENA CREEK",2016-11-10,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","AI JRR"
"720","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"721","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"722","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"723","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"724","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"725","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"726","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"727","SS","GREEN VALLEY CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"728","SS","HARRISON CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"729","SS","HARRISON CREEK",2016-12-12,"GRE 2","ALIVE","COHO SALMON","2016-2017","WB AI"
"730","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"731","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"732","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"733","SS","PENA CREEK",2016-12-13,"PEN 3","CARCASS","CHINOOK SALMON","2016-2017","KS MT"
"734","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"735","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"736","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"737","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"738","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"739","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"740","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"741","SS","PENA CREEK",2016-12-13,"PEN 3","ALIVE","CHINOOK SALMON","2016-2017","KS MT"
"742","SS","REDWOOD CREEK",2016-12-14,"RED 2","ALIVE","COHO SALMON","2016-2017","RA LE"
"743","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"744","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"745","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"746","SS","DUTCH BILL CREEK",2016-12-20,"DUT 2","ALIVE","COHO SALMON","2016-2017","JRR SB"
"747","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"748","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"749","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"750","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"751","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"752","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"753","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"754","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"755","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"756","SS","PENA CREEK",2016-11-23,"PEN 4","ALIVE","CHINOOK SALMON","2016-2017","AMJ JRR"
"757","SS","WOODS CREEK",2016-11-23,"WOO 1","ALIVE","CHINOOK SALMON","2016-2017","AI SB"
