Tributary,ReachName,Date,Survey,Species,SpeciesCertainty,ReddAge,Season
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,03/26/15,SS,STEELHEAD,1,1,2014-2015
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 1,03/26/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,03/26/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,03/25/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 3,03/25/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,03/25/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 4,03/25/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 4,03/25/15,SS,SALMONID SP,-9999,1,2014-2015
Pena Creek,PEN 4,03/25/15,SS,SALMONID SP,-9999,1,2014-2015
Pena Creek,PEN 4,03/25/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 4,03/25/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,03/25/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 4,03/19/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 4,03/19/15,SS,-9999,-9999,3,2014-2015
Porter Creek,POR 1,03/23/15,SS,NO FISH,-9999,-9999,2014-2015
Porter Creek,POR 1,03/23/15,SS,-9999,-9999,4,2014-2015
Porter Creek,POR 1,03/23/15,SS,PACIFIC LAMPREY,2,1,2014-2015
Redwood Creek,RED 2,03/23/15,SS,NO FISH,-9999,-9999,2014-2015
Redwood Creek,RED 2,03/23/15,SS,STEELHEAD,2,1,2014-2015
Willow Creek,WIL 3,03/17/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 1,03/30/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 1,03/30/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,03/30/15,SS,-9999,-9999,2,2014-2015
Mill Creek,MIL 1,03/30/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 1,03/30/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,03/30/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 1,03/30/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 1,03/30/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,03/30/15,SS,-9999,-9999,2,2014-2015
Mill Creek,MIL 1,03/30/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,03/30/15,SS,SALMONID SP,-9999,1,2014-2015
Mill Creek,MIL 1,03/30/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 1,03/30/15,SS,-9999,-9999,2,2014-2015
Felta Creek,FEL 1,03/30/15,SS,NO FISH,-9999,-9999,2014-2015
Felta Creek,FEL 1,03/30/15,SS,-9999,-9999,3,2014-2015
Felta Creek,FEL 1,03/30/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,03/26/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 2,03/26/15,SS,-9999,-9999,2,2014-2015
Mill Creek,MIL 2,03/26/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 2,03/26/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 2,03/26/15,SS,-9999,-9999,2,2014-2015
Mill Creek,MIL 2,03/26/15,SS,-9999,-9999,2,2014-2015
Mill Creek,MIL 2,03/26/15,SS,-9999,-9999,2,2014-2015
Mill Creek,MIL 3,03/30/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 4,03/25/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,03/25/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,03/25/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 5,03/25/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 5,03/25/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 2,03/31/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 2,03/31/15,SS,STEELHEAD,-9999,3,2014-2015
Green Valley Creek,GRE 2,03/31/15,SS,-9999,-9999,4,2014-2015
Mark West Creek,10-Mar,04/01/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,10-Mar,04/01/15,SS,-9999,-9999,3,2014-2015
Mark West Creek,10-Mar,04/01/15,SS,-9999,-9999,3,2014-2015
Mark West Creek,11-Mar,04/01/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,11-Mar,04/01/15,SS,-9999,-9999,3,2014-2015
Mark West Creek,11-Mar,04/01/15,SS,-9999,-9999,3,2014-2015
Mark West Creek,11-Mar,04/01/15,SS,-9999,-9999,3,2014-2015
Mark West Creek,12-Mar,04/01/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,12-Mar,04/01/15,SS,-9999,-9999,3,2014-2015
East Austin Creek,EAU 1,04/02/15,SS,-9999,-9999,3,2014-2015
Kidd Creek,KID 1,04/02/15,SS,NO FISH,-9999,-9999,2014-2015
Kidd Creek,KID 1,04/02/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 1,03/31/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 1,03/31/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 1,03/31/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 1,03/31/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 1,03/31/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 1,03/31/15,SS,SALMONID SP,-9999,1,2014-2015
Green Valley Creek,GRE 2,03/31/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,03/31/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 2,03/31/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 2,03/31/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 2,03/31/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 2,03/31/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 2,03/31/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,03/25/15,SS,NO FISH,-9999,-9999,2014-2015
Woods Creek,WOO 1,03/25/15,SS,-9999,-9999,2,2014-2015
Woods Creek,WOO 1,03/25/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,03/25/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,03/25/15,SS,-9999,-9999,-9999,2014-2015
Woods Creek,WOO 1,03/25/15,SS,-9999,-9999,2,2014-2015
Woods Creek,WOO 1,03/25/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,03/25/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,03/25/15,SS,STEELHEAD,2,1,2014-2015
Woods Creek,WOO 1,03/25/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,03/25/15,SS,-9999,-9999,3,2014-2015
Purrington Creek,PUR 1,03/24/15,SS,NO FISH,-9999,-9999,2014-2015
Purrington Creek,PUR 1,03/24/15,SS,-9999,-9999,3,2014-2015
Purrington Creek,PUR 1,03/24/15,SS,-9999,-9999,4,2014-2015
Sheephouse Creek,SHE 1,03/24/15,SS,NO FISH,-9999,-9999,2014-2015
Sheephouse Creek,SHE 1,03/24/15,SS,-9999,-9999,2,2014-2015
Sheephouse Creek,SHE 1,03/24/15,SS,-9999,-9999,4,2014-2015
Wine Creek,WIN 1,03/24/15,SS,NO FISH,-9999,-9999,2014-2015
Wine Creek,WIN 1,03/24/15,SS,-9999,-9999,3,2014-2015
Wine Creek,WIN 1,03/24/15,SS,-9999,-9999,3,2014-2015
Austin Creek,AUS 5,04/02/15,SS,NO FISH,-9999,-9999,2014-2015
Austin Creek,AUS 5,04/02/15,SS,-9999,-9999,4,2014-2015
Austin Creek,AUS 6,04/02/15,SS,NO FISH,-9999,-9999,2014-2015
Austin Creek,AUS 6,04/02/15,SS,-9999,-9999,3,2014-2015
Austin Creek,AUS 6,04/02/15,SS,STEELHEAD,2,2,2014-2015
Austin Creek,AUS 6,04/02/15,SS,-9999,-9999,4,2014-2015
Austin Creek,AUS 6,04/02/15,SS,-9999,-9999,3,2014-2015
Austin Creek,AUS 6,04/02/15,SS,-9999,-9999,4,2014-2015
Austin Creek,AUS 6,04/02/15,SS,-9999,-9999,2,2014-2015
Austin Creek,AUS 6,04/02/15,SS,-9999,-9999,4,2014-2015
Austin Creek,AUS 6,04/02/15,SS,-9999,-9999,2,2014-2015
Austin Creek,AUS 6,04/02/15,SS,-9999,-9999,3,2014-2015
Austin Creek,AUS 7,04/02/15,SS,NO FISH,-9999,-9999,2014-2015
Austin Creek,AUS 7,04/02/15,SS,-9999,-9999,3,2014-2015
East Austin Creek,EAU 1,04/02/15,SS,NO FISH,-9999,-9999,2014-2015
East Austin Creek,EAU 1,04/02/15,SS,-9999,-9999,3,2014-2015
Mark West Creek,12-Mar,04/01/15,SS,-9999,-9999,4,2014-2015
Mark West Creek,12-Mar,04/01/15,SS,-9999,-9999,4,2014-2015
Mark West Creek,14-Mar,04/01/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,14-Mar,04/01/15,SS,-9999,-9999,2,2014-2015
Mark West Creek,14-Mar,04/01/15,SS,-9999,-9999,3,2014-2015
Willow Creek,WIL 3,03/31/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,NO FISH,-9999,-9999,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,3,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,4,2014-2015
Green Valley Creek,GRE 1,04/15/15,SS,-9999,-9999,2,2014-2015
Maacama Creek,MAA 4,04/06/15,SS,NO FISH,-9999,-9999,2014-2015
Maacama Creek,MAA 4,04/06/15,SS,-9999,-9999,3,2014-2015
Maacama Creek,MAA 4,04/06/15,SS,-9999,-9999,3,2014-2015
Maacama Creek,MAA 4,04/06/15,SS,-9999,-9999,3,2014-2015
Maacama Creek,MAA 4,04/06/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,2,2,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Maacama Creek,MAA 4,04/06/15,SS,-9999,-9999,4,2014-2015
Maacama Creek,MAA 4,04/06/15,SS,-9999,-9999,4,2014-2015
Maacama Creek,MAA 4,04/06/15,SS,STEELHEAD,2,1,2014-2015
Maacama Creek,MAA 4,04/06/15,SS,STEELHEAD,1,2,2014-2015
Mark West Creek,10-Mar,04/15/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,10-Mar,04/15/15,SS,-9999,-9999,4,2014-2015
Mark West Creek,10-Mar,04/15/15,SS,-9999,-9999,4,2014-2015
Mark West Creek,10-Mar,04/15/15,SS,-9999,-9999,4,2014-2015
Mark West Creek,10-Mar,04/15/15,SS,-9999,-9999,4,2014-2015
Mark West Creek,11-Mar,04/15/15,SS,NO FISH,-9999,-9999,2014-2015
Mark West Creek,11-Mar,04/15/15,SS,-9999,-9999,3,2014-2015
Mark West Creek,11-Mar,04/15/15,SS,-9999,-9999,3,2014-2015
Mark West Creek,11-Mar,04/15/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 1,04/13/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,2,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,04/13/15,SS,STEELHEAD,2,1,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,04/13/15,SS,STEELHEAD,-9999,4,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 1,04/13/15,SS,-9999,-9999,2,2014-2015
Mill Creek,MIL 2,04/13/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,2,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,2,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 2,04/13/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 3,04/14/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 3,04/14/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 3,04/14/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 3,04/14/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 3,04/14/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 3,04/14/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 3,04/14/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 3,04/14/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 4,04/14/15,SS,NO FISH,-9999,-9999,2014-2015
Mill Creek,MIL 4,04/14/15,SS,-9999,-9999,2,2014-2015
Mill Creek,MIL 4,04/14/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 4,04/14/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 4,04/14/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 4,04/14/15,SS,-9999,-9999,4,2014-2015
Mill Creek,MIL 4,04/14/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 4,04/14/15,SS,-9999,-9999,3,2014-2015
Mill Creek,MIL 4,04/14/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 1,04/13/15,SS,STEELHEAD,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,04/13/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,04/13/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,04/13/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,04/13/15,SS,STEELHEAD,2,3,2014-2015
Pena Creek,PEN 1,04/13/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,04/13/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,04/13/15,SS,STEELHEAD,2,1,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 1,04/13/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,2,2014-2015
Pena Creek,PEN 3,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 4,04/09/15,SS,-9999,-9999,4,2014-2015
Redwood Creek,RED 1,04/06/15,SS,STEELHEAD,2,1,2014-2015
Redwood Creek,RED 2,04/06/15,SS,NO FISH,-9999,-9999,2014-2015
Redwood Creek,RED 2,04/06/15,SS,-9999,-9999,3,2014-2015
Sheephouse Creek,SHE 1,04/08/15,SS,NO FISH,-9999,-9999,2014-2015
Sheephouse Creek,SHE 1,04/08/15,SS,-9999,-9999,3,2014-2015
Willow Creek,WIL 3,04/14/15,SS,NO FISH,-9999,-9999,2014-2015
Willow Creek,WIL 3,04/14/15,SS,-9999,-9999,4,2014-2015
Willow Creek,WIL 3,04/14/15,SS,-9999,-9999,4,2014-2015
Willow Creek,WIL 3,04/14/15,SS,-9999,-9999,4,2014-2015
Willow Creek,WIL 3,04/14/15,SS,-9999,-9999,4,2014-2015
Willow Creek,WIL 3,04/14/15,SS,-9999,-9999,4,2014-2015
Willow Creek,WIL 3,04/14/15,SS,-9999,-9999,4,2014-2015
Wine Creek,WIN 1,04/08/15,SS,NO FISH,-9999,-9999,2014-2015
Wine Creek,WIN 1,04/08/15,SS,-9999,-9999,3,2014-2015
Wine Creek,WIN 1,04/08/15,SS,-9999,-9999,4,2014-2015
Wine Creek,WIN 1,04/08/15,SS,-9999,-9999,3,2014-2015
Wine Creek,WIN 1,04/08/15,SS,-9999,-9999,3,2014-2015
Pena Creek,PEN 5,04/09/15,SS,NO FISH,-9999,-9999,2014-2015
Pena Creek,PEN 5,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 5,04/09/15,SS,-9999,-9999,4,2014-2015
Pena Creek,PEN 5,04/09/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,04/09/15,SS,NO FISH,-9999,-9999,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,3,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,4,2014-2015
Woods Creek,WOO 1,04/09/15,SS,-9999,-9999,4,2014-2015
