"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season"
"2441","Willow Creek","WIL 4",2014-03-03,"SS","OLD REDD",2,4,"2013-2014"
"2442","Willow Creek","WIL 4",2014-03-03,"SS","OLD REDD",2,4,"2013-2014"
"2443","Willow Creek","WIL 4",2014-03-03,"SS","OLD REDD",2,4,"2013-2014"
"2444","Willow Creek","WIL 4",2014-03-03,"SS","OLD REDD",2,4,"2013-2014"
"2445","Willow Creek","WIL 4",2014-03-03,"SS","OLD REDD",2,4,"2013-2014"
"2446","Willow Creek","WIL 4",2014-03-03,"SS","OLD REDD",2,4,"2013-2014"
"2447","Willow Creek","WIL 4",2014-03-03,"SS","OLD REDD",2,4,"2013-2014"
"2448","Willow Creek","WIL 4",2014-03-03,"SS","OLD REDD",2,4,"2013-2014"
"2449","Willow Creek","WIL 4",2014-03-03,"SS","STEELHEAD",1,1,"2013-2014"
"2450","Woods Creek","WOO 1",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014"
"2451","Woods Creek","WOO 1",2014-03-03,"SS","COHO SALMON",2,1,"2013-2014"
"2452","Woods Creek","WOO 1",2014-03-03,"SS","OLD REDD",3,2,"2013-2014"
"2453","Green Valley Creek","GRE 2",2014-03-05,"SS","OLD REDD",2,4,"2013-2014"
"2454","Green Valley Creek","GRE 2",2014-03-05,"SS","OLD REDD",2,4,"2013-2014"
"2455","Green Valley Creek","GRE 2",2014-03-05,"SS","COHO SALMON",2,1,"2013-2014"
"2456","Green Valley Creek","GRE 2",2014-03-05,"SS","OLD REDD",1,4,"2013-2014"
"2457","Green Valley Creek","GRE 2",2014-03-05,"SS","OLD REDD",1,4,"2013-2014"
"2458","Green Valley Creek","GRE 2",2014-03-05,"SS","OLD REDD",2,2,"2013-2014"
"2459","Grape Creek","GRP 1",2014-03-05,"SS","COHO SALMON",2,1,"2013-2014"
"2460","Grape Creek","GRP 2",2014-03-05,"SS","OLD REDD",2,4,"2013-2014"
"2461","Grape Creek","GRP 2",2014-03-05,"SS","OLD REDD",2,4,"2013-2014"
"2462","Pena Creek","PEN 1",2014-03-05,"SS","OLD REDD",1,5,"2013-2014"
"2463","Pena Creek","PEN 1",2014-03-05,"SS","COHO SALMON",3,1,"2013-2014"
"2464","Pena Creek","PEN 1",2014-03-05,"SS","OLD REDD",3,4,"2013-2014"
"2465","Pena Creek","PEN 1",2014-03-05,"SS","OLD REDD",2,4,"2013-2014"
"2466","Dutch Bill Creek","DUT 1",2014-03-07,"SS","OLD REDD",2,4,"2013-2014"
"2467","Dutch Bill Creek","DUT 1",2014-03-07,"SS","OLD REDD",2,4,"2013-2014"
"2468","Dutch Bill Creek","DUT 1",2014-03-07,"SS","OLD REDD",2,4,"2013-2014"
"2469","Dutch Bill Creek","DUT 1",2014-03-07,"SS","OLD REDD",2,4,"2013-2014"
"2470","Dutch Bill Creek","DUT 1",2014-03-07,"SS","OLD REDD",2,4,"2013-2014"
"2471","Dutch Bill Creek","DUT 2",2014-03-07,"SS","OLD REDD",1,4,"2013-2014"
"2472","Dutch Bill Creek","DUT 2",2014-03-07,"SS","OLD REDD",1,4,"2013-2014"
"2473","Dutch Bill Creek","DUT 2",2014-03-07,"SS","OLD REDD",1,4,"2013-2014"
"2474","Dutch Bill Creek","DUT 2",2014-03-07,"SS","OLD REDD",1,4,"2013-2014"
"2475","Dutch Bill Creek","DUT 2",2014-03-07,"SS","OLD REDD",2,4,"2013-2014"
"2476","Pechaco Creek","PEC 1",2014-03-10,"SS","OLD REDD",1,4,"2013-2014"
"2477","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014"
"2478","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014"
"2479","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014"
"2480","Woods Creek","WOO 1",2014-03-10,"SS","OLD REDD",2,2,"2013-2014"
"2481","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014"
"2482","Woods Creek","WOO 1",2014-03-10,"SS","OLD REDD",2,2,"2013-2014"
"2483","Woods Creek","WOO 1",2014-03-10,"SS","OLD REDD",3,2,"2013-2014"
"2484","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",3,1,"2013-2014"
"2485","Woods Creek","WOO 1",2014-03-10,"SS","COHO SALMON",2,1,"2013-2014"
"2486","Pena Creek","PEN 3",2014-03-11,"SS","OLD REDD",2,4,"2013-2014"
"2487","Pena Creek","PEN 3",2014-03-11,"SS","OLD REDD",3,2,"2013-2014"
"2488","Pena Creek","PEN 3",2014-03-11,"SS","OLD REDD",2,4,"2013-2014"
"2489","Pena Creek","PEN 3",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014"
"2490","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014"
"2491","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014"
"2492","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014"
"2493","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014"
"2494","Pena Creek","PEN 4",2014-03-11,"SS","OLD REDD",2,3,"2013-2014"
"2495","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",3,1,"2013-2014"
"2496","Pena Creek","PEN 4",2014-03-11,"SS","OLD REDD",2,3,"2013-2014"
"2497","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014"
"2498","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",3,1,"2013-2014"
"2499","Pena Creek","PEN 4",2014-03-11,"SS","OLD REDD",2,3,"2013-2014"
"2500","Pena Creek","PEN 4",2014-03-11,"SS","OLD REDD",2,3,"2013-2014"
"2501","Pena Creek","PEN 4",2014-03-11,"SS","COHO SALMON",2,1,"2013-2014"
"2502","Pena Creek","PEN 4",2014-03-11,"SS","CHINOOK SALMON",2,1,"2013-2014"
"2503","Felta Creek","FEL 1",2014-03-12,"SS","COHO SALMON",3,1,"2013-2014"
"2504","Felta Creek","FEL 1",2014-03-12,"SS","COHO SALMON",2,1,"2013-2014"
"2505","Felta Creek","FEL 1",2014-03-12,"SS","STEELHEAD",1,1,"2013-2014"
"2506","Mill Creek","MIL 1",2014-03-12,"SS","OLD REDD",2,4,"2013-2014"
"2507","Mill Creek","MIL 1",2014-03-12,"SS","OLD REDD",2,3,"2013-2014"
"2508","Mill Creek","MIL 1",2014-03-12,"SS","COHO SALMON",2,1,"2013-2014"
"2509","Mill Creek","MIL 1",2014-03-12,"SS","COHO SALMON",3,1,"2013-2014"
"2510","Mill Creek","MIL 2",2014-03-13,"SS","COHO SALMON",2,1,"2013-2014"
"2511","Mill Creek","MIL 2",2014-03-13,"SS","COHO SALMON",2,1,"2013-2014"
"2512","Wine Creek","WIN 1",2014-03-14,"SS","COHO SALMON",3,1,"2013-2014"
"2513","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014"
"2514","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014"
"2515","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014"
"2516","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014"
"2517","Mill Creek","MIL 3",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014"
"2518","Mill Creek","MIL 3",2014-03-17,"SS","PACIFIC LAMPREY",2,1,"2013-2014"
"2519","Mill Creek","MIL 4",2014-03-17,"SS","COHO SALMON",2,1,"2013-2014"
"2520","Felta Creek","FEL 3",2014-03-18,"SS","OLD REDD",2,4,"2013-2014"
"2521","Felta Creek","FEL 3",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014"
"2522","Felta Creek","FEL 3",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014"
"2523","Felta Creek","FEL 3",2014-03-18,"SS","OLD REDD",2,3,"2013-2014"
"2524","Felta Creek","FEL 3",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014"
"2525","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",1,4,"2013-2014"
"2526","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",1,4,"2013-2014"
"2527","Green Valley Creek","GRE 1",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014"
"2528","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",2,4,"2013-2014"
"2529","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",1,3,"2013-2014"
"2530","Green Valley Creek","GRE 1",2014-03-18,"SS","COHO SALMON",2,1,"2013-2014"
"2531","Green Valley Creek","GRE 1",2014-03-18,"SS","STEELHEAD",2,1,"2013-2014"
"2532","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",2,4,"2013-2014"
"2533","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",2,4,"2013-2014"
"2534","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",2,4,"2013-2014"
"2535","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",2,4,"2013-2014"
"2536","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",2,4,"2013-2014"
"2537","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",2,3,"2013-2014"
"2538","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",2,4,"2013-2014"
"2539","Green Valley Creek","GRE 1",2014-03-18,"SS","OLD REDD",1,4,"2013-2014"
"2540","Grape Creek","GRP 2",2014-03-18,"SS","OLD REDD",2,4,"2013-2014"
"2541","Pena Creek","PEN 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014"
"2542","Pena Creek","PEN 1",2014-03-19,"SS","OLD REDD",1,4,"2013-2014"
"2543","Pena Creek","PEN 1",2014-03-19,"SS","OLD REDD",3,3,"2013-2014"
"2544","Pena Creek","PEN 1",2014-03-19,"SS","COHO SALMON",2,1,"2013-2014"
"2545","Purrington Creek","PUR 1",2014-03-19,"SS","OLD REDD",2,4,"2013-2014"
"2546","Purrington Creek","PUR 1",2014-03-19,"SS","OLD REDD",2,3,"2013-2014"
"2547","Purrington Creek","PUR 1",2014-03-19,"SS","OLD REDD",2,4,"2013-2014"
"2548","Purrington Creek","PUR 1",2014-03-19,"SS","COHO SALMON",3,1,"2013-2014"
"2549","Purrington Creek","PUR 1",2014-03-19,"SS","STEELHEAD",2,1,"2013-2014"
"2550","Mill Creek","MIL 1",2014-03-20,"SS","OLD REDD",3,2,"2013-2014"
"2551","Mill Creek","MIL 1",2014-03-20,"SS","STEELHEAD",2,1,"2013-2014"
"2552","Mill Creek","MIL 1",2014-03-20,"SS","OLD REDD",2,2,"2013-2014"
"2553","Mill Creek","MIL 1",2014-03-20,"SS","OLD REDD",2,4,"2013-2014"
"2554","Pechaco Creek","PEC 1",2014-03-24,"SS","COHO SALMON",3,1,"2013-2014"
"2555","Pechaco Creek","PEC 1",2014-03-24,"SS","OLD REDD",1,4,"2013-2014"
"2556","Pechaco Creek","PEC 1",2014-03-24,"SS","STEELHEAD",2,1,"2013-2014"
"2557","Pena Creek","PEN 5",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014"
"2558","Woods Creek","WOO 1",2014-03-24,"SS","OLD REDD",2,2,"2013-2014"
"2559","Woods Creek","WOO 1",2014-03-24,"SS","OLD REDD",2,2,"2013-2014"
"2560","Woods Creek","WOO 1",2014-03-24,"SS","OLD REDD",3,3,"2013-2014"
"2561","Woods Creek","WOO 1",2014-03-24,"SS","OLD REDD",2,2,"2013-2014"
"2562","Woods Creek","WOO 1",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014"
"2563","Woods Creek","WOO 1",2014-03-24,"SS","OLD REDD",3,3,"2013-2014"
"2564","Woods Creek","WOO 1",2014-03-24,"SS","OLD REDD",2,2,"2013-2014"
"2565","Woods Creek","WOO 1",2014-03-24,"SS","OLD REDD",2,3,"2013-2014"
"2566","Woods Creek","WOO 1",2014-03-24,"SS","OLD REDD",3,3,"2013-2014"
"2567","Woods Creek","WOO 1",2014-03-24,"SS","STEELHEAD",3,1,"2013-2014"
"2568","Woods Creek","WOO 1",2014-03-24,"SS","COHO SALMON",3,1,"2013-2014"
"2569","Woods Creek","WOO 1",2014-03-24,"SS","OLD REDD",2,3,"2013-2014"
"2570","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",3,1,"2013-2014"
"2571","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014"
"2572","Pena Creek","PEN 3",2014-03-25,"SS","OLD REDD",2,4,"2013-2014"
"2573","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",3,1,"2013-2014"
"2574","Pena Creek","PEN 3",2014-03-25,"SS","STEELHEAD",2,1,"2013-2014"
"2575","Pena Creek","PEN 3",2014-03-25,"SS","OLD REDD",3,2,"2013-2014"
"2576","Pena Creek","PEN 3",2014-03-25,"SS","OLD REDD",2,4,"2013-2014"
"2577","Pena Creek","PEN 3",2014-03-25,"SS","OLD REDD",2,2,"2013-2014"
"2578","Pena Creek","PEN 4",2014-03-25,"SS","OLD REDD",2,3,"2013-2014"
"2579","Pena Creek","PEN 4",2014-03-25,"SS","OLD REDD",2,2,"2013-2014"
"2580","Pena Creek","PEN 4",2014-03-25,"SS","COHO SALMON",3,1,"2013-2014"
"2581","Pena Creek","PEN 4",2014-03-25,"SS","OLD REDD",2,3,"2013-2014"
"2582","Pena Creek","PEN 4",2014-03-25,"SS","OLD REDD",2,2,"2013-2014"
"2583","Pena Creek","PEN 4",2014-03-25,"SS","OLD REDD",3,3,"2013-2014"
"2584","Pena Creek","PEN 4",2014-03-25,"SS","OLD REDD",2,4,"2013-2014"
"2585","Pena Creek","PEN 4",2014-03-25,"SS","OLD REDD",2,3,"2013-2014"
"2586","Pena Creek","PEN 4",2014-03-25,"SS","OLD REDD",2,2,"2013-2014"
"2587","Mill Creek","MIL 2",2014-03-26,"SS","OLD REDD",2,3,"2013-2014"
"2588","Mill Creek","MIL 3",2014-03-27,"SS","OLD REDD",3,3,"2013-2014"
"2589","Mill Creek","MIL 3",2014-03-27,"SS","OLD REDD",2,3,"2013-2014"
"2590","Mill Creek","MIL 3",2014-03-27,"SS","OLD REDD",2,2,"2013-2014"
"2591","Mill Creek","MIL 3",2014-03-27,"SS","OLD REDD",2,2,"2013-2014"
"2592","Mill Creek","MIL 3",2014-03-27,"SS","OLD REDD",2,2,"2013-2014"
"2593","Mill Creek","MIL 3",2014-03-27,"SS","OLD REDD",2,2,"2013-2014"
"2594","Mill Creek","MIL 4",2014-03-27,"SS","OLD REDD",2,3,"2013-2014"
"2595","Felta Creek","FEL 1",2014-03-31,"SS","OLD REDD",1,3,"2013-2014"
"2596","Pena Creek","PEN 1",2014-04-02,"SS","OLD REDD",2,4,"2013-2014"
"2597","Pena Creek","PEN 1",2014-04-02,"SS","OLD REDD",1,4,"2013-2014"
"2598","Pena Creek","PEN 1",2014-04-02,"SS","STEELHEAD",2,1,"2013-2014"
"2599","Pena Creek","PEN 1",2014-04-02,"SS","OLD REDD",3,4,"2013-2014"
"2600","Felta Creek","FEL 1",2014-04-03,"SS","OLD REDD",1,2,"2013-2014"
"2601","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014"
"2602","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014"
"2603","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014"
"2604","Felta Creek","FEL 1",2014-04-03,"SS","OLD REDD",2,2,"2013-2014"
"2605","Felta Creek","FEL 1",2014-04-03,"SS","OLD REDD",3,3,"2013-2014"
"2606","Felta Creek","FEL 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014"
"2607","Grape Creek","GRP 1",2014-04-03,"SS","OLD REDD",2,4,"2013-2014"
"2608","Grape Creek","GRP 1",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014"
"2609","Grape Creek","GRP 2",2014-04-03,"SS","OLD REDD",2,4,"2013-2014"
"2610","Grape Creek","GRP 2",2014-04-03,"SS","STEELHEAD",3,1,"2013-2014"
"2611","Grape Creek","GRP 2",2014-04-03,"SS","OLD REDD",2,4,"2013-2014"
"2612","Grape Creek","GRP 2",2014-04-03,"SS","STEELHEAD",2,1,"2013-2014"
"2613","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014"
"2614","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014"
"2615","Pena Creek","PEN 3",2014-04-07,"SS","OLD REDD",2,4,"2013-2014"
"2616","Pena Creek","PEN 3",2014-04-07,"SS","OLD REDD",3,3,"2013-2014"
"2617","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014"
"2618","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014"
"2619","Pena Creek","PEN 3",2014-04-07,"SS","OLD REDD",3,3,"2013-2014"
"2620","Pena Creek","PEN 3",2014-04-07,"SS","OLD REDD",2,4,"2013-2014"
"2621","Pena Creek","PEN 3",2014-04-07,"SS","OLD REDD",2,3,"2013-2014"
"2622","Pena Creek","PEN 3",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014"
"2623","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,-9999,"2013-2014"
"2624","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,-9999,"2013-2014"
"2625","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014"
"2626","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014"
"2627","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014"
"2628","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",2,1,"2013-2014"
"2629","Pena Creek","PEN 4",2014-04-07,"SS","OLD REDD",2,2,"2013-2014"
"2630","Pena Creek","PEN 4",2014-04-07,"SS","OLD REDD",2,4,"2013-2014"
"2631","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014"
"2632","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014"
"2633","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014"
"2634","Pena Creek","PEN 4",2014-04-07,"SS","OLD REDD",3,2,"2013-2014"
"2635","Pena Creek","PEN 4",2014-04-07,"SS","OLD REDD",2,3,"2013-2014"
"2636","Pena Creek","PEN 4",2014-04-07,"SS","OLD REDD",3,3,"2013-2014"
"2637","Pena Creek","PEN 4",2014-04-07,"SS","OLD REDD",2,4,"2013-2014"
"2638","Pena Creek","PEN 4",2014-04-07,"SS","OLD REDD",3,3,"2013-2014"
"2639","Pena Creek","PEN 4",2014-04-07,"SS","OLD REDD",2,4,"2013-2014"
"2640","Pena Creek","PEN 4",2014-04-07,"SS","OLD REDD",2,3,"2013-2014"
"2641","Pena Creek","PEN 4",2014-04-07,"SS","OLD REDD",2,4,"2013-2014"
"2642","Pena Creek","PEN 4",2014-04-07,"SS","STEELHEAD",3,1,"2013-2014"
"2643","Pena Creek","PEN 4",2014-04-07,"SS","OLD REDD",2,3,"2013-2014"
"2644","Mill Creek","MIL 1",2014-04-08,"SS","OLD REDD",3,3,"2013-2014"
"2645","Mill Creek","MIL 1",2014-04-08,"SS","OLD REDD",2,4,"2013-2014"
"2646","Mill Creek","MIL 1",2014-04-08,"SS","OLD REDD",2,3,"2013-2014"
"2647","Mill Creek","MIL 1",2014-04-08,"SS","OLD REDD",2,4,"2013-2014"
"2648","Mill Creek","MIL 1",2014-04-08,"SS","OLD REDD",2,4,"2013-2014"
"2649","Pechaco Creek","PEC 1",2014-04-09,"SS","OLD REDD",3,3,"2013-2014"
"2650","Pechaco Creek","PEC 1",2014-04-09,"SS","OLD REDD",1,4,"2013-2014"
"2651","Pechaco Creek","PEC 1",2014-04-09,"SS","OLD REDD",2,3,"2013-2014"
"2652","Pena Creek","PEN 5",2014-04-09,"SS","OLD REDD",3,2,"2013-2014"
"2653","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",2,2,"2013-2014"
"2654","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",2,2,"2013-2014"
"2655","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",3,4,"2013-2014"
"2656","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",2,3,"2013-2014"
"2657","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",3,4,"2013-2014"
"2658","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014"
"2659","Woods Creek","WOO 1",2014-04-09,"SS","STEELHEAD",2,1,"2013-2014"
"2660","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",3,4,"2013-2014"
"2661","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",2,4,"2013-2014"
"2662","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",3,4,"2013-2014"
"2663","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",3,4,"2013-2014"
"2664","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",3,4,"2013-2014"
"2665","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",3,3,"2013-2014"
"2666","Woods Creek","WOO 1",2014-04-09,"SS","OLD REDD",2,3,"2013-2014"
"2667","Mill Creek","MIL 3",2014-04-10,"SS","OLD REDD",3,4,"2013-2014"
"2668","Mill Creek","MIL 3",2014-04-10,"SS","OLD REDD",2,4,"2013-2014"
"2669","Mill Creek","MIL 3",2014-04-10,"SS","OLD REDD",2,3,"2013-2014"
"2670","Mill Creek","MIL 3",2014-04-10,"SS","OLD REDD",2,3,"2013-2014"
"2671","Mill Creek","MIL 3",2014-04-10,"SS","OLD REDD",2,2,"2013-2014"
"2672","Mill Creek","MIL 3",2014-04-10,"SS","OLD REDD",2,2,"2013-2014"
"2673","Mill Creek","MIL 4",2014-04-10,"SS","OLD REDD",2,4,"2013-2014"
"2674","Pena Creek","PEN 5",2014-04-14,"SS","OLD REDD",3,3,"2013-2014"
"2675","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",2,2,"2013-2014"
"2676","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",2,2,"2013-2014"
"2677","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014"
"2678","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014"
"2679","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",3,4,"2013-2014"
"2680","Woods Creek","WOO 1",2014-04-14,"SS","STEELHEAD",2,1,"2013-2014"
"2681","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",2,3,"2013-2014"
"2682","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",2,2,"2013-2014"
"2683","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",2,2,"2013-2014"
"2684","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",3,4,"2013-2014"
"2685","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",2,4,"2013-2014"
"2686","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",3,4,"2013-2014"
"2687","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",3,4,"2013-2014"
"2688","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",3,4,"2013-2014"
"2689","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",3,4,"2013-2014"
"2690","Woods Creek","WOO 1",2014-04-14,"SS","OLD REDD",2,3,"2013-2014"
"2691","Felta Creek","FEL 1",2014-04-15,"SS","OLD REDD",3,3,"2013-2014"
"2692","Felta Creek","FEL 1",2014-04-15,"SS","OLD REDD",2,3,"2013-2014"
"2693","Felta Creek","FEL 3",2014-04-15,"SS","OLD REDD",2,4,"2013-2014"
"2694","Felta Creek","FEL 3",2014-04-15,"SS","OLD REDD",2,3,"2013-2014"
"2695","Felta Creek","FEL 3",2014-04-15,"SS","OLD REDD",2,2,"2013-2014"
"2696","Felta Creek","FEL 3",2014-04-15,"SS","OLD REDD",2,4,"2013-2014"
"2697","Felta Creek","FEL 3",2014-04-15,"SS","OLD REDD",2,3,"2013-2014"
"2698","Grape Creek","GRP 1",2014-04-15,"SS","OLD REDD",2,4,"2013-2014"
"2699","Grape Creek","GRP 1",2014-04-15,"SS","OLD REDD",2,2,"2013-2014"
"2700","Grape Creek","GRP 2",2014-04-15,"SS","OLD REDD",2,4,"2013-2014"
"2701","Grape Creek","GRP 2",2014-04-15,"SS","OLD REDD",3,2,"2013-2014"
"2702","Grape Creek","GRP 2",2014-04-15,"SS","OLD REDD",2,4,"2013-2014"
"2703","Grape Creek","GRP 2",2014-04-15,"SS","OLD REDD",2,2,"2013-2014"
"2704","Pena Creek","PEN 3",2014-04-16,"SS","OLD REDD",3,3,"2013-2014"
"2705","Pena Creek","PEN 3",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
"2706","Pena Creek","PEN 3",2014-04-16,"SS","OLD REDD",2,3,"2013-2014"
"2707","Pena Creek","PEN 3",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
"2708","Pena Creek","PEN 3",2014-04-16,"SS","OLD REDD",3,4,"2013-2014"
"2709","Pena Creek","PEN 3",2014-04-16,"SS","OLD REDD",2,3,"2013-2014"
"2710","Pena Creek","PEN 3",2014-04-16,"SS","OLD REDD",2,3,"2013-2014"
"2711","Pena Creek","PEN 3",2014-04-16,"SS","OLD REDD",2,3,"2013-2014"
"2712","Pena Creek","PEN 3",2014-04-16,"SS","OLD REDD",3,4,"2013-2014"
"2713","Pena Creek","PEN 3",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
"2714","Pena Creek","PEN 3",2014-04-16,"SS","OLD REDD",2,2,"2013-2014"
"2715","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,3,"2013-2014"
"2716","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
"2717","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,2,"2013-2014"
"2718","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,3,"2013-2014"
"2719","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,3,"2013-2014"
"2720","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
"2721","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
"2722","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",3,3,"2013-2014"
"2723","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",3,4,"2013-2014"
"2724","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014"
"2725","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014"
"2726","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",3,3,"2013-2014"
"2727","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
"2728","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",3,3,"2013-2014"
"2729","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
"2730","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",3,4,"2013-2014"
"2731","Pena Creek","PEN 4",2014-04-16,"SS","STEELHEAD",2,1,"2013-2014"
"2732","Pena Creek","PEN 4",2014-04-16,"SS","OLD REDD",2,4,"2013-2014"
