"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"497","REDWOOD CREEK","RED 1",2016-01-14,"SS","CHINOOK SALMON",2,1,"2015-2016","ZR AI"
"498","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016","ZR AI"
"499","PENA CREEK","PEN 5",2016-01-12,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"500","WOODS CREEK","WOO 1",2016-01-12,"SS","CHINOOK SALMON",1,1,"2015-2016","TC SW"
"501","WOODS CREEK","WOO 1",2016-01-12,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"502","PENA CREEK","PEN 4",2016-01-12,"SS","SALMONID SP",-9999,1,"2015-2016","SL ZR"
"503","PENA CREEK","PEN 4",2016-01-12,"SS","CHINOOK SALMON",1,1,"2015-2016","SL ZR"
"504","PENA CREEK","PEN 4",2016-01-12,"SS","COHO SALMON",1,1,"2015-2016","SL ZR"
"505","PORTER CREEK","POR 1",2016-01-12,"SS","COHO SALMON",1,1,"2015-2016","DD JD"
"506","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","SALMONID SP",-9999,1,"2015-2016","AJ DD"
"507","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","SALMONID SP",-9999,1,"2015-2016","AJ DD"
"508","NUTTY VALLEY CREEK","GRE 2",2016-01-11,"SS","COHO SALMON",1,1,"2015-2016","AB NB"
"509","WINE CREEK","WIN 1",2016-01-08,"SS","STEELHEAD",1,1,"2015-2016","ZR TC"
"510","WINE CREEK","WIN 1",2016-01-08,"SS","COHO SALMON",1,1,"2015-2016","ZR TC"
"511","WINE CREEK","WIN 1",2016-01-08,"SS","STEELHEAD",1,1,"2015-2016","ZR TC"
"512","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"513","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",1,1,"2015-2016","WB AI"
"514","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",1,1,"2015-2016","WB AI"
"515","MILL CREEK","MIL 2",2016-01-04,"SS","STEELHEAD",2,1,"2015-2016","WB AI"
"516","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"517","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"518","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"519","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"520","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"521","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"522","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"523","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"524","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"525","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"526","WILLOW CREEK","WIL 3",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"527","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"528","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"529","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"530","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"531","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"532","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"533","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"534","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"535","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"536","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"537","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"538","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"539","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"540","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"541","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"542","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"543","REDWOOD CREEK","RED 1",2015-12-30,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI"
"544","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"545","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"546","GILLIAM CREEK","GIL 1",2015-12-29,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"547","GILLIAM CREEK","GIL 1",2015-12-29,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"548","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"549","PENA CREEK","PEN 4",2015-12-29,"SS","CHINOOK SALMON",2,1,"2015-2016","AJ JP"
"550","PENA CREEK","PEN 3",2015-12-29,"SS","CHINOOK SALMON",1,1,"2015-2016","DD SW"
"551","PENA CREEK","PEN 3",2015-12-29,"SS","CHINOOK SALMON",2,1,"2015-2016","DD SW"
"552","DUTCH BILL CREEK","DUT 1",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"553","DUTCH BILL CREEK","DUT 1",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"554","DUTCH BILL CREEK","DUT 2",2015-12-28,"SS","SALMONID SP",-9999,1,"2015-2016","DD SL"
"555","DUTCH BILL CREEK","DUT 2",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","DD SL"
"556","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",1,1,"2015-2016","AB SL"
"557","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",2,1,"2015-2016","AB SL"
"558","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",2,1,"2015-2016","AB SL"
"559","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"560","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"561","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"562","GRAY CREEK","GRA 1",2015-12-17,"SS","COHO SALMON",2,1,"2015-2016","ZR NB"
"563","GRAY CREEK","GRA 2",2015-12-17,"SS","SALMONID SP",-9999,1,"2015-2016","TC DD"
"564","MILL CREEK","MIL1.5",2015-12-16,"SS","COHO SALMON",2,1,"2015-2016","ZR MH"
"565","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"566","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"567","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"568","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"569","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"570","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"571","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"572","Mill Creek","MIL 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","BW RH"
"573","Maacama Creek","MAA 4",2015-04-06,"SS","STEELHEAD",2,1,"2014-2015","VA AN"
"574","Redwood Creek","RED 1",2015-04-06,"SS","STEELHEAD",2,1,"2014-2015","DD SW"
"575","Green Valley Creek","GRE 1",2015-03-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"576","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"577","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"578","Mill Creek","MIL 1",2015-03-30,"SS","SALMONID SP",-9999,1,"2014-2015","AN VA"
"579","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"580","Pena Creek","PEN 1",2015-03-26,"SS","STEELHEAD",1,1,"2014-2015","BW LP"
"581","Pena Creek","PEN 1",2015-03-26,"SS","STEELHEAD",2,1,"2014-2015","BW LP"
"582","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"583","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"584","Pena Creek","PEN 4",2015-03-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB,ZS,CR"
"585","Pena Creek","PEN 4",2015-03-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB,ZS,CR"
"586","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"587","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"588","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"589","Woods Creek","WOO 1",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"590","Maacama Creek","MAA 4",2015-03-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"591","Maacama Creek","MAA 4",2015-03-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"592","Maacama Creek","MAA 4",2015-03-23,"SS","STEELHEAD",1,1,"2014-2015","JB DD"
"593","Porter Creek","POR 1",2015-03-23,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB SW"
"594","Redwood Creek","RED 2",2015-03-23,"SS","STEELHEAD",2,1,"2014-2015","AN RH"
"595","Mill Creek","MIL 3",2015-03-20,"SS","SALMONID SP",-9999,1,"2014-2015","BW DD"
"596","Mill Creek","MIL 3",2015-03-20,"SS","SALMONID SP",-9999,1,"2014-2015","BW DD"
"597","Green Valley Creek","GRE 1",2015-03-20,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"598","Mill Creek","MIL 4",2015-03-19,"SS","STEELHEAD",2,1,"2014-2015","AN BB"
"599","Mill Creek","MIL 4",2015-03-19,"SS","STEELHEAD",2,1,"2014-2015","AN BB"
"600","Austin Creek","AUS 5",2015-03-19,"SS","SALMONID SP",-9999,1,"2014-2015","AJ JB"
"601","Austin Creek","AUS 6",2015-03-19,"SS","SALMONID SP",-9999,1,"2014-2015","RH DD"
"602","Mark West Creek","MAR 14",2015-03-18,"SS","STEELHEAD",2,1,"2014-2015","AB JB"
"603","Mark West Creek","MAR 11",2015-03-18,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"604","Mill Creek","MIL 2",2015-03-17,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"605","Mill Creek","MIL 2",2015-03-17,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"606","Mill Creek","MIL 2",2015-03-17,"SS","SALMONID SP",-9999,1,"2014-2015","AN SW"
"607","Green Valley Creek","GRE 2",2015-03-17,"SS","SALMONID SP",-9999,1,"2014-2015","BB DD"
"608","Green Valley Creek","GRE 2",2015-03-17,"SS","PACIFIC LAMPREY",1,1,"2014-2015","BB DD"
"609","Mill Creek","MIL 1",2015-03-16,"SS","COHO SALMON",2,1,"2014-2015","BB AB"
"610","Mill Creek","MIL 1",2015-03-16,"SS","STEELHEAD",2,1,"2014-2015","BB AB"
"611","Purrington Creek","PUR 1",2015-03-16,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"612","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"613","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"614","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"615","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"616","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"617","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"618","Pena Creek","PEN 1",2015-03-13,"SS","SALMONID SP",-9999,1,"2014-2015","JB IV"
"619","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"620","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"621","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"622","Pena Creek","PEN 4",2015-03-11,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"623","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"624","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"625","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"626","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"627","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"628","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"629","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"630","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"631","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"632","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"633","Pena Creek","PEN 5",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"634","Woods Creek","WOO 1",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"635","Woods Creek","WOO 1",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","SW DD"
"636","Woods Creek","WOO 1",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"637","Woods Creek","WOO 1",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","SW DD"
"638","Sheephouse Creek","SHE 1",2015-03-10,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"639","Sheephouse Creek","SHE 1",2015-03-10,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"640","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"641","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"642","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"643","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"644","Wine Creek","WIN 1",2015-03-10,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"645","Wine Creek","WIN 1",2015-03-10,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"646","Porter Creek","POR 1",2015-03-09,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"647","East Austin Creek","EAU 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"648","East Austin Creek","EAU 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"649","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"650","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"651","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"652","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"653","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"654","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"655","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"656","Kidd Creek","KID 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"657","Austin Creek","AUS 7",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","EM JB ZS"
"658","Mark West Creek","MAR 10",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"659","Mark West Creek","MAR 10",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"660","Mark West Creek","MAR 14",2015-03-04,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"661","Mark West Creek","MAR 11",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"662","Felta Creek","FEL 1",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","BB DD"
"663","Mill Creek","MIL 4",2015-03-03,"SS","STEELHEAD",2,1,"2014-2015","AN JB"
"664","Mill Creek","MIL 4",2015-03-03,"SS","STEELHEAD",2,1,"2014-2015","AN JB"
"665","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"666","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"667","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"668","Green Valley Creek","GRE 1",2015-03-02,"SS","STEELHEAD",2,1,"2014-2015","MW DD"
"669","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"670","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"671","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"672","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"673","Pena Creek","PEN 1",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","AN MW"
"674","Pena Creek","PEN 1",2015-02-26,"SS","STEELHEAD",1,1,"2014-2015","AN MW"
"675","Pena Creek","PEN 1",2015-02-26,"SS","STEELHEAD",1,1,"2014-2015","AN MW"
"676","Mill Creek","MIL 2",2015-02-26,"SS","STEELHEAD",2,1,"2014-2015","EM DD"
"677","Mill Creek","MIL 2",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","EM DD"
"678","Purrington Creek","PUR 1",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"679","Mill Creek","MIL 3",2015-02-26,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"680","Mill Creek","MIL 3",2015-02-26,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"681","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"682","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"683","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"684","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"685","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"686","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"687","Pena Creek","PEN 4",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","HF MW"
"688","Pena Creek","PEN 4",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","HF MW"
"689","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"690","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"691","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"692","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"693","Pena Creek","PEN 3",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","JB DD"
"694","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"695","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"696","Mark West Creek","MAR 10",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","EM DD"
"697","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"698","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"699","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"700","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"701","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"702","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"703","Willow Creek","WIL 4",2015-02-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB AN"
"704","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"705","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"706","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"707","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"708","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"709","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"710","Mill Creek","MIL 1",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AB ZR LC"
"711","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"712","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"713","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"714","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"715","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"716","Mill Creek","MIL 2",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AN WB"
"717","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"718","Mill Creek","MIL 5",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AJ DD"
"719","Felta Creek","FEL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","LC AB ZR"
"720","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"721","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"722","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","JB BW ZS"
"723","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"724","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"725","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"726","Maacama Creek","MAA 4",2015-02-18,"SS","SALMONID SP",-9999,1,"2014-2015","HF SW"
"727","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"728","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"729","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"730","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","HF SW"
"731","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"732","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"733","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"734","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"735","Austin Creek","AUS 7",2015-02-17,"SS","STEELHEAD",1,1,"2014-2015","LC AJ HF"
"736","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"737","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"738","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",1,1,"2014-2015","NB SW"
"739","Pena Creek","PEN 3",2015-02-13,"SS","SALMONID SP",-9999,1,"2014-2015","HF WB IV"
"740","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"741","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",1,1,"2014-2015","WB BW"
"742","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"743","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"744","Willow Creek","WIL 4",2015-02-04,"SS","STEELHEAD",2,1,"2014-2015","SW,DD?"
"745","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"746","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"747","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"748","Mill Creek","MIL 1",2015-02-03,"SS","STEELHEAD",2,1,"2014-2015","BCB HF"
"749","Pena Creek","PEN 1",2015-02-02,"SS","SALMONID SP",-9999,1,"2014-2015","EM ZR"
"750","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"751","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
