"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"497","PENA CREEK","PEN 4",2016-01-27,"SS","STEELHEAD",1,1,"2015-2016","WB DP AL"
"498","PENA CREEK","PEN 5",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","TC SW DA"
"499","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","TC SW DA"
"500","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","TC SW DA"
"501","WOODS CREEK","WOO 1",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","TC SW DA"
"502","PENA CREEK","PEN 3",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","AJ NO"
"503","AUSTIN CREEK","AUS 5",2016-01-26,"SS","STEELHEAD",1,1,"2015-2016","NB AI SB"
"504","DUTCH BILL CREEK","DUT 1",2016-01-25,"SS","STEELHEAD",2,1,"2015-2016","ZR JD AL"
"505","MILL CREEK","MIL 2",2016-01-25,"SS","STEELHEAD",1,1,"2015-2016","WB MOH"
"506","MILL CREEK","MIL 2",2016-01-25,"SS","SALMONID SP",-9999,1,"2015-2016","WB MOH"
"507","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016","WB MOH"
"508","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016","WB MOH"
"509","MILL CREEK","MIL 4",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","NB MOH"
"510","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","TC WB"
"511","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","TC WB"
"512","WINE CREEK","WIN 1",2016-01-21,"SS","SALMONID SP",-9999,1,"2015-2016","TC WB"
"513","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","TC WB"
"514","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","TC WB"
"515","GILLIAM CREEK","GIL 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","SW AI NO"
"516","FELTA CREEK","FEL 1",2016-01-21,"SS","COHO SALMON",1,1,"2015-2016","DD DP"
"517","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016","ZR AI"
"518","REDWOOD CREEK","RED 1",2016-01-14,"SS","CHINOOK SALMON",2,1,"2015-2016","ZR AI"
"519","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016","ZR AI"
"520","PENA CREEK","PEN 5",2016-01-12,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"521","WOODS CREEK","WOO 1",2016-01-12,"SS","CHINOOK SALMON",1,1,"2015-2016","TC SW"
"522","WOODS CREEK","WOO 1",2016-01-12,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"523","PENA CREEK","PEN 4",2016-01-12,"SS","SALMONID SP",-9999,1,"2015-2016","SL ZR"
"524","PENA CREEK","PEN 4",2016-01-12,"SS","CHINOOK SALMON",1,1,"2015-2016","SL ZR"
"525","PENA CREEK","PEN 4",2016-01-12,"SS","COHO SALMON",1,1,"2015-2016","SL ZR"
"526","PORTER CREEK","POR 1",2016-01-12,"SS","COHO SALMON",1,1,"2015-2016","DD JD"
"527","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","SALMONID SP",-9999,1,"2015-2016","AJ DD"
"528","GREEN VALLEY CREEK","GRE 2",2016-01-11,"SS","SALMONID SP",-9999,1,"2015-2016","AJ DD"
"529","NUTTY VALLEY CREEK","GRE 2",2016-01-11,"SS","COHO SALMON",1,1,"2015-2016","AB NB"
"530","WINE CREEK","WIN 1",2016-01-08,"SS","STEELHEAD",1,1,"2015-2016","ZR TC"
"531","WINE CREEK","WIN 1",2016-01-08,"SS","COHO SALMON",1,1,"2015-2016","ZR TC"
"532","WINE CREEK","WIN 1",2016-01-08,"SS","STEELHEAD",1,1,"2015-2016","ZR TC"
"533","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"534","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",1,1,"2015-2016","WB AI"
"535","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",1,1,"2015-2016","WB AI"
"536","MILL CREEK","MIL 2",2016-01-04,"SS","STEELHEAD",2,1,"2015-2016","WB AI"
"537","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"538","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"539","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"540","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"541","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"542","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"543","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"544","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"545","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"546","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"547","WILLOW CREEK","WIL 3",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"548","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"549","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"550","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"551","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"552","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"553","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"554","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"555","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"556","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"557","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"558","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"559","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"560","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"561","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"562","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"563","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"564","REDWOOD CREEK","RED 1",2015-12-30,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI"
"565","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"566","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"567","GILLIAM CREEK","GIL 1",2015-12-29,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"568","GILLIAM CREEK","GIL 1",2015-12-29,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"569","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"570","PENA CREEK","PEN 4",2015-12-29,"SS","CHINOOK SALMON",2,1,"2015-2016","AJ JP"
"571","PENA CREEK","PEN 3",2015-12-29,"SS","CHINOOK SALMON",1,1,"2015-2016","DD SW"
"572","PENA CREEK","PEN 3",2015-12-29,"SS","CHINOOK SALMON",2,1,"2015-2016","DD SW"
"573","DUTCH BILL CREEK","DUT 1",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"574","DUTCH BILL CREEK","DUT 1",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"575","DUTCH BILL CREEK","DUT 2",2015-12-28,"SS","SALMONID SP",-9999,1,"2015-2016","DD SL"
"576","DUTCH BILL CREEK","DUT 2",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","DD SL"
"577","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",1,1,"2015-2016","AB SL"
"578","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",2,1,"2015-2016","AB SL"
"579","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",2,1,"2015-2016","AB SL"
"580","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"581","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"582","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"583","GRAY CREEK","GRA 1",2015-12-17,"SS","COHO SALMON",2,1,"2015-2016","ZR NB"
"584","GRAY CREEK","GRA 2",2015-12-17,"SS","SALMONID SP",-9999,1,"2015-2016","TC DD"
"585","MILL CREEK","MIL1.5",2015-12-16,"SS","COHO SALMON",2,1,"2015-2016","ZR MH"
"586","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"587","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"588","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"589","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"590","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"591","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"592","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"593","Mill Creek","MIL 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","BW RH"
"594","Maacama Creek","MAA 4",2015-04-06,"SS","STEELHEAD",2,1,"2014-2015","VA AN"
"595","Redwood Creek","RED 1",2015-04-06,"SS","STEELHEAD",2,1,"2014-2015","DD SW"
"596","Green Valley Creek","GRE 1",2015-03-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"597","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"598","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"599","Mill Creek","MIL 1",2015-03-30,"SS","SALMONID SP",-9999,1,"2014-2015","AN VA"
"600","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"601","Pena Creek","PEN 1",2015-03-26,"SS","STEELHEAD",1,1,"2014-2015","BW LP"
"602","Pena Creek","PEN 1",2015-03-26,"SS","STEELHEAD",2,1,"2014-2015","BW LP"
"603","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"604","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"605","Pena Creek","PEN 4",2015-03-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB,ZS,CR"
"606","Pena Creek","PEN 4",2015-03-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB,ZS,CR"
"607","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"608","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"609","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"610","Woods Creek","WOO 1",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"611","Maacama Creek","MAA 4",2015-03-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"612","Maacama Creek","MAA 4",2015-03-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"613","Maacama Creek","MAA 4",2015-03-23,"SS","STEELHEAD",1,1,"2014-2015","JB DD"
"614","Porter Creek","POR 1",2015-03-23,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB SW"
"615","Redwood Creek","RED 2",2015-03-23,"SS","STEELHEAD",2,1,"2014-2015","AN RH"
"616","Mill Creek","MIL 3",2015-03-20,"SS","SALMONID SP",-9999,1,"2014-2015","BW DD"
"617","Mill Creek","MIL 3",2015-03-20,"SS","SALMONID SP",-9999,1,"2014-2015","BW DD"
"618","Green Valley Creek","GRE 1",2015-03-20,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"619","Mill Creek","MIL 4",2015-03-19,"SS","STEELHEAD",2,1,"2014-2015","AN BB"
"620","Mill Creek","MIL 4",2015-03-19,"SS","STEELHEAD",2,1,"2014-2015","AN BB"
"621","Austin Creek","AUS 5",2015-03-19,"SS","SALMONID SP",-9999,1,"2014-2015","AJ JB"
"622","Austin Creek","AUS 6",2015-03-19,"SS","SALMONID SP",-9999,1,"2014-2015","RH DD"
"623","Mark West Creek","MAR 14",2015-03-18,"SS","STEELHEAD",2,1,"2014-2015","AB JB"
"624","Mark West Creek","MAR 11",2015-03-18,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"625","Mill Creek","MIL 2",2015-03-17,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"626","Mill Creek","MIL 2",2015-03-17,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"627","Mill Creek","MIL 2",2015-03-17,"SS","SALMONID SP",-9999,1,"2014-2015","AN SW"
"628","Green Valley Creek","GRE 2",2015-03-17,"SS","SALMONID SP",-9999,1,"2014-2015","BB DD"
"629","Green Valley Creek","GRE 2",2015-03-17,"SS","PACIFIC LAMPREY",1,1,"2014-2015","BB DD"
"630","Mill Creek","MIL 1",2015-03-16,"SS","COHO SALMON",2,1,"2014-2015","BB AB"
"631","Mill Creek","MIL 1",2015-03-16,"SS","STEELHEAD",2,1,"2014-2015","BB AB"
"632","Purrington Creek","PUR 1",2015-03-16,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"633","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"634","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"635","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"636","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"637","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"638","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"639","Pena Creek","PEN 1",2015-03-13,"SS","SALMONID SP",-9999,1,"2014-2015","JB IV"
"640","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"641","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"642","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"643","Pena Creek","PEN 4",2015-03-11,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"644","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"645","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"646","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"647","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"648","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"649","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"650","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"651","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"652","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"653","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"654","Pena Creek","PEN 5",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"655","Woods Creek","WOO 1",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"656","Woods Creek","WOO 1",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","SW DD"
"657","Woods Creek","WOO 1",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"658","Woods Creek","WOO 1",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","SW DD"
"659","Sheephouse Creek","SHE 1",2015-03-10,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"660","Sheephouse Creek","SHE 1",2015-03-10,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"661","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"662","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"663","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"664","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"665","Wine Creek","WIN 1",2015-03-10,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"666","Wine Creek","WIN 1",2015-03-10,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"667","Porter Creek","POR 1",2015-03-09,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"668","East Austin Creek","EAU 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"669","East Austin Creek","EAU 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"670","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"671","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"672","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"673","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"674","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"675","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"676","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"677","Kidd Creek","KID 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"678","Austin Creek","AUS 7",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","EM JB ZS"
"679","Mark West Creek","MAR 10",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"680","Mark West Creek","MAR 10",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"681","Mark West Creek","MAR 14",2015-03-04,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"682","Mark West Creek","MAR 11",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"683","Felta Creek","FEL 1",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","BB DD"
"684","Mill Creek","MIL 4",2015-03-03,"SS","STEELHEAD",2,1,"2014-2015","AN JB"
"685","Mill Creek","MIL 4",2015-03-03,"SS","STEELHEAD",2,1,"2014-2015","AN JB"
"686","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"687","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"688","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"689","Green Valley Creek","GRE 1",2015-03-02,"SS","STEELHEAD",2,1,"2014-2015","MW DD"
"690","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"691","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"692","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"693","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"694","Pena Creek","PEN 1",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","AN MW"
"695","Pena Creek","PEN 1",2015-02-26,"SS","STEELHEAD",1,1,"2014-2015","AN MW"
"696","Pena Creek","PEN 1",2015-02-26,"SS","STEELHEAD",1,1,"2014-2015","AN MW"
"697","Mill Creek","MIL 2",2015-02-26,"SS","STEELHEAD",2,1,"2014-2015","EM DD"
"698","Mill Creek","MIL 2",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","EM DD"
"699","Purrington Creek","PUR 1",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"700","Mill Creek","MIL 3",2015-02-26,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"701","Mill Creek","MIL 3",2015-02-26,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"702","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"703","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"704","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"705","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"706","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"707","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"708","Pena Creek","PEN 4",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","HF MW"
"709","Pena Creek","PEN 4",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","HF MW"
"710","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"711","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"712","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"713","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"714","Pena Creek","PEN 3",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","JB DD"
"715","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"716","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"717","Mark West Creek","MAR 10",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","EM DD"
"718","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"719","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"720","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"721","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"722","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"723","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"724","Willow Creek","WIL 4",2015-02-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB AN"
"725","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"726","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"727","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"728","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"729","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"730","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"731","Mill Creek","MIL 1",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AB ZR LC"
"732","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"733","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"734","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"735","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"736","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"737","Mill Creek","MIL 2",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AN WB"
"738","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"739","Mill Creek","MIL 5",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AJ DD"
"740","Felta Creek","FEL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","LC AB ZR"
"741","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"742","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"743","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","JB BW ZS"
"744","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"745","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"746","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"747","Maacama Creek","MAA 4",2015-02-18,"SS","SALMONID SP",-9999,1,"2014-2015","HF SW"
"748","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"749","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"750","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"751","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","HF SW"
