"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"512","REDWOOD CREEK","RED 1",2016-01-14,"SS","CHINOOK SALMON",2,1,"2015-2016","ZR AI"
"513","REDWOOD CREEK","RED 1",2016-01-14,"SS","COHO SALMON",1,1,"2015-2016","ZR AI"
"514","MILL CREEK","MIL 4",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","NB MOH"
"515","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","TC WB"
"516","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",2,1,"2015-2016","TC WB"
"517","WINE CREEK","WIN 1",2016-01-21,"SS","SALMONID SP",-9999,1,"2015-2016","TC WB"
"518","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","TC WB"
"519","WINE CREEK","WIN 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","TC WB"
"520","GILLIAM CREEK","GIL 1",2016-01-21,"SS","STEELHEAD",1,1,"2015-2016","SW AI NO"
"521","FELTA CREEK","FEL 1",2016-01-21,"SS","COHO SALMON",1,1,"2015-2016","DD DP"
"522","DUTCH BILL CREEK","DUT 1",2016-01-25,"SS","STEELHEAD",2,1,"2015-2016","ZR JD AL"
"523","MILL CREEK","MIL 2",2016-01-25,"SS","STEELHEAD",1,1,"2015-2016","WB MOH"
"524","MILL CREEK","MIL 2",2016-01-25,"SS","SALMONID SP",-9999,1,"2015-2016","WB MOH"
"525","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016","WB MOH"
"526","MILL CREEK","MIL 2",2016-01-25,"SS","COHO SALMON",2,1,"2015-2016","WB MOH"
"527","AUSTIN CREEK","AUS 5",2016-01-26,"SS","STEELHEAD",1,1,"2015-2016","NB AI SB"
"528","PENA CREEK","PEN 4",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","WB DP AL"
"529","PENA CREEK","PEN 4",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","WB DP AL"
"530","PENA CREEK","PEN 4",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","WB DP AL"
"531","PENA CREEK","PEN 4",2016-01-27,"SS","STEELHEAD",1,1,"2015-2016","WB DP AL"
"532","PENA CREEK","PEN 5",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","TC SW DA"
"533","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","TC SW DA"
"534","WOODS CREEK","WOO 1",2016-01-27,"SS","SALMONID SP",-9999,1,"2015-2016","TC SW DA"
"535","WOODS CREEK","WOO 1",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","TC SW DA"
"536","PENA CREEK","PEN 3",2016-01-27,"SS","STEELHEAD",2,1,"2015-2016","AJ NO"
"537","HULBERT CREEK","HUL 3",2016-01-28,"SS","COHO SALMON",2,1,"2015-2016","MOH JD"
"538","HULBERT CREEK","HUL 3",2016-01-28,"SS","CHINOOK SALMON",2,1,"2015-2016","MOH JD"
"539","MARK WEST CREEK","MAR 11",2016-01-28,"SS","COHO SALMON",1,1,"2015-2016","SL DD"
"540","PORTER CREEK","POR 2",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"541","PORTER CREEK","POR 2",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SW"
"542","PORTER CREEK","POR 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","JD MOH"
"543","PORTER CREEK","POR 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","JD MOH"
"544","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"545","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"546","MARK WEST CREEK","MAR 14",2016-01-28,"SS","STEELHEAD",2,1,"2015-2016","AI NB"
"547","MARK WEST CREEK","MAR 14",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","AI NB"
"548","MARK WEST CREEK","MAR 14",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","AI NB"
"549","MILL CREEK","MIL 1",2016-01-28,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"550","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"551","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"552","REDWOOD CREEK","RED 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD DP"
"553","GRAPE CREEK","GRP 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","WB TC NO AAL"
"554","GRAPE CREEK","GRP 2",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","WB TC NO AAL"
"555","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"556","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"557","WINE CREEK","WIN 1",2016-01-29,"SS","SALMONID SP",-9999,1,"2015-2016","TC WB NO AAL"
"558","WINE CREEK","WIN 1",2016-01-29,"SS","STEELHEAD",2,1,"2015-2016","TC WB NO AAL"
"559","DUTCH BILL CREEK","DUT 1",2016-02-01,"SS","STEELHEAD",2,1,"2015-2016","AJ MOH"
"560","DUTCH BILL CREEK","DUT 2",2016-02-01,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI JR"
"561","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"562","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","COHO SALMON",2,1,"2015-2016","TC SW"
"563","PURRINGTON CREEK","PUR 1",2016-02-02,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"564","GREEN VALLEY CREEK","GRE 1",2016-02-02,"SS","SALMONID SP",-9999,1,"2015-2016","LP AI"
"565","AUSTIN CREEK","AUS 5",2016-02-02,"SS","STEELHEAD",2,1,"2015-2016","WB AB"
"566","PENA CREEK","PEN 1",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"567","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"568","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"569","PENA CREEK","PEN 1",2016-02-03,"SS","CHINOOK SALMON",2,1,"2015-2016","ZR SL"
"570","PENA CREEK","PEN 1",2016-02-03,"SS","STEELHEAD",1,1,"2015-2016","ZR SL"
"571","MARK WEST CREEK","MAR 14",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","DD AL ES"
"572","MARK WEST CREEK","MAR 14",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","DD AL ES"
"573","PENA CREEK","PEN 5",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","LP AI"
"574","PENA CREEK","PEN 3",2016-02-03,"SS","SALMONID SP",-9999,1,"2015-2016","AB JR"
"575","GRAPE CREEK","GRP 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"576","MILL CREEK","MIL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI"
"577","MILL CREEK","MIL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"578","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"579","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"580","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"581","FELTA CREEK","FEL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"582","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"583","FELTA CREEK","FEL 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","DD MOH"
"584","MILL CREEK","MIL 4",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","NB JD"
"585","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"586","WINE CREEK","WIN 1",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","SL TC"
"587","MILL CREEK","MIL1.5",2016-02-04,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"588","PALMER CREEK","PAL 1",2016-02-04,"SS","SALMONID SP",-9999,1,"2015-2016","DD MOH"
"589","MILL CREEK","MIL 2",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","DD AP"
"590","PORTER CREEK","POR 1",2016-02-05,"SS","STEELHEAD",2,1,"2015-2016","AB JD"
"591","PORTER CREEK","POR 1",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD"
"592","PORTER CREEK","POR 3",2016-02-05,"SS","STEELHEAD",2,1,"2015-2016","WB LP DP"
"593","HULBERT CREEK","HUL 3",2016-02-05,"SS","SALMONID SP",-9999,1,"2015-2016","AB JD"
"594","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","STEELHEAD",2,1,"2015-2016","WB LP AL"
"595","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","WB LP AL"
"596","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","WB LP AL"
"597","DUTCH BILL CREEK","DUT 1",2016-02-08,"SS","STEELHEAD",2,1,"2015-2016","WB LP AL"
"598","DUTCH BILL CREEK","DUT 2",2016-02-08,"SS","SALMONID SP",-9999,1,"2015-2016","AI MOH"
"599","GREEN VALLEY CREEK","GRE 1",2016-02-09,"SS","SALMONID SP",-9999,1,"2015-2016","JD SB ES"
"600","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016","TC MH"
"601","PURRINGTON CREEK","PUR 1",2016-02-09,"SS","STEELHEAD",2,1,"2015-2016","TC MH"
"602","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"603","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"604","REDWOOD CREEK","RED 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"605","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"606","GRAPE CREEK","GRP 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","ZR SL"
"607","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",1,1,"2015-2016","WB SW AL"
"608","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","WB SW AL"
"609","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016","WB SW AL"
"610","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","WB SW AL"
"611","AUSTIN CREEK","AUS 6",2016-02-10,"SS","COHO SALMON",2,1,"2015-2016","WB SW AL"
"612","AUSTIN CREEK","AUS 6",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","WB SW AL"
"613","AUSTIN CREEK","AUS 6",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","WB SW AL"
"614","WINE CREEK","WIN 1",2016-02-10,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"615","SCHOOLHOUSE CREEK","GIL 1",2016-02-10,"SS","SALMONID SP",-9999,1,"2015-2016","JR DD"
"616","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"617","MILL CREEK","MIL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"618","MILL CREEK","MIL 1",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016","LP MOH"
"619","MILL CREEK","MIL 3",2016-02-11,"SS","STEELHEAD",2,1,"2015-2016","NB SW"
"620","FELTA CREEK","FEL 1",2016-02-11,"SS","SALMONID SP",-9999,1,"2015-2016","LP MOH"
"621","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"622","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"623","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016","SL WB SB"
"624","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"625","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"626","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"627","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"628","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"629","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"630","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"631","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"632","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"633","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"634","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"635","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"636","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"637","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"638","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"639","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"640","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"641","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"642","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"643","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"644","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"645","PENA CREEK","PEN 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","SL WB SB"
"646","PENA CREEK","PEN 1",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SL WB SB"
"647","PENA CREEK","PEN 1",2016-02-16,"SS","CHINOOK SALMON",2,1,"2015-2016","SL WB SB"
"648","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"649","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"650","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"651","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"652","PENA CREEK","PEN 4",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"653","PENA CREEK","PEN 4",2016-02-16,"SS","STEELHEAD",1,1,"2015-2016","TC LP"
"654","WOODS CREEK","WOO 1",2016-02-16,"SS","SALMONID SP",-9999,1,"2015-2016","DD AI"
"655","PENA CREEK","PEN 3",2016-02-16,"SS","STEELHEAD",2,1,"2015-2016","SW JD"
"656","PORTER CREEK","POR 1",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","NB DD"
"657","PORTER CREEK","POR 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","AB AI"
"658","HULBERT CREEK","HUL 3",2016-02-17,"SS","STEELHEAD",2,1,"2015-2016","DD NB"
"659","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"660","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"661","FELTA CREEK","FEL 1",2016-02-18,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"662","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"663","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"664","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"665","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","JD WB"
"666","GREEN VALLEY CREEK","GRE 1",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016","JD WB"
"667","MARK WEST CREEK","MAR 14",2016-02-19,"SS","STEELHEAD",2,1,"2015-2016","DD AI"
"668","MARK WEST CREEK","MAR 14",2016-02-19,"SS","SALMONID SP",-9999,1,"2015-2016","DD AI"
"669","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"670","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"671","REDWOOD CREEK","RED 1",2016-02-22,"SS","STEELHEAD",2,1,"2015-2016","JR WB"
"672","REDWOOD CREEK","RED 1",2016-02-22,"SS","SALMONID SP",-9999,1,"2015-2016","JR WB"
"673","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","ZR JD"
"674","AUSTIN CREEK","AUS 5",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","ZR JD"
"675","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"676","AUSTIN CREEK","AUS 5",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"677","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","TC NB"
"678","AUSTIN CREEK","AUS 6",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","TC NB"
"679","MARK WEST CREEK","MAR 12",2016-02-23,"SS","COHO SALMON",2,1,"2015-2016","SW EM CO"
"680","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","SW EM CO"
"681","MARK WEST CREEK","MAR 12",2016-02-23,"SS","STEELHEAD",2,1,"2015-2016","SW EM CO"
"682","MARK WEST CREEK","MAR 12",2016-02-23,"SS","SALMONID SP",-9999,1,"2015-2016","SW EM CO"
"683","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"684","GRAPE CREEK","GRP 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","SL ZR"
"685","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"686","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"687","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"688","WINE CREEK","WIN 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","ZR SL"
"689","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","NB AI"
"690","SCHOOLHOUSE CREEK","GIL 1",2016-02-24,"SS","STEELHEAD",2,1,"2015-2016","NB AI"
"691","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"692","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"693","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"694","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016","DD LP"
"695","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"696","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"697","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",1,1,"2015-2016","DD LP"
"698","PENA CREEK","PEN 1",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","DD LP"
"699","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"700","PENA CREEK","PEN 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","DD LP"
"701","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","TC SL"
"702","PENA CREEK","PEN 4",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","TC SL"
"703","PENA CREEK","PEN 4",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","TC SL"
"704","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"705","PORTER CREEK","POR 2",2016-02-25,"SS","COHO SALMON",2,1,"2015-2016","ZR SW"
"706","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"707","PORTER CREEK","POR 2",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"708","PECHACO CREEK","PEC 1",2016-02-25,"SS","SALMONID SP",-9999,1,"2015-2016","JD AI"
"709","PORTER CREEK","POR 3",2016-02-25,"SS","STEELHEAD",2,1,"2015-2016","ZR SW"
"710","MARK WEST CREEK","MAR 9",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","NB NO"
"711","PENA CREEK","PEN 5",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","WB AAL"
"712","PORTER CREEK","POR 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016","ZR DD"
"713","PORTER CREEK","POR 1",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","ZR DD"
"714","WOODS CREEK","WOO 1",2016-02-26,"SS","SALMONID SP",-9999,1,"2015-2016","WB AAL"
"715","HULBERT CREEK","HUL 3",2016-02-26,"SS","STEELHEAD",2,1,"2015-2016","ZR DD"
"716","PALMER CREEK","PAL 1",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"717","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"718","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"719","MILL CREEK","MIL 4",2016-02-29,"SS","STEELHEAD",2,1,"2015-2016","ZR JD"
"720","GREEN VALLEY CREEK","GRE 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","JD LP"
"721","REDWOOD CREEK","RED 1",2016-03-01,"SS","SALMONID SP",-9999,1,"2015-2016","SL SW"
"722","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"723","PURRINGTON CREEK","PUR 1",2016-03-01,"SS","STEELHEAD",2,1,"2015-2016","ZR AI"
"724","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"725","MARK WEST CREEK","MAR 11",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"726","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"727","MARK WEST CREEK","MAR 14",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","SW AI"
"728","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"729","MARK WEST CREEK","MAR 14",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","SW AI"
"730","MARK WEST CREEK","MAR 12",2016-03-02,"SS","STEELHEAD",2,1,"2015-2016","WB LP"
"731","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"732","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"733","SANTA ROSA CREEK","SAN 9",2016-03-02,"SS","SALMONID SP",-9999,1,"2015-2016","AI SW"
"734","AUSTIN CREEK","AUS 5",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","JD SB"
"735","AUSTIN CREEK","AUS 5",2016-03-03,"SS","SALMONID SP",-9999,1,"2015-2016","JD SB"
"736","AUSTIN CREEK","AUS 6",2016-03-03,"SS","PACIFIC LAMPREY",1,1,"2015-2016","TC LP"
"737","AUSTIN CREEK","AUS 6",2016-03-03,"SS","SALMONID SP",-9999,1,"2015-2016","TC LP"
"738","AUSTIN CREEK","AUS 6",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","TC LP"
"739","GRAY CREEK","GRA 1",2016-03-03,"SS","STEELHEAD",2,1,"2015-2016","SL MW"
"740","WINE CREEK","WIN 1",2016-03-04,"SS","STEELHEAD",2,1,"2015-2016","NB JD"
"741","WINE CREEK","WIN 1",2016-03-04,"SS","STEELHEAD",2,1,"2015-2016","NB JD"
"742","GRAPE CREEK","GRP 1",2016-03-16,"SS","STEELHEAD",1,1,"2015-2016","TC SW"
"743","WINE CREEK","WIN 1",2016-03-16,"SS","STEELHEAD",2,1,"2015-2016","TC SW"
"744","PENA CREEK","PEN 1",2016-03-18,"SS","STEELHEAD",1,1,"2015-2016","AI JD"
"745","PENA CREEK","PEN 5",2016-03-18,"SS","STEELHEAD",1,1,"2015-2016","SL DD"
"746","PENA CREEK","PEN 4",2016-03-18,"SS","STEELHEAD",2,1,"2015-2016","TC AAL"
"747","GRAY CREEK","GRA 1",2016-03-22,"SS","STEELHEAD",2,1,"2015-2016","SL SW"
"748","SANTA ROSA CREEK","SAN 9",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","WB JE"
"749","WALLACE CREEK","WAL 2",2016-03-23,"SS","COHO SALMON",2,1,"2015-2016","AM ZR"
"750","PECHACO CREEK","PEC 1",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"751","PECHACO CREEK","PEC 1",2016-03-23,"SS","STEELHEAD",2,1,"2015-2016","SL JD"
"752","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"753","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"754","GRAPE CREEK","GRP 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"755","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"756","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"757","WINE CREEK","WIN 1",2016-03-28,"SS","STEELHEAD",2,1,"2015-2016","ZR AJ"
"758","MARK WEST CREEK","MAR 11",2016-03-29,"SS","SALMONID SP",-9999,1,"2015-2016","AI SL"
"759","MARK WEST CREEK","MAR 11",2016-03-29,"SS","SALMONID SP",-9999,1,"2015-2016","AI SL"
