"","Tributary","ReachName","Date","Survey","Species","SpeciesCertainty","ReddAge","Season","Crew"
"496","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"497","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",1,1,"2015-2016","WB AI"
"498","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",1,1,"2015-2016","WB AI"
"499","MILL CREEK","MIL 2",2016-01-04,"SS","STEELHEAD",2,1,"2015-2016","WB AI"
"500","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"501","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"502","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"503","MILL CREEK","MIL 2",2016-01-04,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"504","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"505","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"506","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"507","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"508","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"509","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"510","WILLOW CREEK","WIL 3",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"511","WILLOW CREEK","WIL 3",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"512","WILLOW CREEK","WIL 3",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"513","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"514","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"515","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"516","WILLOW CREEK","WIL 4",2016-01-03,"SS","STEELHEAD",2,1,"2015-2016","WB JP"
"517","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"518","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"519","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"520","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"521","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"522","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"523","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"524","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"525","WILLOW CREEK","WIL 4",2016-01-03,"SS","SALMONID SP",-9999,1,"2015-2016","WB JP"
"526","WILLOW CREEK","WIL 4",2016-01-03,"SS","COHO SALMON",2,1,"2015-2016","WB JP"
"527","REDWOOD CREEK","RED 1",2015-12-30,"SS","SALMONID SP",-9999,1,"2015-2016","ZR AI"
"528","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"529","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"530","GILLIAM CREEK","GIL 1",2015-12-29,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"531","GILLIAM CREEK","GIL 1",2015-12-29,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"532","GILLIAM CREEK","GIL 1",2015-12-29,"SS","SALMONID SP",-9999,1,"2015-2016","WB AI"
"533","PENA CREEK","PEN 4",2015-12-29,"SS","CHINOOK SALMON",2,1,"2015-2016","AJ JP"
"534","PENA CREEK","PEN 3",2015-12-29,"SS","CHINOOK SALMON",1,1,"2015-2016","DD SW"
"535","PENA CREEK","PEN 3",2015-12-29,"SS","CHINOOK SALMON",2,1,"2015-2016","DD SW"
"536","DUTCH BILL CREEK","DUT 1",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"537","DUTCH BILL CREEK","DUT 1",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","WB AI"
"538","DUTCH BILL CREEK","DUT 2",2015-12-28,"SS","SALMONID SP",-9999,1,"2015-2016","DD SL"
"539","DUTCH BILL CREEK","DUT 2",2015-12-28,"SS","COHO SALMON",2,1,"2015-2016","DD SL"
"540","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",1,1,"2015-2016","AB SL"
"541","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",2,1,"2015-2016","AB SL"
"542","GREEN VALLEY CREEK","GRE 2",2015-12-24,"SS","COHO SALMON",2,1,"2015-2016","AB SL"
"543","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"544","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"545","PENA CREEK","PEN 1",2015-12-18,"SS","SALMONID SP",-9999,1,"2015-2016","AB JP NB JD"
"546","GRAY CREEK","GRA 1",2015-12-17,"SS","COHO SALMON",2,1,"2015-2016","ZR NB"
"547","GRAY CREEK","GRA 2",2015-12-17,"SS","SALMONID SP",-9999,1,"2015-2016","TC DD"
"548","MILL CREEK","MIL1.5",2015-12-16,"SS","COHO SALMON",2,1,"2015-2016","ZR MH"
"549","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"550","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"551","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"552","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"553","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"554","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"555","Pena Creek","PEN 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","LP HF"
"556","Mill Creek","MIL 1",2015-04-13,"SS","STEELHEAD",2,1,"2014-2015","BW RH"
"557","Maacama Creek","MAA 4",2015-04-06,"SS","STEELHEAD",2,1,"2014-2015","VA AN"
"558","Redwood Creek","RED 1",2015-04-06,"SS","STEELHEAD",2,1,"2014-2015","DD SW"
"559","Green Valley Creek","GRE 1",2015-03-31,"SS","SALMONID SP",-9999,1,"2014-2015","DD CM"
"560","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"561","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"562","Mill Creek","MIL 1",2015-03-30,"SS","SALMONID SP",-9999,1,"2014-2015","AN VA"
"563","Mill Creek","MIL 1",2015-03-30,"SS","STEELHEAD",2,1,"2014-2015","AN VA"
"564","Pena Creek","PEN 1",2015-03-26,"SS","STEELHEAD",1,1,"2014-2015","BW LP"
"565","Pena Creek","PEN 1",2015-03-26,"SS","STEELHEAD",2,1,"2014-2015","BW LP"
"566","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"567","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"568","Pena Creek","PEN 4",2015-03-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB,ZS,CR"
"569","Pena Creek","PEN 4",2015-03-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB,ZS,CR"
"570","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"571","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"572","Pena Creek","PEN 4",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","JB,ZS,CR"
"573","Woods Creek","WOO 1",2015-03-25,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"574","Maacama Creek","MAA 4",2015-03-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"575","Maacama Creek","MAA 4",2015-03-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"576","Maacama Creek","MAA 4",2015-03-23,"SS","STEELHEAD",1,1,"2014-2015","JB DD"
"577","Porter Creek","POR 1",2015-03-23,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB SW"
"578","Redwood Creek","RED 2",2015-03-23,"SS","STEELHEAD",2,1,"2014-2015","AN RH"
"579","Mill Creek","MIL 3",2015-03-20,"SS","SALMONID SP",-9999,1,"2014-2015","BW DD"
"580","Mill Creek","MIL 3",2015-03-20,"SS","SALMONID SP",-9999,1,"2014-2015","BW DD"
"581","Green Valley Creek","GRE 1",2015-03-20,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"582","Mill Creek","MIL 4",2015-03-19,"SS","STEELHEAD",2,1,"2014-2015","AN BB"
"583","Mill Creek","MIL 4",2015-03-19,"SS","STEELHEAD",2,1,"2014-2015","AN BB"
"584","Austin Creek","AUS 5",2015-03-19,"SS","SALMONID SP",-9999,1,"2014-2015","AJ JB"
"585","Austin Creek","AUS 6",2015-03-19,"SS","SALMONID SP",-9999,1,"2014-2015","RH DD"
"586","Mark West Creek","MAR 14",2015-03-18,"SS","STEELHEAD",2,1,"2014-2015","AB JB"
"587","Mark West Creek","MAR 11",2015-03-18,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"588","Mill Creek","MIL 2",2015-03-17,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"589","Mill Creek","MIL 2",2015-03-17,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"590","Mill Creek","MIL 2",2015-03-17,"SS","SALMONID SP",-9999,1,"2014-2015","AN SW"
"591","Green Valley Creek","GRE 2",2015-03-17,"SS","SALMONID SP",-9999,1,"2014-2015","BB DD"
"592","Green Valley Creek","GRE 2",2015-03-17,"SS","PACIFIC LAMPREY",1,1,"2014-2015","BB DD"
"593","Mill Creek","MIL 1",2015-03-16,"SS","COHO SALMON",2,1,"2014-2015","BB AB"
"594","Mill Creek","MIL 1",2015-03-16,"SS","STEELHEAD",2,1,"2014-2015","BB AB"
"595","Purrington Creek","PUR 1",2015-03-16,"SS","SALMONID SP",-9999,1,"2014-2015","DD SW"
"596","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"597","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"598","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"599","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"600","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"601","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"602","Pena Creek","PEN 1",2015-03-13,"SS","SALMONID SP",-9999,1,"2014-2015","JB IV"
"603","Pena Creek","PEN 1",2015-03-13,"SS","STEELHEAD",2,1,"2014-2015","JB IV"
"604","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"605","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"606","Pena Creek","PEN 4",2015-03-11,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"607","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"608","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"609","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"610","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"611","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"612","Pena Creek","PEN 4",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","WB JB"
"613","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"614","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"615","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"616","Pena Creek","PEN 4",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","WB JB"
"617","Pena Creek","PEN 5",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"618","Woods Creek","WOO 1",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"619","Woods Creek","WOO 1",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","SW DD"
"620","Woods Creek","WOO 1",2015-03-11,"SS","STEELHEAD",2,1,"2014-2015","SW DD"
"621","Woods Creek","WOO 1",2015-03-11,"SS","SALMONID SP",-9999,1,"2014-2015","SW DD"
"622","Sheephouse Creek","SHE 1",2015-03-10,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"623","Sheephouse Creek","SHE 1",2015-03-10,"SS","PACIFIC LAMPREY",2,1,"2014-2015","WB JB"
"624","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"625","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"626","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"627","Pena Creek","PEN 3",2015-03-10,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"628","Wine Creek","WIN 1",2015-03-10,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"629","Wine Creek","WIN 1",2015-03-10,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"630","Porter Creek","POR 1",2015-03-09,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"631","East Austin Creek","EAU 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"632","East Austin Creek","EAU 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"633","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"634","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"635","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"636","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"637","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"638","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"639","Austin Creek","AUS 6",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","JB EM ZS"
"640","Kidd Creek","KID 1",2015-03-05,"SS","STEELHEAD",2,1,"2014-2015","BB DD TB"
"641","Austin Creek","AUS 7",2015-03-05,"SS","SALMONID SP",-9999,1,"2014-2015","EM JB ZS"
"642","Mark West Creek","MAR 10",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"643","Mark West Creek","MAR 10",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"644","Mark West Creek","MAR 14",2015-03-04,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"645","Mark West Creek","MAR 11",2015-03-04,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD ZS"
"646","Felta Creek","FEL 1",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","BB DD"
"647","Mill Creek","MIL 4",2015-03-03,"SS","STEELHEAD",2,1,"2014-2015","AN JB"
"648","Mill Creek","MIL 4",2015-03-03,"SS","STEELHEAD",2,1,"2014-2015","AN JB"
"649","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"650","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"651","Mill Creek","MIL 4",2015-03-03,"SS","SALMONID SP",-9999,1,"2014-2015","AN JB"
"652","Green Valley Creek","GRE 1",2015-03-02,"SS","STEELHEAD",2,1,"2014-2015","MW DD"
"653","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"654","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"655","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"656","Green Valley Creek","GRE 1",2015-03-02,"SS","SALMONID SP",-9999,1,"2014-2015","MW DD"
"657","Pena Creek","PEN 1",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","AN MW"
"658","Pena Creek","PEN 1",2015-02-26,"SS","STEELHEAD",1,1,"2014-2015","AN MW"
"659","Pena Creek","PEN 1",2015-02-26,"SS","STEELHEAD",1,1,"2014-2015","AN MW"
"660","Mill Creek","MIL 2",2015-02-26,"SS","STEELHEAD",2,1,"2014-2015","EM DD"
"661","Mill Creek","MIL 2",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","EM DD"
"662","Purrington Creek","PUR 1",2015-02-26,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"663","Mill Creek","MIL 3",2015-02-26,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"664","Mill Creek","MIL 3",2015-02-26,"SS","COHO SALMON",2,1,"2014-2015","HF SW"
"665","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"666","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"667","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"668","Green Valley Creek","GRE 2",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"669","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"670","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"671","Pena Creek","PEN 4",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","HF MW"
"672","Pena Creek","PEN 4",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","HF MW"
"673","Pena Creek","PEN 4",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","HF MW"
"674","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"675","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"676","Woods Creek","WOO 1",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","SW BW"
"677","Pena Creek","PEN 3",2015-02-25,"SS","STEELHEAD",2,1,"2014-2015","JB DD"
"678","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"679","Pena Creek","PEN 3",2015-02-25,"SS","SALMONID SP",-9999,1,"2014-2015","JB DD"
"680","Mark West Creek","MAR 10",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","EM DD"
"681","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"682","Wine Creek","WIN 1",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","AN SW"
"683","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"684","Mark West Creek","MAR 12",2015-02-24,"SS","SALMONID SP",-9999,1,"2014-2015","LC AB JB"
"685","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"686","Mark West Creek","MAR 12",2015-02-24,"SS","STEELHEAD",2,1,"2014-2015","LC AB JB"
"687","Willow Creek","WIL 4",2015-02-23,"SS","SALMONID SP",-9999,1,"2014-2015","JB AN"
"688","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"689","Willow Creek","WIL 4",2015-02-23,"SS","STEELHEAD",2,1,"2014-2015","JB AN"
"690","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"691","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"692","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"693","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"694","Mill Creek","MIL 1",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AB ZR LC"
"695","Mill Creek","MIL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","AB ZR LC"
"696","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"697","Mill Creek","MIL 1",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AB ZR LC"
"698","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"699","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"700","Mill Creek","MIL 2",2015-02-19,"SS","SALMONID SP",-9999,1,"2014-2015","AN WB"
"701","Mill Creek","MIL 2",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"702","Mill Creek","MIL 5",2015-02-19,"SS","STEELHEAD",2,1,"2014-2015","AJ DD"
"703","Felta Creek","FEL 1",2015-02-19,"SS","COHO SALMON",2,1,"2014-2015","LC AB ZR"
"704","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"705","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","JB BW ZS"
"706","Pena Creek","PEN 1",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","JB BW ZS"
"707","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"708","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"709","Mill Creek","MIL 3",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","AN BB TB"
"710","Maacama Creek","MAA 4",2015-02-18,"SS","SALMONID SP",-9999,1,"2014-2015","HF SW"
"711","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"712","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"713","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",2,1,"2014-2015","HF SW"
"714","Maacama Creek","MAA 4",2015-02-18,"SS","STEELHEAD",1,1,"2014-2015","HF SW"
"715","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"716","Green Valley Creek","GRE 1",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","DD AN"
"717","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"718","Austin Creek","AUS 6",2015-02-17,"SS","STEELHEAD",2,1,"2014-2015","LC HF AJ"
"719","Austin Creek","AUS 7",2015-02-17,"SS","STEELHEAD",1,1,"2014-2015","LC AJ HF"
"720","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"721","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",2,1,"2014-2015","NB SW"
"722","Woods Creek","WOO 1",2015-02-13,"SS","STEELHEAD",1,1,"2014-2015","NB SW"
"723","Pena Creek","PEN 3",2015-02-13,"SS","SALMONID SP",-9999,1,"2014-2015","HF WB IV"
"724","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"725","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",1,1,"2014-2015","WB BW"
"726","Green Valley Creek","GRE 2",2015-02-11,"SS","STEELHEAD",2,1,"2014-2015","WB BW"
"727","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"728","Willow Creek","WIL 4",2015-02-04,"SS","STEELHEAD",2,1,"2014-2015","SW,DD?"
"729","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"730","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"731","Willow Creek","WIL 4",2015-02-04,"SS","COHO SALMON",2,1,"2014-2015","SW,DD?"
"732","Mill Creek","MIL 1",2015-02-03,"SS","STEELHEAD",2,1,"2014-2015","BCB HF"
"733","Pena Creek","PEN 1",2015-02-02,"SS","SALMONID SP",-9999,1,"2014-2015","EM ZR"
"734","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"735","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"736","Pena Creek","PEN 1",2015-02-02,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"737","Green Valley Creek","GRE 2",2015-01-30,"SS","STEELHEAD",2,1,"2014-2015","AN WB"
"738","Pena Creek","PEN 5",2015-01-29,"SS","STEELHEAD",2,1,"2014-2015","JB HF"
"739","Woods Creek","WOO 1",2015-01-29,"SS","SALMONID SP",-9999,1,"2014-2015","JB HF"
"740","Maacama Creek","MAA 4",2015-01-28,"SS","SALMONID SP",-9999,1,"2014-2015","JB BW"
"741","Redwood Creek","RED 1",2015-01-23,"SS","CHINOOK SALMON",2,1,"2014-2015","HF ZR"
"742","Willow Creek","WIL 3",2015-01-22,"SS","STEELHEAD",2,1,"2014-2015","WB MW"
"743","Willow Creek","WIL 4",2015-01-22,"SS","STEELHEAD",2,1,"2014-2015","EM HF"
"744","Mill Creek","MIL 2",2015-01-21,"SS","COHO SALMON",2,1,"2014-2015","JB ZR"
"745","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"746","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"747","Mill Creek","MIL 2",2015-01-21,"SS","STEELHEAD",2,1,"2014-2015","JB ZR"
"748","Pena Creek","PEN 1",2015-01-16,"SS","SALMONID SP",-9999,1,"2014-2015","AJ ZR"
"749","Green Valley Creek","GRE 2",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","EM ZR"
"750","Pena Creek","PEN 4",2015-01-15,"SS","CHINOOK SALMON",2,1,"2014-2015","JP HF TB"
"751","Pena Creek","PEN 4",2015-01-15,"SS","STEELHEAD",2,1,"2014-2015","JP HF TB"
