"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"267","Mill Creek","MIL 3","RR-MIL-005.75:009.98","SW DD","SS",NA,99,"CLEAR SUNNY","No fish No Redds, broken thermometer, no temps taken",2015-03-30,"2014-2015",2015,0,0,0,0,0,0,0,0
"268","Felta Creek","FEL 1","RR-FEL-000.00:001.83","VA AN","SS",NA,99,"PARTLY CLOUDY","NO LIVE FISH/NO NEW REDDS/PICTURES TAKEN OF MOUTH BARELY CONNECTED",2015-03-30,"2014-2015",2015,0,0,0,0,0,0,0,0
"269","Green Valley Creek","GRE 2","RR-GRE-012.49:016.09","WB VA","SS",NA,99,"CLEAR SUNNY","NO FISH OR REDDS/LOTS OF YOY AND ALGAE",2015-03-31,"2014-2015",2015,0,0,0,0,0,0,0,0
"270","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","VA ZR","SS",NA,99,"PARTLY CLOUDY",NA,2015-04-01,"2014-2015",2015,0,0,0,0,0,0,0,0
"271","Mark West Creek","MAR 12","RR-MAR-033.75:037.32","AN SW","SS",NA,99,"CLEAR SUNNY","No new redds, no live fish",2015-04-01,"2014-2015",2015,0,0,0,0,0,0,0,0
"272","Austin Creek","AUS 7","RR-AUS-015.94:018.53","SW TB","SS",NA,99,"CLEAR SUNNY","Flag missing, rehung flag, No fish No redds",2015-04-02,"2014-2015",2015,0,0,0,0,0,0,0,0
"273","Redwood Creek","RED 1","RR-RED-000.00:001.66","DD SW","SS",NA,99,"OVERCAST","One new redd, no fish",2015-04-06,"2014-2015",2015,0,0,0,0,0,0,0,0
"274","Sheephouse Creek","SHE 1","RR-SHE-000.00:003.55","AN JE","SS",NA,99,"PARTLY CLOUDY","STAFF 1.52. No live fish, no new redds",2015-04-08,"2014-2015",2015,0,0,0,0,0,0,0,0
"275","Mill Creek","MIL 2","RR-MIL-003.03:005.75","AN VA","SS",NA,99,"OVERCAST","LAST SURVEY OF SEASON. NO NEW REDDS. MIL2012115001 FLAG FADED IN FIELD, ENTERED ONCE WE GOT BACK TO OFFICE (LAST REDD RECORD).",2015-04-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"276","Mill Creek","MIL 4","RR-MIL-009.98:014.06","ZS SW","SS",NA,99,"CLEAR SUNNY","No fish No redds",2015-04-14,"2014-2015",2015,0,0,0,0,0,0,0,0
"277","Mark West Creek","MAR 10","RR-MAR-027.19:030.60","AN RH","SS",NA,99,"CLEAR SUNNY","No live fish or new redds. Scary dogs on river right towards middle to end of reach. Came down to creek and were threatening. Contact landowner?",2015-04-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"278","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","ZR SW LP","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2015-12-09,"2015-2016",2015,0,0,0,0,0,0,0,0
"279","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","WB AJ TC","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-14,"2015-2016",2015,0,0,0,0,0,0,0,0
"280","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","SL DD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"281","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","WB TC AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"282","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","SL DD","SS",1,99,"CLEAR SUNNY","PHOTO TAKEN OF POSS REDD",2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"283","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","ZR NB","SS",1,99,"OVERCAST","Fish skin seen below redd.  Smaller in size. Adipose fin intact. Silver in color. Salmonid. ",2015-12-17,"2015-2016",2015,0,0,0,0,0,0,0,0
"284","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","TC DD","SS",1,99,"OVERCAST",NA,2015-12-17,"2015-2016",2015,0,0,0,0,0,0,0,0
"285","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","AB JP NB JD","SS",1,99,"STEADY RAIN",NA,2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"286","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","ZR JD","SS",1,0.3,"OVERCAST","Poor visibility due to high tannins.",2015-12-08,"2015-2016",2015,0,0,0,0,0,0,0,0
"287","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","NB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS LOW WATER EXTENTED REACH TO CULVERT",2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"288","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","SL DD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"289","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","LP JD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"290","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","WB TC AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"291","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","TC WB","SS",1,99,"SHOWERS","NO FISH NO REDDS",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"292","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","NB JD AB JP","SS",1,99,"STEADY RAIN","NO FISH NO REDDS",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"293","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","GH MO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"294","PORTER CREEK","POR 3","RR-POR-004.65:006.83","SL DD","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"295","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AB SL","SS",1,0.9,"PARTLY CLOUDY","POOR VISIBILITY. SAW DOU",2015-12-24,"2015-2016",2015,0,0,0,0,0,0,0,0
"296","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","AB SL","SS",1,1.1,"PARTLY CLOUDY",NA,2015-12-24,"2015-2016",2015,0,0,0,0,0,0,0,0
"297","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR MH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-28,"2015-2016",2015,0,0,0,0,0,0,0,0
"298","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","DD SW","SS",1,99,"CLEAR SUNNY","Allegro Fail: Allegro MX WA-1 was crashing and freezing. There was a error message: A power fault has occurred, all programs must be closed and device reset. We sis this several times and changed the battery without success. We ended up entering data back",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"299","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","SW AI","SS",1,99,"OVERCAST",NA,2015-12-31,"2015-2016",2015,0,0,0,0,0,0,0,0
"300","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","ZR TC","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"301","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","MOH NB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"302","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","TC ZR","SS",1,1,"OVERCAST","NO FISH NO REDDS",2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"303","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","ZR TC","SS",1,1,"OVERCAST",NA,2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"304","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","AB JD","SS",1,0.7,"OVERCAST",NA,2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"305","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","NB AB","SS",1,0.8,"OVERCAST","NO FISH NO REDDS. FISH SKEIN PEICES",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"306","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","AB JP","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"307","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","TC SW","SS",1,99,"OVERCAST","ALLEGRO FAIL AND Sarah fail, we didn’t have flagging in our backpack and used medical tape for these three redd flags, we took photos as a backup but SW should be the next person to survey this reach",2016-01-12,"2015-2016",2016,0,1,2,0,0,1,1,0
"308","Willow Creek","WIL 3","RR-WIL-003.49:006.15","AB VA","SS",NA,99,"WINDY","Final survey of season, took record of all redds. 122914003 redd was misflagged in field as 120814002. 120814002 correct flag was still hung at uppermost redd on reach. ",2015-04-14,"2014-2015",2015,0,0,0,0,0,0,0,0
"309","Mark West Creek","MAR 11","RR-MAR-030.60:033.75","AN RH","SS",NA,99,"CLEAR SUNNY","No live fish or redds. Potential grow site. Took photos, will send to NB.",2015-04-15,"2014-2015",2015,0,0,0,0,0,0,0,0
"310","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","WB DD","SS",1,1,"PARTLY CLOUDY","NO FISH NO REDDS",2015-12-07,"2015-2016",2015,0,0,0,0,0,0,0,0
"311","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","TC DD","SS",1,1.3,"OVERCAST","No fish or redds observed",2015-12-08,"2015-2016",2015,0,0,0,0,0,0,0,0
"312","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","NB SW","SS",1,-9999,"CLEAR SUNNY","NO FISH NO REDDS LOW WATER SHORT REACH",2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"313","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","SL DD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"314","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","ZR MH","SS",1,99,"CLEAR SUNNY",NA,2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"315","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","TC WB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"316","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AB JP","SS",1,-9999,"SHOWERS","WINE CREEK DRY at confuence and 300+m upstream, clearly never rewetted since summer. Ended survey at schulberger property.",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"317","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","AB AJ","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"318","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","SL DD","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"319","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","SW AI","SS",1,1,"STEADY RAIN","NO FISH, NO REDDS",2015-12-24,"2015-2016",2015,0,0,0,0,0,0,0,0
"320","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","DD SL","SS",1,99,"CLEAR SUNNY","NO FISH",2015-12-28,"2015-2016",2015,0,0,0,0,0,0,0,0
"321","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"322","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","LP DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"323","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","TC NB SW","SS",1,99,"OVERCAST","NO FISH NO REDDS",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"324","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","WB AI","SS",1,99,"OVERCAST",NA,2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"325","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","SL NB","SS",1,0.6,"OVERCAST","Streams crossings likely not passable at flow higher than this level.",2016-01-08,"2015-2016",2016,1,0,0,0,0,0,0,0
"326","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR TC","SS",1,99,"OVERCAST",NA,2016-01-08,"2015-2016",2016,2,4,0,0,1,2,0,0
"327","LITTLE GREEN VALLEY CREE","GRE 1","RR-LGV-000.00:001.05","AB NB","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"328","PENA CREEK","PEN 3","RR-PEN-006.49:009.12","AJ AW","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"329","PORTER CREEK","POR 1","RR-POR-000.00:002.43","DD JD","SS",1,99,"PARTLY CLOUDY","Data transcribed to Allegro from data sheets",2016-01-12,"2015-2016",2016,3,0,0,0,1,0,0,0
"330","Mill Creek","MIL 1","RR-MIL-000.00:002.46","BW RH","SS",NA,99,"PARTLY CLOUDY",NA,2015-04-13,"2014-2015",2015,0,0,0,0,0,0,0,0
"331","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","WB DD","SS",1,1.5,"SHOWERS","No fish or redds observed.",2015-12-09,"2015-2016",2015,0,0,0,0,0,0,0,0
"332","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","ZR JD SW","SS",1,99,"CLEAR SUNNY","NO FISH",2015-12-14,"2015-2016",2015,0,0,0,0,0,0,0,0
"333","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","ZR MH","SS",1,1,"CLEAR SUNNY",NA,2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"334","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-15,"2015-2016",2015,0,0,0,0,0,0,0,0
"335","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","ZR MH","SS",1,99,"CLEAR SUNNY",NA,2015-12-16,"2015-2016",2015,0,0,0,0,0,0,0,0
"336","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","NB JD AB JP","SS",1,99,"STEADY RAIN","NO FISH OR REDDS LOW WAT",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"337","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","DD DDP","SS",1,0.5,"STEADY RAIN","VIS VARIES THROUGHOUT",2015-12-18,"2015-2016",2015,0,0,0,0,0,0,0,0
"338","PORTER CREEK","POR 2","RR-POR-002.43:004.65","SL DD","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"339","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","SL AB","SS",1,99,"WINDY",NA,2015-12-24,"2015-2016",2015,0,0,0,0,0,0,0,0
"340","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","AB SL","SS",1,99,"CLEAR SUNNY",NA,2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"341","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","WB AI","SS",1,99,"CLEAR SUNNY",NA,2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"342","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","ZR AI","SS",1,99,"OVERCAST","Low and clear",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"343","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","DD LP","SS",1,99,"OVERCAST","NO FISH NO REDDS",2015-12-30,"2015-2016",2015,0,0,0,0,0,0,0,0
"344","AUSTIN CREEK","AUS 6","RR-AUS-012.13:015.94","EM LP","SS",1,99,"OVERCAST",NA,2015-12-31,"2015-2016",2015,0,0,0,0,0,0,0,0
"345","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","WB JP","SS",1,99,"SHOWERS",NA,2016-01-03,"2015-2016",2016,1,0,0,0,4,1,0,4
"346","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","WB JP","SS",1,99,"STEADY RAIN",NA,2016-01-03,"2015-2016",2016,1,0,0,0,7,3,0,4
"347","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","LP DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"348","MILL CREEK","MIL 4","RR-MIL-009.98:014.06","AB JD","SS",1,0.7,"PARTLY CLOUDY",NA,2016-01-08,"2015-2016",2016,0,0,0,0,0,0,0,0
"349","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AP DD","SS",1,0.7,"OVERCAST","vis is average overall, some pools and tailouts were poor vis, water milky, often difficult to see through",2016-01-08,"2015-2016",2016,2,0,0,0,0,0,0,0
"350","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","ZR JD","SS",1,0.6,"OVERCAST","Lower NFWF STAFF 1.18           NO FISH/REDD",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"351","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AJ DD","SS",1,2.5,"OVERCAST","ALLEGRO FAIL: OLD REDD CHECKFILE NOT WORKING",2016-01-11,"2015-2016",2016,2,0,0,0,0,0,0,2
"352","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","AB NB","SS",1,1,"OVERCAST","ALLEGRO FAIL  GPS NOT Returning afteer shutoff. Allegro unit W1. Female coho at top of reach.",2016-01-11,"2015-2016",2016,1,0,0,0,1,0,0,0
"353","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","TC SW","SS",1,99,"CLEAR SUNNY","ALLEGRO FAIL AND Sarah fail, we didn’t have flagging in our backpack and used medical tape for these three redd flags, we took photos as a backup but SW should be the next person to survey this reach",2016-01-12,"2015-2016",2016,0,0,0,0,0,1,0,0
"354","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","SW JD","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS, New end of survey point on UCCE 3 labeled ""Boundary EOS?"" The track on the GPS had us going 394 meters past previous seasons end of survey 2014-15, SW called it where we took a new EOS GPS point. Needs verification regaridng upstream lan",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"355","PORTER CREEK","POR 1","RR-POR-000.00:002.43","AI EM","SS",1,0.8,"CLEAR SUNNY","Could not start at mouth, Russian back watered.",2015-12-23,"2015-2016",2015,0,0,0,0,0,0,0,0
"356","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","WB AI","SS",1,99,"PARTLY CLOUDY",NA,2015-12-28,"2015-2016",2015,0,0,0,0,0,0,0,0
"357","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","ZR MH","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-28,"2015-2016",2015,0,0,0,0,0,0,0,0
"358","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","NB ZR","SS",1,99,"CLEAR SUNNY","NO FISH OR REDDS BUT SOME ACTIVITY (TEST DIGS & CARCASS SMELL)",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"359","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","JD LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"360","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AJ JP","SS",1,99,"CLEAR SUNNY",NA,2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"361","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","JD LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS. 1/2 of reach completed. Check ""TURNAROUND"" point on GPS.",2015-12-29,"2015-2016",2015,0,0,0,0,0,0,0,0
"362","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","SW AI","SS",1,99,"OVERCAST",NA,2015-12-31,"2015-2016",2015,0,0,0,0,0,0,0,0
"363","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","LP DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"364","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB AI","SS",1,99,"OVERCAST",NA,2016-01-04,"2015-2016",2016,2,0,0,0,7,1,0,0
"365","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","TC ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-04,"2015-2016",2016,0,0,0,0,0,0,0,0
"366","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","MOH WB","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"367","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","TC SW","SS",1,1,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"368","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AJ DD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-01-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"369","PENA CREEK","PEN 1","RR-PEN-000.00:004.05","NB MOH","SS",1,99,"OVERCAST","ALLEGRO FAIL NO DROPDOWN AND NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"370","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","AB JP","SS",1,99,"OVERCAST","SKIN FOUND NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"371","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","WB TC","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"372","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","WB TC","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"373","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","AA SW","SS",1,0.5,"OVERCAST","ALLEGRO FAIL",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"374","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR JD AL","SS",1,1.5,"OVERCAST","Multiple test digs",2016-01-25,"2015-2016",2016,0,2,0,0,0,1,0,0
"375","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","NB DP","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"376","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","SL ZR","SS",1,99,"PARTLY CLOUDY","Resident trout and Sacramento Suckers present",2016-01-12,"2015-2016",2016,1,7,3,0,1,0,1,1
"377","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AI WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"378","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","NB MOH","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"379","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","DD JD","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS, Data transcribed to Allegro from data sheets",2016-01-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"380","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","DD SW","SS",1,0.7,"STEADY RAIN","ALLEGRO FAIL- Prior to openning the form the allegro kept freezing and not allowing us to select anything in the drop down menus in the trip form. No Fish No redds. Crew conducted survey in subreach only due to poor visibility in Dutch Bill 1. ",2016-01-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"381","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","SW AI NO","SS",1,2,"CLEAR SUNNY","No fish No redds",2016-01-21,"2015-2016",2016,0,0,0,0,0,0,0,0
"382","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","DD NO JR","SS",1,0.7,"OVERCAST","NO FISH NO REDDS",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"383","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","TC AI","SS",1,0.5,"OVERCAST","NO FISH NO REDDS",2016-01-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"384","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","ZR TC","SS",1,0.5,"OVERCAST",NA,2016-01-26,"2015-2016",2016,0,2,0,0,0,0,0,0
"385","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","SL SW","SS",1,0.8,"OVERCAST","We missed redd flag GRE154160111R002, but we are confident that it is a 4 because we saw no redd anywhere near the place it should have exisited and was most likely blown out",2016-01-26,"2015-2016",2016,1,0,0,0,0,0,0,0
"386","WILLOW CREEK","WIL 4","RR-WIL-006.15:009.16","JD JP","SS",1,0.7,"CLEAR SUNNY","NO FISH NO REDDS",2016-01-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"387","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","TC LP","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-01-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"388","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","TC LP","SS",1,1.5,"SHOWERS",NA,2016-01-28,"2015-2016",2016,0,4,0,0,0,0,0,1
"389","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","ZR SL","SS",1,1.5,"STEADY RAIN",NA,2016-01-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"390","GRAY CREEK","GRA 1","RR-GRA-000.00:001.80","NB TC AL","SS",1,1.3,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"391","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","AJ MOH","SS",1,99,"CLEAR SUNNY",NA,2016-02-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"392","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","WB AB","SS",1,99,"OVERCAST",NA,2016-02-02,"2015-2016",2016,0,0,0,0,0,1,0,0
"393","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","TC JD","SS",1,99,"PARTLY CLOUDY",NA,2016-02-03,"2015-2016",2016,0,4,0,0,0,0,0,0
"394","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AI LP","SS",1,99,"PARTLY CLOUDY","NO FISH",2016-02-03,"2015-2016",2016,0,0,0,0,0,0,0,0
